freqs_THz  psd  fpsd  logpsd  flogpsd
2.319999999999999840e+00 2.017420192535666749e+06 5.010751129623233341e+06 1.451733012074067908e+01 1.533173200981756956e+01
2.330000000000000071e+00 5.409713557671831921e+06 5.110056970362822525e+06 1.550370670259502326e+01 1.535055888524462908e+01
2.339999999999999858e+00 8.497628525361955166e+06 5.085151537173418328e+06 1.595529768551739558e+01 1.534660652835824202e+01
2.350000000000000089e+00 4.843523383880554698e+06 4.591247898240070790e+06 1.539315298572596014e+01 1.523997452968794164e+01
2.360000000000000320e+00 6.222691993451409042e+06 4.906033851327838376e+06 1.564371316746085050e+01 1.532548593015227212e+01
2.370000000000000107e+00 3.469183128638805356e+06 4.668960931733510457e+06 1.505942971459567303e+01 1.519184714539952274e+01
2.380000000000000338e+00 5.839705827457260340e+06 4.516681219236046076e+06 1.558019098152495374e+01 1.503059617756727384e+01
2.390000000000000124e+00 6.165425672321758233e+06 4.404134597613619640e+06 1.563446773880228768e+01 1.500697141888673158e+01
2.400000000000000355e+00 2.434638712697679643e+06 3.739782429412610829e+06 1.470530893088176683e+01 1.482824051006691057e+01
2.409999999999999698e+00 5.680040016921998002e+06 3.459888452715218067e+06 1.555246883590526252e+01 1.473645254696877238e+01
2.420000000000000373e+00 7.785992381296966923e+05 3.146937578912407625e+06 1.356525173564490849e+01 1.466320999289817628e+01
2.430000000000000160e+00 3.423433550635658903e+05 3.165580018058337737e+06 1.274356947458594469e+01 1.466843088948735208e+01
2.440000000000000391e+00 4.171700719825136010e+06 2.942865387534459587e+06 1.524383435710906198e+01 1.461898577513485620e+01
2.449999999999999734e+00 1.189754675150854047e+06 2.673186975022620056e+06 1.398925768849936269e+01 1.455933755295783882e+01
2.459999999999999964e+00 1.764689640209235717e+06 2.588143650797432754e+06 1.438348539164642403e+01 1.451525646295297989e+01
2.469999999999999751e+00 2.780232381620489992e+06 2.280117336931230966e+06 1.483804507268429518e+01 1.443274352533395266e+01
2.480000000000000426e+00 3.674249959244040772e+06 2.566410160572953988e+06 1.511685957707661032e+01 1.457986565831862791e+01
2.490000000000000213e+00 3.389844891694601625e+06 3.613721814747997560e+06 1.503629472364749731e+01 1.490216985273684713e+01
2.500000000000000000e+00 3.198963134691521525e+06 3.615272430762329139e+06 1.497833729485510013e+01 1.490254079368905238e+01
2.510000000000000231e+00 1.499162146220618626e+06 4.474067366750427522e+06 1.422041694082830077e+01 1.510168118052127539e+01
2.520000000000000018e+00 2.291750564393777400e+06 4.456363083278401755e+06 1.464482652209595770e+01 1.509105065096014719e+01
2.530000000000000249e+00 3.927820298188651912e+06 4.737728566085037775e+06 1.518359519847633621e+01 1.515907015603955621e+01
2.540000000000000036e+00 1.186277155098904856e+07 4.777305780073682778e+06 1.628891561318638992e+01 1.516924983912301172e+01
2.550000000000000266e+00 4.188757495982780587e+06 4.827558606459851377e+06 1.524791470758330192e+01 1.518298282353189066e+01
2.560000000000000053e+00 1.063649897101994045e+07 5.246221210511232726e+06 1.617980194365381763e+01 1.526405936427702237e+01
2.570000000000000284e+00 1.569942522016954841e+06 5.735942391706171446e+06 1.426654956647403871e+01 1.540265916412282188e+01
2.579999999999999627e+00 5.875252692493485287e+06 6.055829491801370867e+06 1.558625962855778191e+01 1.548723663256734007e+01
2.590000000000000302e+00 4.109599313119139988e+06 5.876586492552094162e+06 1.522883609099461744e+01 1.542386319968635711e+01
2.600000000000000533e+00 3.942625981942443643e+06 5.075840714852555655e+06 1.518735755214516914e+01 1.530052075592822902e+01
2.610000000000000320e+00 7.804251779256712645e+06 4.861521458428912796e+06 1.587017924305154182e+01 1.522530187252485767e+01
2.620000000000000107e+00 6.886095139364939183e+06 4.289818152885793708e+06 1.574501473913208827e+01 1.514397187112243159e+01
2.629999999999999893e+00 5.810508665440976620e+06 4.329429891505250707e+06 1.557517867498565778e+01 1.516623914222280334e+01
2.640000000000000124e+00 1.956147306446607457e+06 3.874307888748498168e+06 1.448648743678551831e+01 1.499248786632062647e+01
2.650000000000000355e+00 3.054567996294137556e+06 3.729330611830926500e+06 1.493214873184698455e+01 1.494784126042400452e+01
2.660000000000000142e+00 1.831245675322711235e+06 3.970092403102273121e+06 1.442050699014620641e+01 1.499455571047580804e+01
2.669999999999999929e+00 4.347762610045623966e+06 3.612444185937112663e+06 1.528517192822713255e+01 1.493079363670319104e+01
2.680000000000000160e+00 2.005671646830970189e+06 3.019393342007788830e+06 1.451148954857814921e+01 1.466314490240768187e+01
2.689999999999999947e+00 8.689106621692125918e+05 2.968025021061791107e+06 1.367499559363382922e+01 1.465384438216904606e+01
2.700000000000000178e+00 2.514849267025849316e+06 2.910727270581880119e+06 1.473772342613175645e+01 1.461848924725583032e+01
2.709999999999999964e+00 6.591005685927259736e+06 2.949612344490852207e+06 1.570121650271499725e+01 1.463040342134978999e+01
2.720000000000000195e+00 3.870121390439946670e+06 3.128493384411541745e+06 1.516879643155277435e+01 1.469674204759538760e+01
2.730000000000000426e+00 3.625358561423778883e+05 3.136860878776728176e+06 1.280087866188146428e+01 1.469864651097023334e+01
2.740000000000000213e+00 5.245457135035001673e+06 3.604339305010072887e+06 1.547287295236068516e+01 1.481417782189850740e+01
2.750000000000000000e+00 1.325872051167586586e+06 3.694176513226426207e+06 1.409758095274012391e+01 1.488322708002739958e+01
2.760000000000000231e+00 3.482303809292832389e+06 3.862543290767121129e+06 1.506320464688055161e+01 1.493339406201830499e+01
2.770000000000000462e+00 3.798937114450288936e+06 3.822185366325611249e+06 1.515023187884778366e+01 1.492705491288525010e+01
2.780000000000000249e+00 4.439805048062682152e+06 3.924834606020173524e+06 1.530612102535042851e+01 1.495032806137597525e+01
2.790000000000000036e+00 7.147934335397761315e+06 4.096349421904531308e+06 1.578233396878917638e+01 1.511625587716875430e+01
2.799999999999999822e+00 1.857119952549096663e+06 3.852717404440951999e+06 1.443453743305164849e+01 1.505123705205025075e+01
2.810000000000000053e+00 4.366883819973497652e+06 4.100432203750412446e+06 1.528956022803170889e+01 1.515276686229943692e+01
2.820000000000000284e+00 6.147068517070655711e+06 4.182230058410709724e+06 1.563148586225140413e+01 1.517366044926703417e+01
2.830000000000000071e+00 4.999263027080132626e+06 5.450380513352541253e+06 1.542480106495075098e+01 1.531380452877994536e+01
2.839999999999999858e+00 2.249198830870313104e+06 5.392614567517356016e+06 1.462608463560203731e+01 1.529976293546597432e+01
2.850000000000000089e+00 2.565504942935623694e+06 5.173775575674472377e+06 1.475766587605714442e+01 1.526243225707280793e+01
2.860000000000000320e+00 4.050734843571651727e+06 5.571362802019192837e+06 1.521440886548115579e+01 1.537247248087175677e+01
2.870000000000000107e+00 4.382080210556097329e+06 5.343374954781397246e+06 1.529303410352413017e+01 1.529483597655205074e+01
2.880000000000000338e+00 1.774859211881044134e+07 4.876929211552551016e+06 1.669181675348980320e+01 1.513120513740461348e+01
2.890000000000000124e+00 3.804379643875642680e+06 5.000598301608767360e+06 1.515166349889674535e+01 1.515308500964661498e+01
2.900000000000000355e+00 4.740705425126043148e+06 5.058739242049665190e+06 1.537169650646434071e+01 1.517583496597636916e+01
2.910000000000000142e+00 6.230579442341032438e+06 5.442290909762002528e+06 1.564497989484007334e+01 1.526424370076626325e+01
2.919999999999999929e+00 1.859017500357736368e+06 5.151461782859688625e+06 1.443555868051496560e+01 1.512246918364558645e+01
2.930000000000000160e+00 1.016165341553346254e+06 5.265530641440102831e+06 1.383154663162956943e+01 1.514536006212020247e+01
2.940000000000000391e+00 6.359623017698508687e+06 4.022481606623640750e+06 1.566547965961276034e+01 1.501159437961032772e+01
2.950000000000000178e+00 2.888749175720190629e+06 3.832194797358036041e+06 1.487633415522934222e+01 1.493896314293591132e+01
2.959999999999999964e+00 6.784573287771339528e+06 3.455828635336500593e+06 1.573016195874597756e+01 1.475115561523149132e+01
2.970000000000000195e+00 8.516144476462035673e+05 3.305557951952259988e+06 1.365488917715370576e+01 1.472312888132138831e+01
2.979999999999999982e+00 5.636837654940641485e+06 3.499890577453790698e+06 1.554483376674489570e+01 1.479271206208457912e+01
2.990000000000000657e+00 4.075052735829360783e+06 3.518359348329203203e+06 1.522039424588118095e+01 1.480928103901572435e+01
3.000000000000000000e+00 1.711224741953991586e+06 3.113921713849816471e+06 1.435271989547819871e+01 1.469996809638414348e+01
3.010000000000000231e+00 6.006776428891561227e+05 2.881375232760166749e+06 1.330581370171572431e+01 1.450294512305464956e+01
3.020000000000000018e+00 4.577601925114381127e+06 2.759301963083760347e+06 1.533668582182892060e+01 1.448289534874285422e+01
3.030000000000000249e+00 3.996676380874574650e+06 3.318913181261900812e+06 1.520097366891009116e+01 1.467449346190326942e+01
3.040000000000000036e+00 1.219321821182885440e+06 2.926663357194872107e+06 1.401380537787217051e+01 1.454266530727045392e+01
3.050000000000000266e+00 1.910809038425254170e+06 3.335986638454118744e+06 1.446303729066534949e+01 1.461032635232154497e+01
3.060000000000000053e+00 3.307378837340452010e+05 4.173611159462808631e+06 1.270908144860490907e+01 1.477885844785327407e+01
3.070000000000000284e+00 5.441767321330870502e+06 4.213323199645313434e+06 1.550961444131623601e+01 1.482854213419021860e+01
3.080000000000000071e+00 7.007337847605747171e+06 4.241425643937715329e+06 1.576246842191828001e+01 1.483448284884827828e+01
3.089999999999999858e+00 1.322089590203325497e+06 4.409001306002746336e+06 1.409472406578390213e+01 1.486896186424687905e+01
3.100000000000000089e+00 8.577608829681076109e+06 4.494873748053536750e+06 1.596466574144317896e+01 1.492110967911425234e+01
3.110000000000000320e+00 1.092509447304957733e+07 4.864518291305229068e+06 1.620657294632726320e+01 1.502478014650185578e+01
3.120000000000000551e+00 1.037510084896714427e+06 4.977736048803603277e+06 1.385233425142212305e+01 1.516672593061810304e+01
3.129999999999999893e+00 4.886728812330789864e+06 4.703551597360211425e+06 1.540203368306755394e+01 1.509327430072443121e+01
3.140000000000000568e+00 5.840008663589924574e+06 4.276030771439207718e+06 1.558024283829473511e+01 1.499217912470659897e+01
3.149999999999999911e+00 2.163918683741573710e+06 4.252673575693552382e+06 1.458743134141326436e+01 1.497253475425817903e+01
3.160000000000000586e+00 5.976899014193866402e+06 3.823925296479724348e+06 1.560341243192898553e+01 1.489997737866929484e+01
3.169999999999999929e+00 1.576133216216162080e+06 3.685002334144970402e+06 1.427048507388360754e+01 1.488627937111021993e+01
3.180000000000000160e+00 2.425738355453559197e+06 3.716557330156555865e+06 1.470164651248586019e+01 1.491251559463999676e+01
3.190000000000000391e+00 2.304608762474710122e+06 3.421074436854564585e+06 1.465042148572210223e+01 1.481305977300582022e+01
3.200000000000000178e+00 1.065160437001117738e+06 3.337490958392253146e+06 1.387863599085130595e+01 1.479748670419462364e+01
3.209999999999999964e+00 3.861377758328969125e+06 3.382570181800452527e+06 1.516653460996544389e+01 1.481624365346358374e+01
3.219999999999999751e+00 9.396941887367285788e+06 3.220174350752872881e+06 1.605589486317743919e+01 1.478396446189311497e+01
3.230000000000000426e+00 1.384615041024156380e+06 3.350857482291862369e+06 1.414093271024965048e+01 1.484288961438102561e+01
3.239999999999999769e+00 1.636416986008885782e+06 3.861397337474958040e+06 1.430801964509160129e+01 1.495184431069656483e+01
3.250000000000000444e+00 4.920590400504496880e+06 3.832015751116535161e+06 1.540893908137159407e+01 1.493810780589163656e+01
3.260000000000000231e+00 2.659790141231773421e+06 4.287889231815075502e+06 1.479375778337179526e+01 1.509645700804295032e+01
3.270000000000000018e+00 4.190544872670482844e+06 4.996480113520205952e+06 1.524834132465383441e+01 1.519689214472894179e+01
3.280000000000000249e+00 3.013647663145052735e+06 4.178173004195272457e+06 1.491866175125064231e+01 1.490890780050588660e+01
3.290000000000000036e+00 8.041676762467611581e+06 4.218884503104175441e+06 1.590014817195681296e+01 1.493438299088952625e+01
3.299999999999999822e+00 1.981411312532053096e+06 4.386314847686173394e+06 1.449931993286787169e+01 1.500292768901085338e+01
3.310000000000000497e+00 6.079768724685067311e+06 4.532576141933844425e+06 1.562047721451574667e+01 1.502864554641172923e+01
3.319999999999999840e+00 1.165587745708540827e+07 4.661448767693995498e+06 1.627132111351136956e+01 1.506748278397570928e+01
3.330000000000000515e+00 3.955636847930157674e+05 4.736168035104725510e+06 1.288806707672383389e+01 1.508376418491050863e+01
3.340000000000000302e+00 1.832441529022093629e+06 4.613492417206511833e+06 1.442115980446967427e+01 1.502978262745789806e+01
3.350000000000000089e+00 3.478150776410864200e+06 4.199787226299861446e+06 1.506201132442620150e+01 1.495392150028670919e+01
3.360000000000000764e+00 6.529464637228870764e+06 4.274214058476069942e+06 1.569183551278121769e+01 1.498536223349526431e+01
3.370000000000000107e+00 4.077389024593438487e+06 4.213507905200614594e+06 1.522096739657558473e+01 1.497478516492018308e+01
3.380000000000000338e+00 5.012456814188516699e+06 3.399087227578317281e+06 1.542743673493660772e+01 1.484173263592959024e+01
3.389999999999999680e+00 1.664215866264690412e+06 3.490408342187561095e+06 1.432486461927195975e+01 1.495664029483955737e+01
3.400000000000000355e+00 3.490919662494463380e+06 3.469801331294367556e+06 1.506567577307372652e+01 1.494463580975861916e+01
3.409999999999999698e+00 2.800106466470337939e+06 4.431662578630344011e+06 1.484516799816195487e+01 1.507161174468621745e+01
3.420000000000000373e+00 5.412001038655052893e+06 4.299053202873412520e+06 1.550412946018984250e+01 1.504862684009675888e+01
3.430000000000000160e+00 2.697250003240144346e+06 4.319565772975046188e+06 1.480774329461486438e+01 1.505352338179123706e+01
3.439999999999999947e+00 1.400095945494694170e+06 4.008259935615430586e+06 1.415205132473345273e+01 1.494903315438493685e+01
3.450000000000000178e+00 1.605764409196965629e+06 4.145655891215496231e+06 1.428911046857936640e+01 1.500777256496477641e+01
3.459999999999999964e+00 1.405862449710661173e+07 4.219808858160588890e+06 1.645874660862978445e+01 1.502686202390906089e+01
3.470000000000000195e+00 5.070761503902616911e+06 4.369535886786304414e+06 1.543900156229718057e+01 1.506891617013124751e+01
3.480000000000000426e+00 4.303027295711410232e+06 4.114740131771871820e+06 1.527482935521484286e+01 1.500259281129945066e+01
3.490000000000000213e+00 1.588092603232744383e+06 4.274223301223611459e+06 1.427804423346730367e+01 1.504814035250525883e+01
3.500000000000000444e+00 3.175571377865412738e+06 4.385792324170420878e+06 1.497099813565020909e+01 1.510536189298398391e+01
3.510000000000000231e+00 4.306602298890480772e+06 5.077185730320096016e+06 1.527565982146086476e+01 1.526416266444111258e+01
3.520000000000000018e+00 4.447103781353210099e+06 3.894374077732540667e+06 1.530776360660599700e+01 1.502810427543697713e+01
3.530000000000000693e+00 2.609247733496291563e+06 4.754580302363837138e+06 1.477457251304008601e+01 1.512382545578659254e+01
3.540000000000000036e+00 4.451564867209283635e+06 4.871776166821503080e+06 1.530876624787874896e+01 1.514764824839847712e+01
3.550000000000000266e+00 2.627355197909601964e+06 4.919934794711841270e+06 1.478148826999943388e+01 1.517381750750240421e+01
3.559999999999999609e+00 9.211091876843392849e+06 4.986845211983086541e+06 1.603591895460778005e+01 1.519276799227023744e+01
3.570000000000000284e+00 1.047696318643498118e+06 5.067063763143531047e+06 1.386210432958428385e+01 1.520971280707723494e+01
3.580000000000000071e+00 1.453302997484687530e+07 5.147230553499565460e+06 1.649193454614295007e+01 1.522615817156258089e+01
3.590000000000000302e+00 5.592181804745736532e+06 5.162407443482965231e+06 1.553688007394557324e+01 1.523179624412150268e+01
