freqs_THz  psd  fpsd  logpsd  flogpsd
9.283713485394157416e+00 1.137572957498331089e+06 1.127974304710451048e+06 1.394440756621053090e+01 1.367777926801183952e+01
9.293717486994799160e+00 9.607226288513519103e+05 1.117806061990207527e+06 1.377544101866539528e+01 1.366643088856716659e+01
9.303721488595437350e+00 3.594155401755851926e+05 1.030687662418341031e+06 1.279223449161657733e+01 1.360614526745015418e+01
9.313725490196079093e+00 5.525384686464276165e+05 9.229505789014294278e+05 1.322227833645960260e+01 1.354695423337383531e+01
9.323729491796719060e+00 1.358617685967400437e+06 8.688242755268615438e+05 1.412197833344306730e+01 1.349465937556510298e+01
9.333733493397359027e+00 1.171043653266791720e+06 1.031101094228518195e+06 1.397340592050739083e+01 1.376142429168019099e+01
9.343737494997998994e+00 8.412462579494279344e+05 9.616426694210352143e+05 1.364263971172842105e+01 1.366018309144079801e+01
9.353741496598638960e+00 1.018516384518030914e+06 9.449883355752846692e+05 1.383385760142979670e+01 1.364094945528708358e+01
9.363745498199280703e+00 1.291457198003805010e+06 9.642584716334965779e+05 1.407128174966323719e+01 1.368309378166875589e+01
9.373749499799918894e+00 7.657118282667913008e+05 1.182606412012832705e+06 1.354856117463345022e+01 1.383550434843042964e+01
9.383753501400560637e+00 1.885269433369757375e+06 1.126405566184426425e+06 1.444958130412461905e+01 1.378032060723825047e+01
9.393757503001200604e+00 3.735302846160166082e+05 1.126854460154625587e+06 1.283075436357721699e+01 1.378070312945739317e+01
9.403761504601840571e+00 7.775249565480974270e+05 1.129929218457221752e+06 1.356387102097452590e+01 1.378428657034040583e+01
9.413765506202480537e+00 5.713870368159156060e+05 1.061647944589442341e+06 1.325582208181497990e+01 1.366271629793485509e+01
9.423769507803120504e+00 2.954365812819125131e+06 1.013150592489825911e+06 1.489879457083802450e+01 1.361427437736940860e+01
9.433773509403762247e+00 7.404083818549327552e+05 1.009856316712212632e+06 1.351495718032908755e+01 1.360986700648385117e+01
9.443777511004400438e+00 1.175981486938980641e+06 8.549000877405420179e+05 1.397761366491797119e+01 1.339671190615307772e+01
9.453781512605042181e+00 8.750685992779878434e+05 9.457027084385670023e+05 1.368205756144154073e+01 1.351501076370731269e+01
9.463785514205682148e+00 2.674223719724561088e+05 9.839648837967906147e+05 1.249658460496873325e+01 1.355434115327120637e+01
9.473789515806322115e+00 7.579863249080267269e+05 1.014640437943500583e+06 1.353842062344333286e+01 1.359653008027051158e+01
9.483793517406962081e+00 7.294747947130445391e+05 7.648727728461503284e+05 1.350008009489233096e+01 1.335483009724476489e+01
9.493797519007602048e+00 1.807509146813809930e+05 7.611886137259604875e+05 1.210487520048610932e+01 1.334971289273563855e+01
9.503801520608243791e+00 1.372359112294290448e+06 7.790242083144430071e+05 1.413204179667380345e+01 1.336373948616042462e+01
9.513805522208881982e+00 1.198408885488557862e+06 7.445248792295632884e+05 1.399650530617734923e+01 1.331205024964157957e+01
9.523809523809523725e+00 9.088181324297238607e+05 8.305957536043315195e+05 1.371990027880733898e+01 1.344959688743483284e+01
9.533813525410163692e+00 2.069214967482721258e+05 8.081049674652004614e+05 1.224009475755481269e+01 1.341367843529326009e+01
9.543817527010803659e+00 6.998826315328439232e+05 9.375053544062026776e+05 1.345866793072868894e+01 1.351206357192449126e+01
9.553821528611443625e+00 1.372173027412287425e+06 9.715797780279241269e+05 1.413190619259061975e+01 1.361414301977851515e+01
9.563825530212083592e+00 4.955759793443102972e+05 9.295026426365702646e+05 1.311347595973425229e+01 1.357674485252675289e+01
9.573829531812725335e+00 1.214201990094907349e+06 8.854747711888995254e+05 1.400959762069451209e+01 1.352967905267055215e+01
9.583833533413365302e+00 5.105876773775845650e+05 8.518803768713441677e+05 1.314331764988604867e+01 1.348223264689472423e+01
9.593837535014007045e+00 2.152879051064069383e+06 9.101880768665778451e+05 1.458231659783589684e+01 1.361049648080876295e+01
9.603841536614647012e+00 5.555695745203171391e+05 9.440727290111692855e+05 1.322774912688035087e+01 1.364930930857505942e+01
9.613845538215286979e+00 9.095106229893977288e+05 9.499413720158257056e+05 1.372066195690442569e+01 1.365348864868873946e+01
9.623849539815926946e+00 7.141022995641783345e+05 1.076824052681335481e+06 1.347878150775912509e+01 1.377524240661628419e+01
9.633853541416566912e+00 5.392797949366169050e+05 1.070545434687358560e+06 1.319798981527323711e+01 1.376991853257807108e+01
9.643857543017208656e+00 8.483061966958408011e+05 1.038607185797428712e+06 1.365099693060922625e+01 1.366401119520832808e+01
9.653861544617846846e+00 1.072613805123351282e+06 9.477940164974513464e+05 1.388560903615795361e+01 1.360731765864357001e+01
9.663865546218488589e+00 1.436728100463509327e+06 9.318249636537099723e+05 1.417787893384109132e+01 1.357276679654080453e+01
9.673869547819128556e+00 1.891285466664917534e+06 9.330116845979221398e+05 1.445276729693724427e+01 1.357406231218654824e+01
9.683873549419768523e+00 1.145137192161160521e+06 9.607697349559839349e+05 1.395103500627417858e+01 1.360642443440053384e+01
9.693877551020408490e+00 1.592669395883561519e+05 9.369806102566292975e+05 1.197833693881889516e+01 1.354605576300845016e+01
9.703881552621048456e+00 1.153934188764317892e+06 9.075437971938364208e+05 1.395868769562355993e+01 1.350234723256826896e+01
9.713885554221690199e+00 3.799099932391640614e+05 9.116540407909329515e+05 1.284768964374989686e+01 1.350610065829244988e+01
9.723889555822328390e+00 9.225645533757293597e+05 9.812515559961734107e+05 1.373491262900762955e+01 1.354493104388568092e+01
9.733893557422970133e+00 1.019440853502857732e+06 8.924242879807777936e+05 1.383476485211297202e+01 1.347884208999354883e+01
9.743897559023610100e+00 2.775994232437167084e+05 9.260698556185902562e+05 1.253393442996031126e+01 1.350430103198292819e+01
9.753901560624250067e+00 5.245012530051184585e+05 9.960323347945152782e+05 1.317020309576724379e+01 1.366460740789569428e+01
9.763905562224890033e+00 1.117826484691412654e+06 1.027787934865871910e+06 1.392689671912392413e+01 1.368864827083894653e+01
9.773909563825530000e+00 2.202300767721154727e+06 1.085310337807843462e+06 1.460501317536663812e+01 1.377777535417535404e+01
9.783913565426171743e+00 9.141855184955672594e+05 1.108953404182701837e+06 1.372578880412378410e+01 1.380035223646188136e+01
9.793917567026809934e+00 1.515238436177097494e+06 1.059415530306582339e+06 1.423108336815734987e+01 1.373083433926109542e+01
9.803921568627451677e+00 9.288542105235317722e+05 1.093440750170043437e+06 1.374170707385931856e+01 1.380844129381308605e+01
9.813925570228091644e+00 1.503245789549239911e+06 1.194604096434241161e+06 1.422313718799933291e+01 1.391192809582667067e+01
9.823929571828731611e+00 1.012656425600849790e+06 1.176861466003173497e+06 1.382808756045039011e+01 1.389448416010339393e+01
9.833933573429371577e+00 1.182638283499171957e+06 1.079678208963870071e+06 1.398325833415943187e+01 1.383408578054837790e+01
9.843937575030011544e+00 4.745242408655445324e+05 1.002520642653321032e+06 1.307006798290433736e+01 1.359438468428290570e+01
9.853941576630653287e+00 6.518768417417902965e+05 1.067902113299268065e+06 1.338761093003219038e+01 1.362969517668488173e+01
9.863945578231291478e+00 1.637298061911290977e+06 1.119239463321522577e+06 1.430855791791668352e+01 1.367287421345279519e+01
9.873949579831933221e+00 9.226575499496670673e+05 1.021110851022920688e+06 1.373501342616787291e+01 1.355777903253340000e+01
9.883953581432573188e+00 1.133284940288818674e+06 9.833609813923491165e+05 1.394063100026145996e+01 1.350980337623153105e+01
9.893957583033213155e+00 6.545228907952868758e+04 9.002629830603824230e+05 1.108907674520359166e+01 1.337503723272626743e+01
9.903961584633853121e+00 2.234434613282515202e+06 9.078725866593190003e+05 1.461949878457909868e+01 1.338980615506821259e+01
9.913965586234493088e+00 1.493565060768331401e+06 9.030763558857172029e+05 1.421667647830637193e+01 1.338213373950338791e+01
9.923969587835134831e+00 4.238310542646184331e+05 8.723976722607658012e+05 1.295709019788597161e+01 1.336115083790339142e+01
9.933973589435773022e+00 5.974078596645640209e+05 8.051286830772844842e+05 1.330035534112983342e+01 1.321393084068785484e+01
9.943977591036414765e+00 2.685603018475378049e+05 8.140653432248941390e+05 1.250083075560151968e+01 1.322149303298287570e+01
9.953981592637054732e+00 5.582298804538456025e+05 8.355566735389342066e+05 1.323252612866573408e+01 1.336045954865985763e+01
9.963985594237694698e+00 5.991183032321708743e+05 6.611615197342721513e+05 1.330321435881911007e+01 1.318266653972056979e+01
9.973989595838334665e+00 1.299832542036825093e+06 5.534733489353706827e+05 1.407774600031672563e+01 1.303943058382562015e+01
9.983993597438974632e+00 1.826986689313726965e+05 5.747327400222405558e+05 1.211559345679699007e+01 1.307937514705605153e+01
9.993997599039616375e+00 1.231588201912523014e+06 5.855828779358384199e+05 1.402381511550667348e+01 1.309593334021934297e+01
1.000400160064025457e+01 3.018569225339694531e+05 6.122589116560335970e+05 1.261770841765041595e+01 1.316306247230280846e+01
1.001400560224089631e+01 3.160879214312350377e+05 6.974265522877770709e+05 1.266377568624692529e+01 1.325262248000158039e+01
1.002400960384153805e+01 3.089951819804147817e+05 7.142388727158302208e+05 1.264108096346192944e+01 1.327707871602378908e+01
1.003401360544217624e+01 6.576843562201876193e+05 1.204388840048668440e+06 1.339648039342071328e+01 1.342604234868028712e+01
1.004401760704281799e+01 7.167593767141406424e+05 1.224244389369000448e+06 1.348249546592602321e+01 1.349753296747323716e+01
1.005402160864345795e+01 5.619966727696844609e+05 1.314210969609694323e+06 1.323925120851966319e+01 1.355114681293823864e+01
1.006402561024409970e+01 1.495073927403023466e+06 1.446020241883142618e+06 1.421768621335223237e+01 1.371100340559432773e+01
1.007402961184473789e+01 7.840538279407550581e+05 1.509619186460319906e+06 1.357223295506338445e+01 1.381712064008026530e+01
1.008403361344537963e+01 6.691482182698046789e+06 1.586000307742932113e+06 1.571634595953819868e+01 1.393652834730160528e+01
1.009403761504601960e+01 4.011097114550248371e+05 1.545766540666729677e+06 1.290199026351944944e+01 1.383493179981028121e+01
1.010404161664665779e+01 2.221220584560155869e+06 1.541013738062040415e+06 1.461356741562168260e+01 1.382804656416146116e+01
1.011404561824729953e+01 1.751758917541900650e+06 1.524534234027198749e+06 1.437613093686740484e+01 1.379264418758729960e+01
1.012404961984793950e+01 1.015676311780184624e+06 1.454017628328523831e+06 1.383106526559221017e+01 1.372614186525660074e+01
1.013405362144858124e+01 1.149187516089150216e+06 1.433059617333006812e+06 1.395456574289665497e+01 1.369448845191514508e+01
1.014405762304921943e+01 2.151129183819613827e+05 1.120556506345505826e+06 1.227891837101618222e+01 1.362894605328193443e+01
1.015406162464986117e+01 6.644785480625593336e+05 1.162367223438331159e+06 1.340675787378899209e+01 1.369839074187441597e+01
1.016406562625050114e+01 3.807221283864253201e+05 9.764799804660297232e+05 1.284982506620389131e+01 1.346814412848216236e+01
1.017406962785113933e+01 7.193912647175993770e+05 8.897642062138657784e+05 1.348616066771456090e+01 1.339665224859051484e+01
1.018407362945178107e+01 5.535157069900694769e+05 8.511909082967395661e+05 1.322404540830736153e+01 1.334748242596295320e+01
1.019407763105242104e+01 3.253947961835531052e+06 7.724864442630982958e+05 1.499537957457286730e+01 1.322022646169379634e+01
1.020408163265306278e+01 8.610275994761066977e+05 7.740181298486110754e+05 1.366588183803677126e+01 1.322708174754636445e+01
1.021408563425370097e+01 1.764609118648387375e+05 8.761045600151522085e+05 1.208085466830688226e+01 1.331703912166302572e+01
1.022408963585434272e+01 7.978854007680960931e+05 9.290728173626554199e+05 1.358972025805929107e+01 1.340143647061735166e+01
1.023409363745498268e+01 5.913700346917979186e+05 9.515987896979714278e+05 1.329019721668902321e+01 1.342834338783229065e+01
1.024409763905562087e+01 2.834384117190947873e+05 9.385631480025541969e+05 1.255475013593592770e+01 1.340108598476182244e+01
1.025410164065626262e+01 2.319614598226016678e+05 6.955339981199122267e+05 1.235432651539444748e+01 1.324440278456414788e+01
1.026410564225690258e+01 1.787429279894511681e+06 6.321234028640879551e+05 1.439628898907225718e+01 1.309338042304247018e+01
1.027410964385754433e+01 9.633729592089611106e+05 6.852145641996944323e+05 1.377819590470146949e+01 1.322618305684264861e+01
1.028411364545818252e+01 9.671769604060755810e+05 6.598232647244082764e+05 1.378213675707889330e+01 1.318701318972460257e+01
1.029411764705882426e+01 4.101236483404794126e+05 6.826780881209220970e+05 1.292421397453222909e+01 1.321921826398520317e+01
1.030412164865946423e+01 5.806273131264694966e+05 7.133925187828621129e+05 1.327186437239844174e+01 1.329056504683434170e+01
1.031412565026010242e+01 1.635110516620413400e+05 7.105259213006332284e+05 1.200463586129830595e+01 1.327728216244358883e+01
1.032412965186074416e+01 7.604636865565093467e+05 5.570677851681809407e+05 1.354168364010884673e+01 1.301460176298086147e+01
1.033413365346138413e+01 5.185811065399483196e+05 4.876479702736133477e+05 1.315885171976078460e+01 1.287157003268250399e+01
1.034413765506202587e+01 8.427730920534512261e+05 4.720390405242173001e+05 1.364445303355562089e+01 1.285380299953694028e+01
1.035414165666266406e+01 6.212971490004345542e+05 4.903506339012950193e+05 1.333956474727646402e+01 1.289012481267578991e+01
1.036414565826330580e+01 2.004288875180828909e+05 4.910661220280303969e+05 1.220821478709616592e+01 1.289134880316063736e+01
1.037414965986394577e+01 9.938978243753622519e+04 5.683333996176661458e+05 1.150680459498225616e+01 1.305718845214684265e+01
1.038415366146458396e+01 1.997549953687179659e+05 5.912151783597938484e+05 1.220484687141954261e+01 1.308318088784024624e+01
1.039415766306522571e+01 7.954787331627182430e+05 6.118369452756893588e+05 1.358669939247769065e+01 1.311616744284656200e+01
1.040416166466586567e+01 6.115511754883349640e+05 5.940400930459763622e+05 1.332375391905957862e+01 1.309213657630358441e+01
1.041416566626650742e+01 5.884976825205587083e+05 5.837745284201606410e+05 1.328532826773173880e+01 1.307390128005404861e+01
1.042416966786714561e+01 1.013451105148035102e+06 6.637928472249314655e+05 1.382887200014658013e+01 1.322706858370948524e+01
1.043417366946778735e+01 1.012163252719914308e+06 7.210264075122572249e+05 1.382760043273628447e+01 1.340821113810682697e+01
1.044417767106842732e+01 7.454205426147981780e+05 7.851887407105379971e+05 1.352170382483026678e+01 1.354561482791168103e+01
1.045418167266906551e+01 6.470077175266094273e+05 7.669941167230514111e+05 1.338011350158285495e+01 1.351926800777070703e+01
1.046418567426970725e+01 5.083759381164607476e+05 7.606338831937300274e+05 1.313897648853157207e+01 1.350822328457639010e+01
1.047418967587034899e+01 1.080630394370561466e+06 7.202982496124255704e+05 1.389305512730595993e+01 1.338075237055049627e+01
1.048419367747099074e+01 7.289589455981206847e+05 6.628061839636282530e+05 1.349937269335302581e+01 1.329182358797774732e+01
1.049419767907162893e+01 9.055406605498057324e+05 6.040931287258689990e+05 1.371628745927294091e+01 1.319942914668516565e+01
1.050420168067226889e+01 5.953378693003657972e+05 5.853109345447376836e+05 1.329688437092698727e+01 1.316992245109660153e+01
1.051420568227291064e+01 5.415886066658000927e+05 5.450607671362456167e+05 1.320226196392207996e+01 1.306510565832878257e+01
1.052420968387354883e+01 1.448057131262090406e+05 5.225489800509399502e+05 1.188314821344691197e+01 1.300440807818095479e+01
1.053421368547419057e+01 3.810383830112650758e+05 4.874143217974252766e+05 1.285065539184634176e+01 1.296417053343524373e+01
1.054421768707483054e+01 3.663196451045621070e+05 5.196504826644826098e+05 1.281126157851789138e+01 1.300020569249120861e+01
1.055422168867547228e+01 5.388164066223521950e+05 4.667929484847934218e+05 1.319713017335606686e+01 1.290680059691080039e+01
1.056422569027611047e+01 2.042558760331984668e+05 4.428597206201240188e+05 1.222712878113682322e+01 1.285373003449531026e+01
1.057422969187675044e+01 2.607462801780986192e+05 4.343104108764584525e+05 1.247130310690545407e+01 1.283639122417893574e+01
1.058423369347739218e+01 6.941491535819007549e+05 4.819133391195179429e+05 1.345044213510313469e+01 1.297544127861779373e+01
1.059423769507803037e+01 1.083556715135751059e+06 5.311015568381823832e+05 1.389575944296865018e+01 1.305578337717415671e+01
1.060424169667867211e+01 3.241077845732244896e+05 5.615447991216218797e+05 1.268883140788847008e+01 1.311480884674435288e+01
1.061424569827931208e+01 3.320723627890017233e+05 5.332997705782828853e+05 1.271310818435658696e+01 1.303667263780683960e+01
1.062424969987995382e+01 4.475461994854787481e+05 5.853065879244576208e+05 1.301153505044195668e+01 1.315805493798428571e+01
1.063425370148059201e+01 6.684379237998637836e+05 6.823668431678938214e+05 1.341269881227435157e+01 1.330607216550794547e+01
1.064425770308123198e+01 9.221087779165751999e+05 6.561093721059092786e+05 1.373441847596633281e+01 1.325716148837560127e+01
1.065426170468187372e+01 7.011953102223963942e+05 6.752011600405955687e+05 1.346054174379007407e+01 1.327326641167747567e+01
1.066426570628251191e+01 2.281210926456221205e+05 6.761489977177868132e+05 1.233763187504342440e+01 1.327614481047922013e+01
1.067426970788315366e+01 7.763308668411198305e+05 7.338820096496171318e+05 1.356233408308870914e+01 1.337332532849686473e+01
1.068427370948379362e+01 1.328409087855896447e+06 7.310462685934555484e+05 1.409949260966570606e+01 1.336675749228243326e+01
1.069427771108443537e+01 4.053169719000723562e+05 6.946329828467327170e+05 1.291242468664732534e+01 1.328363381609007199e+01
1.070428171268507356e+01 1.293566382417299785e+06 6.957841782902268460e+05 1.407291359928930774e+01 1.328487375927710623e+01
1.071428571428571352e+01 3.345339990223294590e+05 6.467823325723838061e+05 1.272049379470765196e+01 1.315177281195577663e+01
1.072428971588635527e+01 9.671354940391343553e+05 6.700676322304233909e+05 1.378209388255068291e+01 1.322020409327795143e+01
1.073429371748699346e+01 4.163530478677011561e+05 6.624937895592837594e+05 1.293928885208319279e+01 1.320988391426729791e+01
1.074429771908763520e+01 2.678917805859131040e+05 5.842758124626174103e+05 1.249833837415838467e+01 1.311504347747334620e+01
1.075430172068827517e+01 9.347719277950088726e+05 6.431534315719312290e+05 1.374805785102370592e+01 1.320183450990905172e+01
1.076430572228891691e+01 1.621750073261228972e+05 6.014113826375838835e+05 1.199643132325543604e+01 1.316197625449442299e+01
1.077430972388955510e+01 4.842593888840576983e+05 6.552796947861493099e+05 1.309037596958734362e+01 1.325464054594505114e+01
1.078431372549019507e+01 6.930185974585850490e+05 5.779924878890335094e+05 1.344881211397153109e+01 1.306260709567882117e+01
1.079431772709083681e+01 4.680113397925671889e+05 6.535561945622694911e+05 1.305624780493223192e+01 1.316237131357874901e+01
1.080432172869147500e+01 1.052970782102524303e+06 7.180709241147394059e+05 1.386712604344009847e+01 1.328005042624466014e+01
1.081432573029211675e+01 8.344038441394768888e+05 8.367013470288797980e+05 1.363447278972840948e+01 1.335948656925277511e+01
1.082432973189275671e+01 9.270854326565514784e+05 8.915400161763934884e+05 1.373980100066454213e+01 1.350055229738419449e+01
1.083433373349339846e+01 1.169762181708599819e+05 8.910955457668510498e+05 1.166972592962214605e+01 1.349962979724093870e+01
1.084433773509403665e+01 1.247553821273297071e+06 1.004606045900875470e+06 1.403669524898241328e+01 1.359328692283675011e+01
1.085434173669467661e+01 9.775538056630825158e+05 9.968722938536358997e+05 1.379280861348338938e+01 1.357504928362491547e+01
1.086434573829531836e+01 2.239706579850552604e+06 9.530513841949607013e+05 1.462185542411298833e+01 1.351940516724115504e+01
1.087434973989595655e+01 7.654003679487729678e+05 1.023960187014374766e+06 1.354815433270105096e+01 1.357940530879204388e+01
1.088435374149659829e+01 4.793702143790910486e+05 9.862852112869850826e+05 1.308022846801151395e+01 1.352554789974507621e+01
1.089435774309723826e+01 1.941634098932855064e+06 9.921284097126418492e+05 1.447904049552546724e+01 1.356535829719139485e+01
1.090436174469788000e+01 3.829400672729316284e+05 9.615471422861632891e+05 1.285563377360204207e+01 1.353679269817811281e+01
1.091436574629851997e+01 5.709407758570957230e+05 9.591702241022047820e+05 1.325504076321873903e+01 1.353432809351701138e+01
1.092436974789915993e+01 1.614400675153030315e+06 7.916204279997450067e+05 1.429447434678817785e+01 1.337696230965014266e+01
1.093437374949980168e+01 5.126606996552660712e+05 8.828121620091254590e+05 1.314736950114790126e+01 1.345309806364374161e+01
1.094437775110043987e+01 1.812514008530838764e+05 9.324414857294776011e+05 1.210764030153165471e+01 1.352221263602549683e+01
1.095438175270108161e+01 9.111598795820333762e+05 7.856732114288128214e+05 1.372247365983630196e+01 1.336032487969140803e+01
1.096438575430172158e+01 9.514077056395383552e+05 8.064445313673206838e+05 1.376569796221127540e+01 1.340286243674874456e+01
1.097438975590236154e+01 3.966588227234968217e+05 8.427780982044716366e+05 1.289083180157743413e+01 1.345110237011126131e+01
1.098439375750300151e+01 1.768509442051957594e+06 7.322154108572020195e+05 1.438564762663064300e+01 1.332385357328113962e+01
1.099439775910364148e+01 1.025292775302966125e+06 8.101720041948410217e+05 1.384048876421081253e+01 1.341322498506197114e+01
1.100440176070428322e+01 3.271830816255416139e+05 8.635024401674589608e+05 1.269827517585049570e+01 1.354447557761152687e+01
1.101440576230492141e+01 6.114245865965171251e+05 8.693680742171435850e+05 1.332354690123274210e+01 1.355069541245596909e+01
1.102440976390556315e+01 9.706100110657566693e+05 8.001697336575199151e+05 1.378568003020642507e+01 1.340435631634339941e+01
1.103441376550620312e+01 3.982111143330667401e+05 8.408614419990704628e+05 1.289473758165683570e+01 1.347302840729887663e+01
1.104441776710684309e+01 1.370183226369294571e+06 7.195336233913081232e+05 1.413045503073705866e+01 1.334529474067607957e+01
1.105442176870748305e+01 7.678861965518798679e+05 6.599473414060688810e+05 1.355139681957676245e+01 1.325259900676533498e+01
1.106442577030812302e+01 9.756818541285633110e+05 8.052886035216049058e+05 1.379089184312517347e+01 1.341374882189693807e+01
1.107442977190876476e+01 1.902259594836785982e+05 7.582918449063993758e+05 1.215596790497301249e+01 1.324396585847307151e+01
1.108443377350940295e+01 8.442676144805526128e+05 6.830175472050140379e+05 1.364622480208767286e+01 1.306960838740263142e+01
1.109443777511004470e+01 4.339034373665727908e+05 7.139223991623759503e+05 1.298057729377989133e+01 1.312571605809955777e+01
1.110444177671068466e+01 3.698436734653324238e+05 6.406567920906905783e+05 1.282083569119263089e+01 1.304506316090573925e+01
1.111444577831132463e+01 1.925936964896438178e+06 6.445308523535279091e+05 1.447092314229809595e+01 1.304997323917544882e+01
1.112444977991196460e+01 9.446024182925609057e+04 7.102443196865015198e+05 1.145593430357022768e+01 1.310037159216440550e+01
1.113445378151260456e+01 1.425927363505185058e+05 7.587686686063384404e+05 1.186774784843159658e+01 1.322187797393803521e+01
1.114445778311324631e+01 7.381644858640473103e+05 7.361611462860465981e+05 1.351192195932301487e+01 1.319015746236312836e+01
1.115446178471388450e+01 5.642615485807555960e+05 7.268975605080258101e+05 1.324327316160503543e+01 1.316582336996218139e+01
1.116446578631452624e+01 8.105008594430908561e+05 7.047142082983547589e+05 1.360540768054359972e+01 1.306780754625750696e+01
1.117446978791516621e+01 1.698529994791273260e+06 5.367040837061083876e+05 1.434527372600369333e+01 1.277610777265717523e+01
1.118447378951580617e+01 7.239937976018830668e+05 6.192304738487042487e+05 1.349253810448293045e+01 1.299081906894215166e+01
1.119447779111644614e+01 5.955848689573442098e+05 6.390449677751559066e+05 1.329729917476368506e+01 1.307515034996089831e+01
1.120448179271708611e+01 3.320039938083448214e+05 6.634973948123633163e+05 1.271290227736947820e+01 1.310339620490731960e+01
1.121448579431772785e+01 1.258267991589503508e+05 6.620007405382720754e+05 1.174266163044120326e+01 1.310070432899928150e+01
1.122448979591836604e+01 7.782559438172858790e+04 6.485397065619155765e+05 1.126222563269443810e+01 1.308236448481379810e+01
1.123449379751900779e+01 1.002250533397809719e+06 5.780300801658675773e+05 1.381775856270497016e+01 1.302691253545493666e+01
1.124449779911964775e+01 3.605521695414874703e+05 6.369321528652568813e+05 1.279539193963781862e+01 1.308501991652710394e+01
1.125450180072028772e+01 1.007141183273328352e+06 6.470131732208856847e+05 1.382262636373364373e+01 1.310054223170385335e+01
1.126450580232092769e+01 5.477983515657519456e+05 6.475863269718652591e+05 1.321366252661664831e+01 1.310225239077241177e+01
1.127450980392156765e+01 6.624294857031700667e+05 6.511424640089396853e+05 1.340366939450326988e+01 1.312686162072736451e+01
1.128451380552220940e+01 9.229241044347450370e+05 7.053097454960742034e+05 1.373530228305621392e+01 1.332306740494041897e+01
1.129451780712284759e+01 1.371916597295165760e+06 6.800215372668716591e+05 1.413171929627676704e+01 1.329351276268804227e+01
1.130452180872348933e+01 7.064760928692602320e+05 7.350592725421016803e+05 1.346804464170793203e+01 1.338310306069952382e+01
1.131452581032412930e+01 3.383086850691204891e+05 7.116017924459772184e+05 1.273171402712362621e+01 1.335619517751894669e+01
1.132452981192476926e+01 1.649443065667691990e+05 6.965984502677072305e+05 1.201336315994566029e+01 1.332360472852342426e+01
1.133453381352540923e+01 6.736656907402083743e+05 6.777970652613035636e+05 1.342048925903803713e+01 1.328958040074050473e+01
1.134453781512604920e+01 7.240802428765813820e+05 6.225000166346156038e+05 1.349265749792882296e+01 1.319175629024650043e+01
1.135454181672669094e+01 9.659672575690177036e+05 5.931077862377599813e+05 1.378088521776412279e+01 1.316732439662467691e+01
1.136454581832733091e+01 7.491089022159595042e+05 5.507094453927549766e+05 1.352663964874729885e+01 1.306921008586096633e+01
1.137454981992797265e+01 3.827615876047809725e+05 5.226500452364361263e+05 1.285516758766592460e+01 1.284790840876747708e+01
1.138455382152861262e+01 4.556142506327306037e+05 5.615675204264614731e+05 1.302940178889112488e+01 1.296424005643358157e+01
1.139455782312925258e+01 3.146565695411773049e+05 5.025970790136957658e+05 1.265923706762215772e+01 1.266476507330562384e+01
1.140456182472989255e+01 1.048602062929753214e+06 4.995216352075027535e+05 1.386296846643672787e+01 1.266041526920331606e+01
1.141456582633053252e+01 2.400943435742063739e+05 5.464766001842843834e+05 1.238878722330712279e+01 1.269935492545473643e+01
1.142456982793117248e+01 2.965528334961219662e+04 5.408723268356601475e+05 1.029739557909523562e+01 1.269154783757649341e+01
1.143457382953181245e+01 5.930365336570475483e+05 5.429222854118286632e+05 1.329301128427279188e+01 1.269675171853161011e+01
1.144457783113245419e+01 2.499083519978671393e+04 5.399925368928263197e+05 1.012626444463052877e+01 1.269008264439219325e+01
1.145458183273309416e+01 6.902503610084577231e+05 5.392642043625672814e+05 1.344480965280343021e+01 1.268773797622283439e+01
1.146458583433373413e+01 1.482471872313616564e+06 4.880284658105776180e+05 1.420922143652975222e+01 1.261764289749081769e+01
1.147458983593437409e+01 6.874618953810926760e+05 5.123034870737958699e+05 1.344076168208661848e+01 1.268561697789577281e+01
1.148459383753501406e+01 4.053111319426343543e+05 5.673031658957604086e+05 1.291241027817219233e+01 1.296411117096477916e+01
1.149459783913565403e+01 4.233870169237041264e+05 5.815918835866337176e+05 1.295604197335754648e+01 1.298548393449305038e+01
1.150460184073629399e+01 3.066449117083285819e+05 6.061441828193874098e+05 1.263344571775921032e+01 1.320991032759126860e+01
1.151460584233693574e+01 4.850089388578672661e+05 6.530443223162263166e+05 1.309192260038455657e+01 1.326064995898646615e+01
1.152460984393757570e+01 5.071195774696074077e+05 5.565149945498883026e+05 1.313650210776162730e+01 1.314613479840741306e+01
1.153461384553821567e+01 6.346517503912224201e+05 5.173366260896993917e+05 1.336083170285431088e+01 1.305650949356791202e+01
1.154461784713885564e+01 7.502124282566529000e+05 5.597991541415996617e+05 1.352811168308381262e+01 1.312619965908485398e+01
1.155462184873949560e+01 2.950661267600781866e+05 5.309923331751893274e+05 1.259495476871093089e+01 1.300074246197530670e+01
1.156462585034013557e+01 1.206151895473684883e+06 5.272617965493790107e+05 1.400294559815059792e+01 1.298768199806772117e+01
1.157462985194077554e+01 4.206492668838983518e+05 5.419547978848021012e+05 1.294955467016013095e+01 1.301382835810998273e+01
1.158463385354141728e+01 2.564998423190151516e+05 5.266166634994363412e+05 1.245488332885209104e+01 1.297705400285426869e+01
1.159463785514205725e+01 8.723989405135376146e+05 5.155070288885404007e+05 1.367900209885855034e+01 1.295761022706028420e+01
