# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
9.283713485394157416e+00 1.137572957498331554e+06 1.127974304710451979e+06 1.394440756621053090e+01 1.367777926801184307e+01
9.293717486994799160e+00 9.607226288513523759e+05 1.117806061990208225e+06 1.377544101866539528e+01 1.366643088856716659e+01
9.303721488595437350e+00 3.594155401755851344e+05 1.030687662418342195e+06 1.279223449161657733e+01 1.360614526745015773e+01
9.313725490196079093e+00 5.525384686464273836e+05 9.229505789014297770e+05 1.322227833645960260e+01 1.354695423337383531e+01
9.323729491796719060e+00 1.358617685967402300e+06 8.688242755268615438e+05 1.412197833344306908e+01 1.349465937556510120e+01
9.333733493397359027e+00 1.171043653266791254e+06 1.031101094228518428e+06 1.397340592050739083e+01 1.376142429168018921e+01
9.343737494997998994e+00 8.412462579494281672e+05 9.616426694210350979e+05 1.364263971172842105e+01 1.366018309144079801e+01
9.353741496598638960e+00 1.018516384518030914e+06 9.449883355752844363e+05 1.383385760142979670e+01 1.364094945528708180e+01
9.363745498199280703e+00 1.291457198003804311e+06 9.642584716334963450e+05 1.407128174966323719e+01 1.368309378166875412e+01
9.373749499799918894e+00 7.657118282667904859e+05 1.182606412012832705e+06 1.354856117463344845e+01 1.383550434843043142e+01
9.383753501400560637e+00 1.885269433369757375e+06 1.126405566184426658e+06 1.444958130412461905e+01 1.378032060723825047e+01
9.393757503001200604e+00 3.735302846160160843e+05 1.126854460154626053e+06 1.283075436357721522e+01 1.378070312945739317e+01
9.403761504601840571e+00 7.775249565480962628e+05 1.129929218457222451e+06 1.356387102097452413e+01 1.378428657034040583e+01
9.413765506202480537e+00 5.713870368159165373e+05 1.061647944589442573e+06 1.325582208181498167e+01 1.366271629793485509e+01
9.423769507803120504e+00 2.954365812819126528e+06 1.013150592489826493e+06 1.489879457083802450e+01 1.361427437736940860e+01
9.433773509403762247e+00 7.404083818549346179e+05 1.009856316712212982e+06 1.351495718032908933e+01 1.360986700648385117e+01
9.443777511004400438e+00 1.175981486938984366e+06 8.549000877405425999e+05 1.397761366491797297e+01 1.339671190615307950e+01
9.453781512605042181e+00 8.750685992779871449e+05 9.457027084385677008e+05 1.368205756144153895e+01 1.351501076370731447e+01
9.463785514205682148e+00 2.674223719724559342e+05 9.839648837967913132e+05 1.249658460496873325e+01 1.355434115327120814e+01
9.473789515806322115e+00 7.579863249080269597e+05 1.014640437943501165e+06 1.353842062344333286e+01 1.359653008027051158e+01
9.483793517406962081e+00 7.294747947130417451e+05 7.648727728461507941e+05 1.350008009489232741e+01 1.335483009724476489e+01
9.493797519007602048e+00 1.807509146813815751e+05 7.611886137259607203e+05 1.210487520048611287e+01 1.334971289273563855e+01
9.503801520608243791e+00 1.372359112294291845e+06 7.790242083144427743e+05 1.413204179667380522e+01 1.336373948616042462e+01
9.513805522208881982e+00 1.198408885488558328e+06 7.445248792295630556e+05 1.399650530617734923e+01 1.331205024964157957e+01
9.523809523809523725e+00 9.088181324297231622e+05 8.305957536043311702e+05 1.371990027880733898e+01 1.344959688743483461e+01
9.533813525410163692e+00 2.069214967482722423e+05 8.081049674652002286e+05 1.224009475755481269e+01 1.341367843529326009e+01
9.543817527010803659e+00 6.998826315328440396e+05 9.375053544062026776e+05 1.345866793072868894e+01 1.351206357192449303e+01
9.553821528611443625e+00 1.372173027412286261e+06 9.715797780279240105e+05 1.413190619259061798e+01 1.361414301977851515e+01
9.563825530212083592e+00 4.955759793443108792e+05 9.295026426365701482e+05 1.311347595973425406e+01 1.357674485252675289e+01
9.573829531812725335e+00 1.214201990094906185e+06 8.854747711888991762e+05 1.400959762069451031e+01 1.352967905267055215e+01
9.583833533413365302e+00 5.105876773775860202e+05 8.518803768713441677e+05 1.314331764988605222e+01 1.348223264689472600e+01
9.593837535014007045e+00 2.152879051064069383e+06 9.101880768665774958e+05 1.458231659783589684e+01 1.361049648080876295e+01
9.603841536614647012e+00 5.555695745203165570e+05 9.440727290111692855e+05 1.322774912688034910e+01 1.364930930857505942e+01
9.613845538215286979e+00 9.095106229893986601e+05 9.499413720158259384e+05 1.372066195690442747e+01 1.365348864868873946e+01
9.623849539815926946e+00 7.141022995641779853e+05 1.076824052681335481e+06 1.347878150775912509e+01 1.377524240661628419e+01
9.633853541416566912e+00 5.392797949366186513e+05 1.070545434687358793e+06 1.319798981527324067e+01 1.376991853257807108e+01
9.643857543017208656e+00 8.483061966958388221e+05 1.038607185797428829e+06 1.365099693060922448e+01 1.366401119520833163e+01
9.653861544617846846e+00 1.072613805123352446e+06 9.477940164974514628e+05 1.388560903615795539e+01 1.360731765864357357e+01
9.663865546218488589e+00 1.436728100463510258e+06 9.318249636537103215e+05 1.417787893384109132e+01 1.357276679654080453e+01
9.673869547819128556e+00 1.891285466664916370e+06 9.330116845979221398e+05 1.445276729693724249e+01 1.357406231218654824e+01
9.683873549419768523e+00 1.145137192161161220e+06 9.607697349559839349e+05 1.395103500627418036e+01 1.360642443440053384e+01
9.693877551020408490e+00 1.592669395883561810e+05 9.369806102566290647e+05 1.197833693881889516e+01 1.354605576300845016e+01
9.703881552621048456e+00 1.153934188764318591e+06 9.075437971938363044e+05 1.395868769562356171e+01 1.350234723256827074e+01
9.713885554221690199e+00 3.799099932391637121e+05 9.116540407909328351e+05 1.284768964374989508e+01 1.350610065829244988e+01
9.723889555822328390e+00 9.225645533757286612e+05 9.812515559961735271e+05 1.373491262900762955e+01 1.354493104388568270e+01
9.733893557422970133e+00 1.019440853502858779e+06 8.924242879807783756e+05 1.383476485211297380e+01 1.347884208999354883e+01
9.743897559023610100e+00 2.775994232437152532e+05 9.260698556185906054e+05 1.253393442996030593e+01 1.350430103198292819e+01
9.753901560624250067e+00 5.245012530051189242e+05 9.960323347945157439e+05 1.317020309576724379e+01 1.366460740789569428e+01
9.763905562224890033e+00 1.117826484691414284e+06 1.027787934865872376e+06 1.392689671912392591e+01 1.368864827083894475e+01
9.773909563825530000e+00 2.202300767721156124e+06 1.085310337807843927e+06 1.460501317536663812e+01 1.377777535417535404e+01
9.783913565426171743e+00 9.141855184955680743e+05 1.108953404182702769e+06 1.372578880412378588e+01 1.380035223646188314e+01
9.793917567026809934e+00 1.515238436177098425e+06 1.059415530306583270e+06 1.423108336815735164e+01 1.373083433926109898e+01
9.803921568627451677e+00 9.288542105235324707e+05 1.093440750170044601e+06 1.374170707385931856e+01 1.380844129381308960e+01
9.813925570228091644e+00 1.503245789549240144e+06 1.194604096434242092e+06 1.422313718799933291e+01 1.391192809582667422e+01
9.823929571828731611e+00 1.012656425600850373e+06 1.176861466003174195e+06 1.382808756045039011e+01 1.389448416010339926e+01
9.833933573429371577e+00 1.182638283499174519e+06 1.079678208963870769e+06 1.398325833415943364e+01 1.383408578054837967e+01
9.843937575030011544e+00 4.745242408655460458e+05 1.002520642653321614e+06 1.307006798290433913e+01 1.359438468428290747e+01
9.853941576630653287e+00 6.518768417417902965e+05 1.067902113299268996e+06 1.338761093003219038e+01 1.362969517668488351e+01
9.863945578231291478e+00 1.637298061911290279e+06 1.119239463321523275e+06 1.430855791791668352e+01 1.367287421345279874e+01
9.873949579831933221e+00 9.226575499496675329e+05 1.021110851022921270e+06 1.373501342616787468e+01 1.355777903253340000e+01
9.883953581432573188e+00 1.133284940288818907e+06 9.833609813923496986e+05 1.394063100026145996e+01 1.350980337623153282e+01
9.893957583033213155e+00 6.545228907952862937e+04 9.002629830603826558e+05 1.108907674520358988e+01 1.337503723272626743e+01
9.903961584633853121e+00 2.234434613282520324e+06 9.078725866593190003e+05 1.461949878457910224e+01 1.338980615506821437e+01
9.913965586234493088e+00 1.493565060768328141e+06 9.030763558857173193e+05 1.421667647830637016e+01 1.338213373950338614e+01
9.923969587835134831e+00 4.238310542646179674e+05 8.723976722607661504e+05 1.295709019788596983e+01 1.336115083790339320e+01
9.933973589435773022e+00 5.974078596645635553e+05 8.051286830772846006e+05 1.330035534112983342e+01 1.321393084068785484e+01
9.943977591036414765e+00 2.685603018475372228e+05 8.140653432248943718e+05 1.250083075560151791e+01 1.322149303298287570e+01
9.953981592637054732e+00 5.582298804538453696e+05 8.355566735389346723e+05 1.323252612866573408e+01 1.336045954865986296e+01
9.963985594237694698e+00 5.991183032321721548e+05 6.611615197342722677e+05 1.330321435881911185e+01 1.318266653972057156e+01
9.973989595838334665e+00 1.299832542036826955e+06 5.534733489353710320e+05 1.407774600031672740e+01 1.303943058382562015e+01
9.983993597438974632e+00 1.826986689313730749e+05 5.747327400222411379e+05 1.211559345679699184e+01 1.307937514705605153e+01
9.993997599039616375e+00 1.231588201912525110e+06 5.855828779358392349e+05 1.402381511550667526e+01 1.309593334021934297e+01
1.000400160064025457e+01 3.018569225339707918e+05 6.122589116560345283e+05 1.261770841765042128e+01 1.316306247230280846e+01
1.001400560224089631e+01 3.160879214312347467e+05 6.974265522877780022e+05 1.266377568624692529e+01 1.325262248000158394e+01
1.002400960384153805e+01 3.089951819804140832e+05 7.142388727158308029e+05 1.264108096346192767e+01 1.327707871602378908e+01
1.003401360544217624e+01 6.576843562201888999e+05 1.204388840048668906e+06 1.339648039342071506e+01 1.342604234868028890e+01
1.004401760704281799e+01 7.167593767141425051e+05 1.224244389369000681e+06 1.348249546592602677e+01 1.349753296747323894e+01
1.005402160864345795e+01 5.619966727696849266e+05 1.314210969609694323e+06 1.323925120851966319e+01 1.355114681293823864e+01
1.006402561024409970e+01 1.495073927403024165e+06 1.446020241883142851e+06 1.421768621335223415e+01 1.371100340559432773e+01
1.007402961184473789e+01 7.840538279407535447e+05 1.509619186460320605e+06 1.357223295506338268e+01 1.381712064008026530e+01
1.008403361344537963e+01 6.691482182698044926e+06 1.586000307742933277e+06 1.571634595953819868e+01 1.393652834730160528e+01
1.009403761504601960e+01 4.011097114550261758e+05 1.545766540666730842e+06 1.290199026351945299e+01 1.383493179981028476e+01
1.010404161664665779e+01 2.221220584560155403e+06 1.541013738062041346e+06 1.461356741562168260e+01 1.382804656416146294e+01
1.011404561824729953e+01 1.751758917541904841e+06 1.524534234027199680e+06 1.437613093686740662e+01 1.379264418758730137e+01
1.012404961984793950e+01 1.015676311780188698e+06 1.454017628328524763e+06 1.383106526559221372e+01 1.372614186525660251e+01
1.013405362144858124e+01 1.149187516089151846e+06 1.433059617333008209e+06 1.395456574289665497e+01 1.369448845191514508e+01
1.014405762304921943e+01 2.151129183819616737e+05 1.120556506345506757e+06 1.227891837101618400e+01 1.362894605328193443e+01
1.015406162464986117e+01 6.644785480625571217e+05 1.162367223438332323e+06 1.340675787378898853e+01 1.369839074187441952e+01
1.016406562625050114e+01 3.807221283864253783e+05 9.764799804660308873e+05 1.284982506620389131e+01 1.346814412848216236e+01
1.017406962785113933e+01 7.193912647176007740e+05 8.897642062138667097e+05 1.348616066771456268e+01 1.339665224859051662e+01
1.018407362945178107e+01 5.535157069900711067e+05 8.511909082967402646e+05 1.322404540830736330e+01 1.334748242596295320e+01
1.019407763105242104e+01 3.253947961835532449e+06 7.724864442630987614e+05 1.499537957457286907e+01 1.322022646169379634e+01
1.020408163265306278e+01 8.610275994761075126e+05 7.740181298486115411e+05 1.366588183803677126e+01 1.322708174754636623e+01
1.021408563425370097e+01 1.764609118648385920e+05 8.761045600151527906e+05 1.208085466830688226e+01 1.331703912166302572e+01
1.022408963585434272e+01 7.978854007680984214e+05 9.290728173626561183e+05 1.358972025805929462e+01 1.340143647061735344e+01
1.023409363745498268e+01 5.913700346917972201e+05 9.515987896979721263e+05 1.329019721668902321e+01 1.342834338783229242e+01
1.024409763905562087e+01 2.834384117190957768e+05 9.385631480025547789e+05 1.255475013593593125e+01 1.340108598476182422e+01
1.025410164065626262e+01 2.319614598226015805e+05 6.955339981199124595e+05 1.235432651539444571e+01 1.324440278456414966e+01
1.026410564225690258e+01 1.787429279894511914e+06 6.321234028640883043e+05 1.439628898907225896e+01 1.309338042304246841e+01
1.027410964385754433e+01 9.633729592089615762e+05 6.852145641996947816e+05 1.377819590470146949e+01 1.322618305684265039e+01
1.028411364545818252e+01 9.671769604060766287e+05 6.598232647244085092e+05 1.378213675707889507e+01 1.318701318972460435e+01
1.029411764705882426e+01 4.101236483404802857e+05 6.826780881209225627e+05 1.292421397453223086e+01 1.321921826398520494e+01
1.030412164865946423e+01 5.806273131264687981e+05 7.133925187828623457e+05 1.327186437239843997e+01 1.329056504683434170e+01
1.031412565026010242e+01 1.635110516620412236e+05 7.105259213006334612e+05 1.200463586129830418e+01 1.327728216244359061e+01
1.032412965186074416e+01 7.604636865565095795e+05 5.570677851681810571e+05 1.354168364010884673e+01 1.301460176298086324e+01
1.033413365346138413e+01 5.185811065399490180e+05 4.876479702736135223e+05 1.315885171976078638e+01 1.287157003268250399e+01
1.034413765506202587e+01 8.427730920534522738e+05 4.720390405242173583e+05 1.364445303355562089e+01 1.285380299953694028e+01
1.035414165666266406e+01 6.212971490004340885e+05 4.903506339012950193e+05 1.333956474727646402e+01 1.289012481267578991e+01
1.036414565826330580e+01 2.004288875180824252e+05 4.910661220280303969e+05 1.220821478709616414e+01 1.289134880316063736e+01
1.037414965986394577e+01 9.938978243753615243e+04 5.683333996176662622e+05 1.150680459498225439e+01 1.305718845214684265e+01
1.038415366146458396e+01 1.997549953687176458e+05 5.912151783597938484e+05 1.220484687141954083e+01 1.308318088784024624e+01
1.039415766306522571e+01 7.954787331627184758e+05 6.118369452756892424e+05 1.358669939247769065e+01 1.311616744284656200e+01
1.040416166466586567e+01 6.115511754883349640e+05 5.940400930459764786e+05 1.332375391905957862e+01 1.309213657630358441e+01
1.041416566626650742e+01 5.884976825205582427e+05 5.837745284201606410e+05 1.328532826773173880e+01 1.307390128005404861e+01
1.042416966786714561e+01 1.013451105148035334e+06 6.637928472249314655e+05 1.382887200014658013e+01 1.322706858370948346e+01
1.043417366946778735e+01 1.012163252719914075e+06 7.210264075122573413e+05 1.382760043273628447e+01 1.340821113810682697e+01
1.044417767106842732e+01 7.454205426147982944e+05 7.851887407105381135e+05 1.352170382483026678e+01 1.354561482791168103e+01
1.045418167266906551e+01 6.470077175266114064e+05 7.669941167230514111e+05 1.338011350158285850e+01 1.351926800777070703e+01
1.046418567426970725e+01 5.083759381164599909e+05 7.606338831937300274e+05 1.313897648853157030e+01 1.350822328457638832e+01
1.047418967587034899e+01 1.080630394370561000e+06 7.202982496124255704e+05 1.389305512730595815e+01 1.338075237055049449e+01
1.048419367747099074e+01 7.289589455981211504e+05 6.628061839636284858e+05 1.349937269335302759e+01 1.329182358797774910e+01
1.049419767907162893e+01 9.055406605498060817e+05 6.040931287258691154e+05 1.371628745927294091e+01 1.319942914668516742e+01
1.050420168067226889e+01 5.953378693003652152e+05 5.853109345447376836e+05 1.329688437092698727e+01 1.316992245109660153e+01
1.051420568227291064e+01 5.415886066657992778e+05 5.450607671362456167e+05 1.320226196392207818e+01 1.306510565832878257e+01
1.052420968387354883e+01 1.448057131262089824e+05 5.225489800509398920e+05 1.188314821344691197e+01 1.300440807818095479e+01
1.053421368547419057e+01 3.810383830112660653e+05 4.874143217974253348e+05 1.285065539184634353e+01 1.296417053343524195e+01
1.054421768707483054e+01 3.663196451045624563e+05 5.196504826644826098e+05 1.281126157851789138e+01 1.300020569249120683e+01
1.055422168867547228e+01 5.388164066223519621e+05 4.667929484847933636e+05 1.319713017335606686e+01 1.290680059691080039e+01
1.056422569027611047e+01 2.042558760331985250e+05 4.428597206201240770e+05 1.222712878113682322e+01 1.285373003449531026e+01
1.057422969187675044e+01 2.607462801780983282e+05 4.343104108764586272e+05 1.247130310690545407e+01 1.283639122417893574e+01
1.058423369347739218e+01 6.941491535819011042e+05 4.819133391195182921e+05 1.345044213510313469e+01 1.297544127861779373e+01
1.059423769507803037e+01 1.083556715135750826e+06 5.311015568381828489e+05 1.389575944296865018e+01 1.305578337717415849e+01
1.060424169667867211e+01 3.241077845732247806e+05 5.615447991216222290e+05 1.268883140788847008e+01 1.311480884674435465e+01
1.061424569827931208e+01 3.320723627890024218e+05 5.332997705782831181e+05 1.271310818435658874e+01 1.303667263780684138e+01
1.062424969987995382e+01 4.475461994854793884e+05 5.853065879244577372e+05 1.301153505044195846e+01 1.315805493798428749e+01
1.063425370148059201e+01 6.684379237998651806e+05 6.823668431678940542e+05 1.341269881227435512e+01 1.330607216550794547e+01
1.064425770308123198e+01 9.221087779165763641e+05 6.561093721059095114e+05 1.373441847596633458e+01 1.325716148837559771e+01
1.065426170468187372e+01 7.011953102223945316e+05 6.752011600405959180e+05 1.346054174379007051e+01 1.327326641167747567e+01
1.066426570628251191e+01 2.281210926456220914e+05 6.761489977177872788e+05 1.233763187504342440e+01 1.327614481047922013e+01
1.067426970788315366e+01 7.763308668411194813e+05 7.338820096496174810e+05 1.356233408308870914e+01 1.337332532849686473e+01
1.068427370948379362e+01 1.328409087855897145e+06 7.310462685934556648e+05 1.409949260966570606e+01 1.336675749228243326e+01
1.069427771108443537e+01 4.053169719000723562e+05 6.946329828467327170e+05 1.291242468664732534e+01 1.328363381609007199e+01
1.070428171268507356e+01 1.293566382417300949e+06 6.957841782902262639e+05 1.407291359928930774e+01 1.328487375927710623e+01
1.071428571428571352e+01 3.345339990223296918e+05 6.467823325723833404e+05 1.272049379470765196e+01 1.315177281195577663e+01
1.072428971588635527e+01 9.671354940391337732e+05 6.700676322304229252e+05 1.378209388255068291e+01 1.322020409327795143e+01
1.073429371748699346e+01 4.163530478677003994e+05 6.624937895592832938e+05 1.293928885208319102e+01 1.320988391426729613e+01
1.074429771908763520e+01 2.678917805859123473e+05 5.842758124626171775e+05 1.249833837415838289e+01 1.311504347747334442e+01
1.075430172068827517e+01 9.347719277950064279e+05 6.431534315719307633e+05 1.374805785102370237e+01 1.320183450990905172e+01
1.076430572228891691e+01 1.621750073261221114e+05 6.014113826375831850e+05 1.199643132325543249e+01 1.316197625449442121e+01
1.077430972388955510e+01 4.842593888840578729e+05 6.552796947861489607e+05 1.309037596958734362e+01 1.325464054594504937e+01
1.078431372549019507e+01 6.930185974585837685e+05 5.779924878890330438e+05 1.344881211397152931e+01 1.306260709567881939e+01
1.079431772709083681e+01 4.680113397925682948e+05 6.535561945622691419e+05 1.305624780493223547e+01 1.316237131357874901e+01
1.080432172869147500e+01 1.052970782102523372e+06 7.180709241147391731e+05 1.386712604344009847e+01 1.328005042624466014e+01
1.081432573029211675e+01 8.344038441394767724e+05 8.367013470288800308e+05 1.363447278972840948e+01 1.335948656925277511e+01
1.082432973189275671e+01 9.270854326565518277e+05 8.915400161763938377e+05 1.373980100066454213e+01 1.350055229738419449e+01
1.083433373349339846e+01 1.169762181708600256e+05 8.910955457668512827e+05 1.166972592962214605e+01 1.349962979724093870e+01
1.084433773509403665e+01 1.247553821273297071e+06 1.004606045900875935e+06 1.403669524898241328e+01 1.359328692283675011e+01
1.085434173669467661e+01 9.775538056630828651e+05 9.968722938536362490e+05 1.379280861348339116e+01 1.357504928362491725e+01
1.086434573829531836e+01 2.239706579850555863e+06 9.530513841949611669e+05 1.462185542411299011e+01 1.351940516724115504e+01
1.087434973989595655e+01 7.654003679487734335e+05 1.023960187014375231e+06 1.354815433270105096e+01 1.357940530879204388e+01
1.088435374149659829e+01 4.793702143790911650e+05 9.862852112869855482e+05 1.308022846801151395e+01 1.352554789974507621e+01
1.089435774309723826e+01 1.941634098932855064e+06 9.921284097126421984e+05 1.447904049552546724e+01 1.356535829719139485e+01
1.090436174469788000e+01 3.829400672729320941e+05 9.615471422861639876e+05 1.285563377360204385e+01 1.353679269817811281e+01
1.091436574629851997e+01 5.709407758570964215e+05 9.591702241022052476e+05 1.325504076321874081e+01 1.353432809351701138e+01
1.092436974789915993e+01 1.614400675153030315e+06 7.916204279997451231e+05 1.429447434678817785e+01 1.337696230965014266e+01
1.093437374949980168e+01 5.126606996552661876e+05 8.828121620091258083e+05 1.314736950114790126e+01 1.345309806364374161e+01
1.094437775110043987e+01 1.812514008530833235e+05 9.324414857294782996e+05 1.210764030153165116e+01 1.352221263602549683e+01
1.095438175270108161e+01 9.111598795820365194e+05 7.856732114288134035e+05 1.372247365983630552e+01 1.336032487969140803e+01
1.096438575430172158e+01 9.514077056395359104e+05 8.064445313673210330e+05 1.376569796221127362e+01 1.340286243674874456e+01
1.097438975590236154e+01 3.966588227234969381e+05 8.427780982044718694e+05 1.289083180157743591e+01 1.345110237011125953e+01
1.098439375750300151e+01 1.768509442051960388e+06 7.322154108572024852e+05 1.438564762663064300e+01 1.332385357328113784e+01
1.099439775910364148e+01 1.025292775302966707e+06 8.101720041948413709e+05 1.384048876421081431e+01 1.341322498506197114e+01
1.100440176070428322e+01 3.271830816255423124e+05 8.635024401674591936e+05 1.269827517585049748e+01 1.354447557761152865e+01
1.101440576230492141e+01 6.114245865965153789e+05 8.693680742171435850e+05 1.332354690123273855e+01 1.355069541245597264e+01
1.102440976390556315e+01 9.706100110657553887e+05 8.001697336575202644e+05 1.378568003020642330e+01 1.340435631634340119e+01
1.103441376550620312e+01 3.982111143330672057e+05 8.408614419990708120e+05 1.289473758165683748e+01 1.347302840729887663e+01
1.104441776710684309e+01 1.370183226369293872e+06 7.195336233913081232e+05 1.413045503073705689e+01 1.334529474067607957e+01
1.105442176870748305e+01 7.678861965518798679e+05 6.599473414060687646e+05 1.355139681957676245e+01 1.325259900676533675e+01
1.106442577030812302e+01 9.756818541285640094e+05 8.052886035216047894e+05 1.379089184312517524e+01 1.341374882189693807e+01
1.107442977190876476e+01 1.902259594836788310e+05 7.582918449063993758e+05 1.215596790497301427e+01 1.324396585847307328e+01
1.108443377350940295e+01 8.442676144805530785e+05 6.830175472050141543e+05 1.364622480208767286e+01 1.306960838740263320e+01
1.109443777511004470e+01 4.339034373665726744e+05 7.139223991623761831e+05 1.298057729377989133e+01 1.312571605809955955e+01
1.110444177671068466e+01 3.698436734653324238e+05 6.406567920906908112e+05 1.282083569119263089e+01 1.304506316090573925e+01
1.111444577831132463e+01 1.925936964896439342e+06 6.445308523535281420e+05 1.447092314229809773e+01 1.304997323917545238e+01
1.112444977991196460e+01 9.446024182925614878e+04 7.102443196865017526e+05 1.145593430357022946e+01 1.310037159216440728e+01
1.113445378151260456e+01 1.425927363505184185e+05 7.587686686063387897e+05 1.186774784843159658e+01 1.322187797393803521e+01
1.114445778311324631e+01 7.381644858640483581e+05 7.361611462860469474e+05 1.351192195932301487e+01 1.319015746236312836e+01
1.115446178471388450e+01 5.642615485807553632e+05 7.268975605080262758e+05 1.324327316160503543e+01 1.316582336996218139e+01
1.116446578631452624e+01 8.105008594430915546e+05 7.047142082983552245e+05 1.360540768054359972e+01 1.306780754625750696e+01
1.117446978791516621e+01 1.698529994791273260e+06 5.367040837061087368e+05 1.434527372600369333e+01 1.277610777265717346e+01
1.118447378951580617e+01 7.239937976018837653e+05 6.192304738487044815e+05 1.349253810448293045e+01 1.299081906894215166e+01
1.119447779111644614e+01 5.955848689573451411e+05 6.390449677751560230e+05 1.329729917476368684e+01 1.307515034996089831e+01
1.120448179271708611e+01 3.320039938083449961e+05 6.634973948123633163e+05 1.271290227736947820e+01 1.310339620490731782e+01
1.121448579431772785e+01 1.258267991589505691e+05 6.620007405382723082e+05 1.174266163044120503e+01 1.310070432899928150e+01
1.122448979591836604e+01 7.782559438172815135e+04 6.485397065619158093e+05 1.126222563269443278e+01 1.308236448481379810e+01
1.123449379751900779e+01 1.002250533397808904e+06 5.780300801658678101e+05 1.381775856270497016e+01 1.302691253545493666e+01
1.124449779911964775e+01 3.605521695414874703e+05 6.369321528652572306e+05 1.279539193963781862e+01 1.308501991652710394e+01
1.125450180072028772e+01 1.007141183273328352e+06 6.470131732208859175e+05 1.382262636373364373e+01 1.310054223170385335e+01
1.126450580232092769e+01 5.477983515657531098e+05 6.475863269718654919e+05 1.321366252661665186e+01 1.310225239077241355e+01
1.127450980392156765e+01 6.624294857031692518e+05 6.511424640089399181e+05 1.340366939450326811e+01 1.312686162072736273e+01
1.128451380552220940e+01 9.229241044347453862e+05 7.053097454960744362e+05 1.373530228305621392e+01 1.332306740494041897e+01
1.129451780712284759e+01 1.371916597295168322e+06 6.800215372668720083e+05 1.413171929627676882e+01 1.329351276268804227e+01
1.130452180872348933e+01 7.064760928692599991e+05 7.350592725421021460e+05 1.346804464170793203e+01 1.338310306069952382e+01
1.131452581032412930e+01 3.383086850691213622e+05 7.116017924459776841e+05 1.273171402712362976e+01 1.335619517751894669e+01
1.132452981192476926e+01 1.649443065667687042e+05 6.965984502677078126e+05 1.201336315994565673e+01 1.332360472852342781e+01
1.133453381352540923e+01 6.736656907402080251e+05 6.777970652613043785e+05 1.342048925903803536e+01 1.328958040074050473e+01
1.134453781512604920e+01 7.240802428765820805e+05 6.225000166346163023e+05 1.349265749792882474e+01 1.319175629024650043e+01
1.135454181672669094e+01 9.659672575690179365e+05 5.931077862377604470e+05 1.378088521776412279e+01 1.316732439662467868e+01
1.136454581832733091e+01 7.491089022159597371e+05 5.507094453927556751e+05 1.352663964874729885e+01 1.306921008586096988e+01
1.137454981992797265e+01 3.827615876047831844e+05 5.226500452364367084e+05 1.285516758766592993e+01 1.284790840876747886e+01
1.138455382152861262e+01 4.556142506327312440e+05 5.615675204264619388e+05 1.302940178889112666e+01 1.296424005643358157e+01
1.139455782312925258e+01 3.146565695411785855e+05 5.025970790136964642e+05 1.265923706762216128e+01 1.266476507330562740e+01
1.140456182472989255e+01 1.048602062929755310e+06 4.995216352075033356e+05 1.386296846643672964e+01 1.266041526920331606e+01
1.141456582633053252e+01 2.400943435742071597e+05 5.464766001842850819e+05 1.238878722330712634e+01 1.269935492545473821e+01
1.142456982793117248e+01 2.965528334961204746e+04 5.408723268356611952e+05 1.029739557909523029e+01 1.269154783757649341e+01
1.143457382953181245e+01 5.930365336570466170e+05 5.429222854118295945e+05 1.329301128427279011e+01 1.269675171853160833e+01
1.144457783113245419e+01 2.499083519978645563e+04 5.399925368928271346e+05 1.012626444463051989e+01 1.269008264439219325e+01
1.145458183273309416e+01 6.902503610084574902e+05 5.392642043625679798e+05 1.344480965280343021e+01 1.268773797622283261e+01
1.146458583433373413e+01 1.482471872313617263e+06 4.880284658105782000e+05 1.420922143652975400e+01 1.261764289749081591e+01
1.147458983593437409e+01 6.874618953810975654e+05 5.123034870737963356e+05 1.344076168208662558e+01 1.268561697789577103e+01
1.148459383753501406e+01 4.053111319426356349e+05 5.673031658957609907e+05 1.291241027817219589e+01 1.296411117096477739e+01
1.149459783913565403e+01 4.233870169237041264e+05 5.815918835866342997e+05 1.295604197335754648e+01 1.298548393449305394e+01
1.150460184073629399e+01 3.066449117083278834e+05 6.061441828193881083e+05 1.263344571775920677e+01 1.320991032759127215e+01
1.151460584233693574e+01 4.850089388578679063e+05 6.530443223162268987e+05 1.309192260038455657e+01 1.326064995898646970e+01
1.152460984393757570e+01 5.071195774696072913e+05 5.565149945498887682e+05 1.313650210776162730e+01 1.314613479840741306e+01
1.153461384553821567e+01 6.346517503912227694e+05 5.173366260896993335e+05 1.336083170285431088e+01 1.305650949356791202e+01
1.154461784713885564e+01 7.502124282566531328e+05 5.597991541415996617e+05 1.352811168308381262e+01 1.312619965908485398e+01
1.155462184873949560e+01 2.950661267600776046e+05 5.309923331751892110e+05 1.259495476871092912e+01 1.300074246197530492e+01
1.156462585034013557e+01 1.206151895473683951e+06 5.272617965493790107e+05 1.400294559815059792e+01 1.298768199806772294e+01
1.157462985194077554e+01 4.206492668838985264e+05 5.419547978848019848e+05 1.294955467016013095e+01 1.301382835810998273e+01
1.158463385354141728e+01 2.564998423190148023e+05 5.266166634994361084e+05 1.245488332885208926e+01 1.297705400285426869e+01
1.159463785514205725e+01 8.723989405135383131e+05 5.155070288885403425e+05 1.367900209885855034e+01 1.295761022706028420e+01
