 (1.000000000000000000e+00+0.000000000000000000e+00j)  (1.996139325161699951e+07+0.000000000000000000e+00j)  (-2.357358864144276140e+03+5.510225410452761935e+03j)  (-2.357358864144276140e+03+-5.510225410452761935e+03j)  (6.309182107902069347e+00+0.000000000000000000e+00j)
 (1.010000000000000009e+00+0.000000000000000000e+00j)  (2.151535799934941158e+07+0.000000000000000000e+00j)  (-2.863942934044303456e+03+8.075676596626277615e+01j)  (-2.863942934044303456e+03+-8.075676596626277615e+01j)  (3.281042789802441462e+00+0.000000000000000000e+00j)
 (1.020000000000000018e+00+0.000000000000000000e+00j)  (5.686282231114841253e+07+0.000000000000000000e+00j)  (-1.035265081685920450e+04+-1.379248183131001952e+03j)  (-1.035265081685920450e+04+1.379248183131001952e+03j)  (2.923390335834491260e+00+0.000000000000000000e+00j)
 (1.030000000000000027e+00+0.000000000000000000e+00j)  (1.719901843920151517e+07+0.000000000000000000e+00j)  (-8.766301956506093120e+03+-1.917514528367264120e+03j)  (-8.766301956506093120e+03+1.917514528367264120e+03j)  (5.843972556643208804e+00+0.000000000000000000e+00j)
 (1.040000000000000036e+00+0.000000000000000000e+00j)  (2.054738537702558562e+07+0.000000000000000000e+00j)  (-2.197890461951399175e+03+-3.279242707142941072e+03j)  (-2.197890461951399175e+03+3.279242707142941072e+03j)  (2.337795162336882449e+00+0.000000000000000000e+00j)
 (1.050000000000000044e+00+0.000000000000000000e+00j)  (1.879846806825887412e+07+0.000000000000000000e+00j)  (-3.713477038230798371e+03+7.243536285997375671e+03j)  (-3.713477038230798371e+03+-7.243536285997375671e+03j)  (4.024693633776713853e+00+0.000000000000000000e+00j)
 (1.060000000000000053e+00+0.000000000000000000e+00j)  (3.548164898606263846e+07+0.000000000000000000e+00j)  (-1.064691331375720983e+04+7.483191578912957993e+03j)  (-1.064691331375720983e+04+-7.483191578912957993e+03j)  (5.054912141750938837e+00+0.000000000000000000e+00j)
 (1.070000000000000284e+00+0.000000000000000000e+00j)  (8.148000704750936478e+06+0.000000000000000000e+00j)  (-2.946147035957979824e+03+1.169381830139912836e+03j)  (-2.946147035957979824e+03+-1.169381830139912836e+03j)  (3.779127570587468732e+00+0.000000000000000000e+00j)
 (1.080000000000000071e+00+0.000000000000000000e+00j)  (3.858365357898724824e+07+0.000000000000000000e+00j)  (-2.069504816293841577e+04+-8.675240490957905422e+03j)  (-2.069504816293841577e+04+8.675240490957905422e+03j)  (1.749211124626789626e+01+0.000000000000000000e+00j)
 (1.090000000000000080e+00+0.000000000000000000e+00j)  (8.836005173559067771e+06+0.000000000000000000e+00j)  (-2.439121140949338042e+03+4.459487752194233963e+02j)  (-2.439121140949338042e+03+-4.459487752194233963e+02j)  (6.068631918559539429e+00+0.000000000000000000e+00j)
 (1.100000000000000089e+00+0.000000000000000000e+00j)  (9.283734154346227646e+06+0.000000000000000000e+00j)  (-3.066088507103300799e+03+3.261464680718692762e+03j)  (-3.066088507103300799e+03+-3.261464680718692762e+03j)  (4.034749642291914462e+00+0.000000000000000000e+00j)
 (1.110000000000000098e+00+0.000000000000000000e+00j)  (2.954389895927368104e+07+0.000000000000000000e+00j)  (-2.336456717964618292e+03+-5.304918831418675836e+03j)  (-2.336456717964618292e+03+5.304918831418675836e+03j)  (1.697397969726695433e+00+0.000000000000000000e+00j)
 (1.119999999999999885e+00+0.000000000000000000e+00j)  (3.624105103224220127e+07+0.000000000000000000e+00j)  (-1.342963172689645944e+04+6.493114676895555021e+03j)  (-1.342963172689645944e+04+-6.493114676895555021e+03j)  (1.221011411638754751e+01+0.000000000000000000e+00j)
 (1.130000000000000115e+00+0.000000000000000000e+00j)  (1.783282879083009204e+06+0.000000000000000000e+00j)  (8.358934177492071171e+01+1.334876033396363027e+03j)  (8.358934177492071171e+01+-1.334876033396363027e+03j)  (4.072727405237791309e+00+0.000000000000000000e+00j)
 (1.139999999999999902e+00+0.000000000000000000e+00j)  (3.240611906106269360e+07+0.000000000000000000e+00j)  (-1.064918500466147452e+04+-1.612526857059428494e+03j)  (-1.064918500466147452e+04+1.612526857059428494e+03j)  (7.013247769788643282e+00+0.000000000000000000e+00j)
 (1.149999999999999911e+00+0.000000000000000000e+00j)  (2.417680316838475317e+07+0.000000000000000000e+00j)  (-7.269851399222059626e+03+-3.815700538486490586e+03j)  (-7.269851399222059626e+03+3.815700538486490586e+03j)  (6.850568522475714239e+00+0.000000000000000000e+00j)
 (1.159999999999999920e+00+0.000000000000000000e+00j)  (2.324568270909129828e+07+0.000000000000000000e+00j)  (-9.434953690335707506e+03+-1.402015988351209671e+03j)  (-9.434953690335707506e+03+1.402015988351209671e+03j)  (9.341256144966113339e+00+0.000000000000000000e+00j)
 (1.169999999999999929e+00+0.000000000000000000e+00j)  (3.151195396213549003e+07+0.000000000000000000e+00j)  (-8.023720939021939557e+03+-1.695264052033679718e+03j)  (-8.023720939021939557e+03+1.695264052033679718e+03j)  (7.095889754350793943e+00+0.000000000000000000e+00j)
 (1.180000000000000160e+00+0.000000000000000000e+00j)  (6.289634075192040950e+07+0.000000000000000000e+00j)  (-1.096851535471781244e+04+5.643811741052885736e+03j)  (-1.096851535471781244e+04+-5.643811741052885736e+03j)  (7.067095167161394187e+00+0.000000000000000000e+00j)
 (1.190000000000000169e+00+0.000000000000000000e+00j)  (4.874306403085954487e+06+0.000000000000000000e+00j)  (1.828088190275962575e+02+-1.076792731885471767e+03j)  (1.828088190275962575e+02+1.076792731885471767e+03j)  (1.604837027236699853e+00+0.000000000000000000e+00j)
 (1.200000000000000178e+00+0.000000000000000000e+00j)  (7.321111689593954384e+07+0.000000000000000000e+00j)  (-2.677742219756991108e+04+3.715337355691914581e+03j)  (-2.677742219756991108e+04+-3.715337355691914581e+03j)  (1.366362547571554842e+01+0.000000000000000000e+00j)
 (1.210000000000000187e+00+0.000000000000000000e+00j)  (1.582510210302900709e+07+0.000000000000000000e+00j)  (-9.723415332308266443e+03+6.289330731334259326e+03j)  (-9.723415332308266443e+03+-6.289330731334259326e+03j)  (1.192390370327993132e+01+0.000000000000000000e+00j)
 (1.220000000000000195e+00+0.000000000000000000e+00j)  (5.346958239946886152e+07+0.000000000000000000e+00j)  (-1.707394220953937111e+04+9.712158656918123597e+03j)  (-1.707394220953937111e+04+-9.712158656918123597e+03j)  (1.044042591825191302e+01+0.000000000000000000e+00j)
 (1.229999999999999982e+00+0.000000000000000000e+00j)  (8.876449036062400788e+06+0.000000000000000000e+00j)  (3.075234420588853368e+02+-7.180662238405649305e+02j)  (3.075234420588853368e+02+7.180662238405649305e+02j)  (2.278809000579657518e+00+0.000000000000000000e+00j)
 (1.240000000000000213e+00+0.000000000000000000e+00j)  (2.705863837194418162e+07+0.000000000000000000e+00j)  (-9.432962821513192466e+03+1.134026145159255520e+03j)  (-9.432962821513192466e+03+-1.134026145159255520e+03j)  (1.060504223768510457e+01+0.000000000000000000e+00j)
 (1.250000000000000000e+00+0.000000000000000000e+00j)  (1.618017723376985267e+07+0.000000000000000000e+00j)  (-1.805347460528966167e+03+5.033335299891054092e+03j)  (-1.805347460528966167e+03+-5.033335299891054092e+03j)  (2.722792995186041232e+00+0.000000000000000000e+00j)
 (1.260000000000000009e+00+0.000000000000000000e+00j)  (1.385852783848597482e+07+0.000000000000000000e+00j)  (-2.011034136776947889e+02+-4.345241692325231270e+03j)  (-2.011034136776947889e+02+4.345241692325231270e+03j)  (4.300785742143404811e+00+0.000000000000000000e+00j)
 (1.270000000000000018e+00+0.000000000000000000e+00j)  (2.178138387712469324e+07+0.000000000000000000e+00j)  (-3.194797285702051340e+03+-1.270333247143415292e+03j)  (-3.194797285702051340e+03+1.270333247143415292e+03j)  (8.929232834830035381e-01+0.000000000000000000e+00j)
 (1.280000000000000027e+00+0.000000000000000000e+00j)  (3.910857411562459916e+07+0.000000000000000000e+00j)  (-6.641078584492530354e+03+1.065203130270480142e+04j)  (-6.641078584492530354e+03+-1.065203130270480142e+04j)  (6.603649470399953536e+00+0.000000000000000000e+00j)
 (1.289999999999999813e+00+0.000000000000000000e+00j)  (2.392018233368586749e+07+0.000000000000000000e+00j)  (-9.227142472805884609e+03+5.524506997910841164e+03j)  (-9.227142472805884609e+03+-5.524506997910841164e+03j)  (8.366814410224908016e+00+0.000000000000000000e+00j)
 (1.300000000000000266e+00+0.000000000000000000e+00j)  (6.618934876789946109e+07+0.000000000000000000e+00j)  (-1.149998885187881569e+04+1.042829299157372589e+03j)  (-1.149998885187881569e+04+-1.042829299157372589e+03j)  (6.929726209811716053e+00+0.000000000000000000e+00j)
 (1.310000000000000053e+00+0.000000000000000000e+00j)  (1.563326611043965816e+07+0.000000000000000000e+00j)  (-1.605529750486834018e+03+3.446287446313587679e+03j)  (-1.605529750486834018e+03+-3.446287446313587679e+03j)  (6.414625300822766718e+00+0.000000000000000000e+00j)
 (1.320000000000000062e+00+0.000000000000000000e+00j)  (2.543973288166919723e+07+0.000000000000000000e+00j)  (-8.410230999627727215e+03+-4.789989352316076292e+03j)  (-8.410230999627727215e+03+4.789989352316076292e+03j)  (8.094270389922096243e+00+0.000000000000000000e+00j)
 (1.330000000000000071e+00+0.000000000000000000e+00j)  (5.196409137817506492e+07+0.000000000000000000e+00j)  (-2.001698393582346398e+04+-1.603800431626816317e+04j)  (-2.001698393582346398e+04+1.603800431626816317e+04j)  (1.760913369693886210e+01+0.000000000000000000e+00j)
 (1.340000000000000080e+00+0.000000000000000000e+00j)  (1.863810464696669579e+07+0.000000000000000000e+00j)  (-1.030328128424969691e+04+-6.518751948991355675e+03j)  (-1.030328128424969691e+04+6.518751948991355675e+03j)  (9.628898668620305301e+00+0.000000000000000000e+00j)
 (1.350000000000000089e+00+0.000000000000000000e+00j)  (1.838103872139449418e+07+0.000000000000000000e+00j)  (-5.903405291035174741e+03+-3.927946304690556190e+02j)  (-5.903405291035174741e+03+3.927946304690556190e+02j)  (3.286651403401480209e+00+0.000000000000000000e+00j)
 (1.360000000000000098e+00+0.000000000000000000e+00j)  (1.367750804132061824e+07+0.000000000000000000e+00j)  (4.913664522054424197e+03+-3.486320520974594501e+02j)  (4.913664522054424197e+03+3.486320520974594501e+02j)  (5.627179662408786420e+00+0.000000000000000000e+00j)
 (1.370000000000000107e+00+0.000000000000000000e+00j)  (7.633048594789807685e+06+0.000000000000000000e+00j)  (-6.034853538705260689e+03+1.302704137363150949e+03j)  (-6.034853538705260689e+03+-1.302704137363150949e+03j)  (8.246637098889211259e+00+0.000000000000000000e+00j)
 (1.380000000000000115e+00+0.000000000000000000e+00j)  (2.470153649840927124e+07+0.000000000000000000e+00j)  (-3.875343196278817686e+03+1.967408528951648350e+03j)  (-3.875343196278817686e+03+-1.967408528951648350e+03j)  (5.027897424602350895e+00+0.000000000000000000e+00j)
 (1.390000000000000124e+00+0.000000000000000000e+00j)  (1.840308971769418195e+07+0.000000000000000000e+00j)  (-8.405264325494430523e+03+-5.119538292645424008e+03j)  (-8.405264325494430523e+03+5.119538292645424008e+03j)  (9.201883407030358342e+00+0.000000000000000000e+00j)
 (1.399999999999999911e+00+0.000000000000000000e+00j)  (3.867436893609986454e+07+0.000000000000000000e+00j)  (-7.828380668433717801e+03+-4.532486418026374849e+03j)  (-7.828380668433717801e+03+4.532486418026374849e+03j)  (5.453471584009523809e+00+0.000000000000000000e+00j)
 (1.410000000000000142e+00+0.000000000000000000e+00j)  (1.767147385044143349e+07+0.000000000000000000e+00j)  (-6.336242140958196615e+03+-1.202878285404331109e+04j)  (-6.336242140958196615e+03+1.202878285404331109e+04j)  (1.282974932806712687e+01+0.000000000000000000e+00j)
 (1.419999999999999929e+00+0.000000000000000000e+00j)  (9.519535234608467668e+06+0.000000000000000000e+00j)  (-5.811155793346051723e+02+-4.898779906494133911e+02j)  (-5.811155793346051723e+02+4.898779906494133911e+02j)  (7.453277042599022462e-01+0.000000000000000000e+00j)
 (1.430000000000000160e+00+0.000000000000000000e+00j)  (1.291682351191037707e+07+0.000000000000000000e+00j)  (8.875221159016431329e+02+1.585549334876301145e+03j)  (8.875221159016431329e+02+-1.585549334876301145e+03j)  (3.072675778853887874e+00+0.000000000000000000e+00j)
 (1.440000000000000169e+00+0.000000000000000000e+00j)  (2.547979200618697703e+07+0.000000000000000000e+00j)  (-2.984391869642283382e+03+2.059565139364186507e+03j)  (-2.984391869642283382e+03+-2.059565139364186507e+03j)  (6.372791620881855579e+00+0.000000000000000000e+00j)
 (1.450000000000000178e+00+0.000000000000000000e+00j)  (4.530658679009468853e+07+0.000000000000000000e+00j)  (-1.465021968976702556e+04+2.723057335897407029e+03j)  (-1.465021968976702556e+04+-2.723057335897407029e+03j)  (8.188410772085262579e+00+0.000000000000000000e+00j)
 (1.459999999999999964e+00+0.000000000000000000e+00j)  (1.536365913418191299e+07+0.000000000000000000e+00j)  (-4.537579269976876276e+03+1.497293218625097779e+03j)  (-4.537579269976876276e+03+-1.497293218625097779e+03j)  (3.505559109379247751e+00+0.000000000000000000e+00j)
 (1.470000000000000195e+00+0.000000000000000000e+00j)  (1.439712926597571932e+07+0.000000000000000000e+00j)  (-2.077103444535436211e+03+3.227495785399448323e+03j)  (-2.077103444535436211e+03+-3.227495785399448323e+03j)  (3.140330863657364358e+00+0.000000000000000000e+00j)
 (1.479999999999999982e+00+0.000000000000000000e+00j)  (8.731781703956618905e+06+0.000000000000000000e+00j)  (4.345109224522411751e+02+-1.254705346481645620e+03j)  (4.345109224522411751e+02+1.254705346481645620e+03j)  (8.805692579149287269e+00+0.000000000000000000e+00j)
 (1.489999999999999991e+00+0.000000000000000000e+00j)  (1.263715028272226825e+07+0.000000000000000000e+00j)  (1.667701457816541279e+03+6.234674333179274072e+03j)  (1.667701457816541279e+03+-6.234674333179274072e+03j)  (5.901714380308729524e+00+0.000000000000000000e+00j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)  (2.369674404958923161e+07+0.000000000000000000e+00j)  (-1.121198136249896197e+04+-1.268510500518908657e+03j)  (-1.121198136249896197e+04+1.268510500518908657e+03j)  (8.417519589242624889e+00+0.000000000000000000e+00j)
 (1.510000000000000009e+00+0.000000000000000000e+00j)  (1.807338801890677586e+07+0.000000000000000000e+00j)  (-3.632977519247720920e+03+-4.327691862242837487e+03j)  (-3.632977519247720920e+03+4.327691862242837487e+03j)  (3.714805072745579473e+00+0.000000000000000000e+00j)
 (1.520000000000000018e+00+0.000000000000000000e+00j)  (3.068709608278356493e+07+0.000000000000000000e+00j)  (-1.144906165904821864e+04+1.776750342053155691e+03j)  (-1.144906165904821864e+04+-1.776750342053155691e+03j)  (7.644676871460717393e+00+0.000000000000000000e+00j)
 (1.530000000000000027e+00+0.000000000000000000e+00j)  (1.391780570378554985e+07+0.000000000000000000e+00j)  (-5.783276851683956920e+03+-6.519629836009539758e+02j)  (-5.783276851683956920e+03+6.519629836009539758e+02j)  (6.085838464694282912e+00+0.000000000000000000e+00j)
 (1.540000000000000036e+00+0.000000000000000000e+00j)  (5.352409814266849309e+07+0.000000000000000000e+00j)  (-1.181065087390524604e+04+1.122351438334720660e+04j)  (-1.181065087390524604e+04+-1.122351438334720660e+04j)  (5.529934790674229106e+00+0.000000000000000000e+00j)
 (1.550000000000000044e+00+0.000000000000000000e+00j)  (3.743117885653681308e+07+0.000000000000000000e+00j)  (-1.183731480991410172e+04+-1.055694166641458423e+03j)  (-1.183731480991410172e+04+1.055694166641458423e+03j)  (4.341522317244100648e+00+0.000000000000000000e+00j)
 (1.560000000000000275e+00+0.000000000000000000e+00j)  (6.887987559898710251e+07+0.000000000000000000e+00j)  (-1.631363993587111145e+04+-7.426153452147147618e+03j)  (-1.631363993587111145e+04+7.426153452147147618e+03j)  (5.110002129375158297e+00+0.000000000000000000e+00j)
 (1.570000000000000284e+00+0.000000000000000000e+00j)  (3.124526984711312503e+07+0.000000000000000000e+00j)  (-1.129526534488735342e+04+2.300996745882280720e+03j)  (-1.129526534488735342e+04+-2.300996745882280720e+03j)  (1.174278062094242259e+01+0.000000000000000000e+00j)
 (1.580000000000000293e+00+0.000000000000000000e+00j)  (3.996736986867563426e+07+0.000000000000000000e+00j)  (-2.180321228971066375e+04+3.432058230660035406e+03j)  (-2.180321228971066375e+04+-3.432058230660035406e+03j)  (1.458694068835206181e+01+0.000000000000000000e+00j)
 (1.590000000000000080e+00+0.000000000000000000e+00j)  (1.082569591794948280e+07+0.000000000000000000e+00j)  (-8.684211917977605481e+03+-1.880388162755136364e+03j)  (-8.684211917977605481e+03+1.880388162755136364e+03j)  (1.032759855217566880e+01+0.000000000000000000e+00j)
 (1.600000000000000089e+00+0.000000000000000000e+00j)  (1.553382443529628217e+07+0.000000000000000000e+00j)  (-7.006984853467670291e+03+-6.910275457235859449e+02j)  (-7.006984853467670291e+03+6.910275457235859449e+02j)  (9.331220773959124415e+00+0.000000000000000000e+00j)
 (1.609999999999999876e+00+0.000000000000000000e+00j)  (1.500073689565305598e+07+0.000000000000000000e+00j)  (-1.715330994997890912e+03+-3.856774472484941725e+03j)  (-1.715330994997890912e+03+3.856774472484941725e+03j)  (4.573389499190461116e+00+0.000000000000000000e+00j)
 (1.619999999999999885e+00+0.000000000000000000e+00j)  (2.058865727075130492e+07+0.000000000000000000e+00j)  (-1.407798210076422038e+04+-1.261043379480430985e+03j)  (-1.407798210076422038e+04+1.261043379480430985e+03j)  (1.053952164208801001e+01+0.000000000000000000e+00j)
 (1.630000000000000115e+00+0.000000000000000000e+00j)  (3.044933122665034235e+07+0.000000000000000000e+00j)  (-1.096264146008011085e+04+9.897759818151513400e+02j)  (-1.096264146008011085e+04+-9.897759818151513400e+02j)  (1.250760452520749588e+01+0.000000000000000000e+00j)
 (1.640000000000000124e+00+0.000000000000000000e+00j)  (1.212827364123635739e+07+0.000000000000000000e+00j)  (-4.193215841497501970e+03+-3.394879037011193304e+03j)  (-4.193215841497501970e+03+3.394879037011193304e+03j)  (3.134813887248360409e+00+0.000000000000000000e+00j)
