ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
-1.928126925135291436e-02 1.502721698442523006e-02 1.540488165604850934e+01 4.169883484327701062e-01 6.373678095036674485e-01 2.657749502291467669e-01
4.260452931075279885e-03 1.502721698442523006e-02 1.541340256191065983e+01 4.180700320877798748e-01 6.428219647795927472e-01 2.687445994421340800e-01
1.181883063717467305e-02 1.502721698442523006e-02 1.543704022318500790e+01 4.191489242871384580e-01 6.581977808936079199e-01 2.758828918297374089e-01
1.545788138784017808e-02 1.502721698442523006e-02 1.546795598596068899e+01 4.202250465313238648e-01 6.788642816306129646e-01 2.852757743366780563e-01
8.116635388637544538e-03 1.502721698442523006e-02 1.548418925673796309e+01 4.212984200462200901e-01 6.899744021564508945e-01 2.906851255008480184e-01
-1.075996265932733544e-02 1.502721698442523006e-02 1.546266933141930977e+01 4.223690657880017074e-01 6.752848306901862996e-01 2.852194230794228846e-01
1.354052411047299009e-02 1.502721698442523006e-02 1.548975037964025603e+01 4.234370044479076056e-01 6.938221235157230327e-01 2.937899616011839243e-01
-1.832407012948938582e-02 1.502721698442523006e-02 1.545310223938127692e+01 4.245022564569066459e-01 6.688551244011164965e-01 2.839305095510389343e-01
3.110448333395977524e-03 1.502721698442523006e-02 1.545932313604807007e+01 4.255648419902581248e-01 6.730289720921699415e-01 2.864174681632701280e-01
-7.997177760102842925e-03 1.502721698442523006e-02 1.544332878052786384e+01 4.266247809719699857e-01 6.623499372349163083e-01 2.825748968996442123e-01
2.418121954971077722e-02 1.502721698442523006e-02 1.549169121962728468e+01 4.276820930791577768e-01 6.951700288480971990e-01 2.973117729836526890e-01
1.219899937519854441e-02 1.502721698442523006e-02 1.551608921837768307e+01 4.287367977463065749e-01 7.123393836105209598e-01 3.054061062377526059e-01
7.338186727066559750e-03 1.502721698442523006e-02 1.553076559183181615e+01 4.297889141694389847e-01 7.228710366279346156e-01 3.106819579168567658e-01
8.569664384920768277e-03 1.502721698442523006e-02 1.554790492060165619e+01 4.308384613101914895e-01 7.353673442406248872e-01 3.168245350903927671e-01
-1.495328267767333068e-02 1.502721698442523006e-02 1.551799835524630922e+01 4.318854578998017058e-01 7.137006359858367732e-01 3.082369259761227887e-01
-1.567340818558815921e-02 1.502721698442523006e-02 1.548665153887513313e+01 4.329299224430085413e-01 6.916754071196442588e-01 2.994469803600439128e-01
6.602647397124691321e-03 1.502721698442523006e-02 1.549985683366938360e+01 4.339718732218683650e-01 7.008697582222562783e-01 3.041577618602705479e-01
6.103165201589303215e-03 1.502721698442523006e-02 1.551206316407256125e+01 4.350113282994885200e-01 7.094772320233649898e-01 3.086306331007284132e-01
1.274446915404455274e-02 1.502721698442523006e-02 1.553755210238065132e+01 4.360483055236809569e-01 7.277934928011605686e-01 3.173531193071073009e-01
-3.475179530202501116e-02 1.502721698442523006e-02 1.546804851177660112e+01 4.370828225305375958e-01 6.789270970081415779e-01 2.967473718527826598e-01
-1.252555212431927332e-03 1.502721698442523006e-02 1.546554340135173788e+01 4.381148967479300826e-01 6.772284382119724278e-01 2.967038672820002110e-01
2.191069445528166359e-03 1.502721698442523006e-02 1.546992554024279443e+01 4.391445453989351599e-01 6.802026592545104000e-01 2.987072875774687830e-01
-1.085256123075136608e-02 1.502721698442523006e-02 1.544822041778129318e+01 4.401717855051882067e-01 6.655978501923434099e-01 2.929773941475785626e-01
1.650503193215821854e-02 1.502721698442523006e-02 1.548123048164561055e+01 4.411966338901662787e-01 6.879359402432744242e-01 3.035150211673992571e-01
1.082944355254688434e-02 1.502721698442523006e-02 1.550288936875070434e+01 4.422191071824028152e-01 7.029983963050389084e-01 3.108793231646753141e-01
9.333927538963787338e-03 1.502721698442523006e-02 1.552155722382863345e+01 4.432392218186353983e-01 7.162451278268529009e-01 3.174679330893633300e-01
2.072196455225044399e-03 1.502721698442523006e-02 1.552570161673908444e+01 4.442569940468888978e-01 7.192196886736210715e-01 3.195183769494821524e-01
2.953985321718988200e-02 1.502721698442523006e-02 1.558478132317346265e+01 4.452724399294947233e-01 7.629912512863028518e-01 3.397389761051103352e-01
-8.048775379046824510e-03 1.502721698442523006e-02 1.556868377241536905e+01 4.462855753460484576e-01 7.508072899611862860e-01 3.350744633743354406e-01
8.037888531833915426e-03 1.502721698442523006e-02 1.558475954947903830e+01 4.472964159963071507e-01 7.629746383288122935e-01 3.412758212205564412e-01
1.167378530200886659e-02 1.502721698442523006e-02 1.560810712008305501e+01 4.483049774030280488e-01 7.809978226410818625e-01 3.501252112309242714e-01
-1.434742308548188870e-03 1.502721698442523006e-02 1.560523763546595788e+01 4.493112749147493701e-01 7.787599736751448232e-01 3.499056366245559824e-01
1.611293231700650086e-02 1.502721698442523006e-02 1.563746350009997244e+01 4.503153237085159577e-01 8.042649397436297809e-01 3.621728266880627767e-01
-1.046212110607935147e-02 1.502721698442523006e-02 1.561653925788781549e+01 4.513171387925496436e-01 7.876111469533612075e-01 3.554624093241093297e-01
1.315375909161600222e-02 1.502721698442523006e-02 1.564284677607104612e+01 4.523167350088668770e-01 8.086061944702537252e-01 3.657461137907300208e-01
-8.316387270159538575e-03 1.502721698442523006e-02 1.562621400153072670e+01 4.533141270358442276e-01 7.952680625137329429e-01 3.605062475179000581e-01
2.490092251310715987e-02 1.502721698442523006e-02 1.567601584655693969e+01 4.543093293907329855e-01 8.358766784587419174e-01 3.797465732439443409e-01
-3.168993190282119645e-03 1.502721698442523006e-02 1.566967786017637465e+01 4.553023564321246885e-01 8.305956566552116227e-01 3.781721597174058092e-01
3.246617373211079655e-02 1.502721698442523006e-02 1.573461020764059626e+01 4.562932223623681338e-01 8.863176869465720920e-01 4.044207534136119997e-01
2.216469998307382498e-03 1.502721698442523006e-02 1.573904314763721146e+01 4.572819412299391484e-01 8.902554014484810319e-01 4.070977181648002263e-01
2.378720223897518374e-02 1.502721698442523006e-02 1.578661755211516038e+01 4.582685269317646748e-01 9.336324086043700232e-01 4.278543485868800400e-01
-6.887505350904652053e-03 1.502721698442523006e-02 1.577284254141335040e+01 4.592529932155016148e-01 9.208597856605991172e-01 4.229076128964153747e-01
-2.286302590473831761e-02 1.502721698442523006e-02 1.572711648960387265e+01 4.602353536817717639e-01 8.797006960069880810e-01 4.048693609608769450e-01
-1.832489767543576953e-02 1.502721698442523006e-02 1.569046669425300067e+01 4.612156217863544461e-01 8.480435037722153790e-01 3.911309118941809770e-01
1.085769337794201955e-02 1.502721698442523006e-02 1.571218208100888347e+01 4.621938108423365166e-01 8.666605025293897535e-01 4.005651203705930530e-01
2.693719935089496087e-02 1.502721698442523006e-02 1.576605647971067370e+01 4.631699340222221184e-01 9.146319295432447927e-01 4.236300104611623873e-01
2.218689224594472265e-02 1.502721698442523006e-02 1.581043026420256226e+01 4.641440043600020271e-01 9.561315479505254622e-01 4.437827253606841937e-01
2.044606236402221611e-03 1.502721698442523006e-02 1.581451947667536828e+01 4.651160347531845818e-01 9.600493779623403556e-01 4.465343598451050888e-01
-2.026096306430024818e-03 1.502721698442523006e-02 1.581046728406250779e+01 4.660860379647877583e-01 9.561669444617030278e-01 4.456560627770524419e-01
2.049105388713104783e-02 1.502721698442523006e-02 1.585144939183676982e+01 4.670540266252948269e-01 9.961667205411232073e-01 4.652636780188463828e-01
1.768714311476162968e-02 1.502721698442523006e-02 1.588682367806629259e+01 4.680200132345727071e-01 1.032036093660857690e+00 4.830135462137112867e-01
1.561089659659416901e-02 1.502721698442523006e-02 1.591804547125948233e+01 4.689840101637556269e-01 1.064766401851940270e+00 4.993584170281559209e-01
1.551958254210031654e-02 1.502721698442523006e-02 1.594908463634368445e+01 4.699460296570933115e-01 1.098334124041780102e+00 5.161577608303360432e-01
-2.430503838124717722e-02 1.502721698442523006e-02 1.590047455958119116e+01 4.709060838337657540e-01 1.046220893330950252e+00 4.926717837035417547e-01
2.087746015560153559e-02 1.502721698442523006e-02 1.594222947989239358e+01 4.718641846896642900e-01 1.090830620017123387e+00 5.147239011489008753e-01
1.422069687666305607e-02 1.502721698442523006e-02 1.597067087364571947e+01 4.728203440991405326e-01 1.122300769297304601e+00 5.306466359218816597e-01
4.200821583598293371e-03 1.502721698442523006e-02 1.597907251681291640e+01 4.737745738167231657e-01 1.131769661314364850e+00 5.362036889479102619e-01
-1.881438003040959012e-02 1.502721698442523006e-02 1.594144375675209702e+01 4.747268854788041503e-01 1.089973865786721285e+00 5.174398985582223665e-01
-1.790824399221202859e-02 1.502721698442523006e-02 1.590562726876767385e+01 4.756772906052943450e-01 1.051625678022706234e+00 5.002344532527965848e-01
1.822201078402873459e-02 1.502721698442523006e-02 1.594207129033573267e+01 4.766258006012490944e-01 1.090658075652668924e+00 5.198357784901710410e-01
-6.300911557644243034e-04 1.502721698442523006e-02 1.594081110802420298e+01 4.775724267584652849e-01 1.089284513289076495e+00 5.202122484418779669e-01
6.057907330653303744e-03 1.502721698442523006e-02 1.595292692268550994e+01 4.785171802570495903e-01 1.102562356082617878e+00 5.275950296902233161e-01
-3.250738051296177028e-04 1.502721698442523006e-02 1.595227677507525144e+01 4.794600721669591836e-01 1.101845760773255245e+00 5.282910479772030543e-01
-9.723321128508270045e-03 1.502721698442523006e-02 1.593283013281823557e+01 4.804011134495149160e-01 1.080625560003662500e+00 5.191337222477651059e-01
5.431262859202146999e-03 1.502721698442523006e-02 1.594369265853664075e+01 4.813403149588881824e-01 1.092427868329672425e+00 5.258295742116713134e-01
-4.558669112661718932e-03 1.502721698442523006e-02 1.593457532031131763e+01 4.822776874435615868e-01 1.082513100792904526e+00 5.220719148777610563e-01
-5.440161180674431794e-03 1.502721698442523006e-02 1.592369499794996912e+01 4.832132415477640164e-01 1.070798852258248335e+00 5.174241844453334460e-01
2.400782274417734372e-03 1.502721698442523006e-02 1.592849656249880397e+01 4.841469878128807913e-01 1.075952725491803763e+00 5.209192710759161793e-01
1.544352969091519062e-02 1.502721698442523006e-02 1.595938362188063309e+01 4.850789366788396673e-01 1.109704301444469410e+00 5.382941825726178520e-01
2.410060537521666068e-04 1.502721698442523006e-02 1.595986563398813729e+01 4.860090984854725238e-01 1.110239321286177194e+00 5.395864116414178513e-01
-2.542975242009124989e-02 1.502721698442523006e-02 1.590900612914795431e+01 4.869374834738539048e-01 1.055184984174038165e+00 5.138091207931044790e-01
-4.165418118560892599e-03 1.502721698442523006e-02 1.590067529291083304e+01 4.878641017876164110e-01 1.046430925813963908e+00 5.105160837050133349e-01
5.113400102822061345e-03 1.502721698442523006e-02 1.591090209311647641e+01 4.887889634742438871e-01 1.057187474609154521e+00 5.167415699121622463e-01
-2.033036477388154573e-02 1.502721698442523006e-02 1.587024136356871296e+01 4.897120784863425724e-01 1.015063656639091594e+00 4.970889330886767432e-01
2.295771092493344850e-02 1.502721698442523006e-02 1.591615678541857903e+01 4.906334566828904897e-01 1.062757290512194031e+00 5.214242830589406186e-01
-1.185047270805806956e-02 1.502721698442523006e-02 1.589245584000246225e+01 4.915531078304660184e-01 1.037865087574578959e+00 5.101658093060230659e-01
-5.813732024955315866e-03 1.502721698442523006e-02 1.588082837595255015e+01 4.924710416044559280e-01 1.025867236047211861e+00 5.052099062840547106e-01
7.320090161696355541e-03 1.502721698442523006e-02 1.589546855627594368e+01 4.933872675902427063e-01 1.040996595417329029e+00 5.136144657837014016e-01
-2.940523522479613835e-02 1.502721698442523006e-02 1.583665808582635037e+01 4.943017952843725693e-01 9.815405504805829739e-01 4.851772562469634509e-01
-1.153161963663295458e-02 1.502721698442523006e-02 1.581359484655308378e+01 4.952146340957037651e-01 9.591620976548598243e-01 4.749911072286191471e-01
-3.009691923353556911e-02 1.502721698442523006e-02 1.575340100808601207e+01 4.961257933465360592e-01 9.031297672720614012e-01 4.480659722827239899e-01
2.598729888888473821e-03 1.502721698442523006e-02 1.575859846786378782e+01 4.970352822737212906e-01 9.078359674603877494e-01 4.512265063449106828e-01
-1.551831471398137929e-02 1.502721698442523006e-02 1.572756183843582534e+01 4.979431100297561086e-01 8.800925569353493794e-01 4.382360249144280906e-01
1.731175716149244148e-02 1.502721698442523006e-02 1.576218535275880939e+01 4.988492856838564471e-01 9.110981175601897686e-01 4.545006451328069130e-01
-2.144009827085855552e-02 1.502721698442523006e-02 1.571930515621709290e+01 4.997538182230145121e-01 8.728558291627106502e-01 4.362130333822798467e-01
-3.130598646391089587e-03 1.502721698442523006e-02 1.571304395892430961e+01 5.006567165530387831e-01 8.674077800614341527e-01 4.342735310781181135e-01
3.768372532382953345e-04 1.502721698442523006e-02 1.571379763343078650e+01 5.015579894995769727e-01 8.680617696086538881e-01 4.353833159263614805e-01
6.619560759162155909e-03 1.502721698442523006e-02 1.572703675494911124e+01 5.024576458091226661e-01 8.796305561720234589e-01 4.419770984359641663e-01
-1.121966988553081170e-02 1.502721698442523006e-02 1.570459741517804986e+01 5.033556941500053616e-01 8.601120375809416796e-01 4.329422917233303747e-01
-1.516373955326279915e-02 1.502721698442523006e-02 1.567426993607152497e+01 5.042521431133651921e-01 8.344185858212996854e-01 4.207573601540137709e-01
-1.193281756613680245e-02 1.502721698442523006e-02 1.565040430093925039e+01 5.051470012141116017e-01 8.147404064263797929e-01 4.115636730742522342e-01
-1.938633206571953316e-02 1.502721698442523006e-02 1.561163163680781096e+01 5.060402768918672578e-01 7.837553190956466631e-01 3.966117586906348635e-01
-3.306108527252596060e-03 1.502721698442523006e-02 1.560501941975330453e+01 5.069319785118963084e-01 7.785900545526889260e-01 3.946921968040798534e-01
-2.309006966275563982e-02 1.502721698442523006e-02 1.555883928042779374e+01 5.078221143660185399e-01 7.434522363944593426e-01 3.775414866159794158e-01
8.445651580487462118e-03 1.502721698442523006e-02 1.557573058358876850e+01 5.087106926735093237e-01 7.561167726508196685e-01 3.846446871572568593e-01
1.036746937712181189e-02 1.502721698442523006e-02 1.559646552234301353e+01 5.095977215819843531e-01 7.719584784477296902e-01 3.933882817728583947e-01
-1.753074212988240885e-02 1.502721698442523006e-02 1.556140403808324990e+01 5.104832091682718342e-01 7.453614585086658639e-01 3.804945093298474634e-01
1.292360718502452190e-02 1.502721698442523006e-02 1.558725125245329934e+01 5.113671634392704668e-01 7.648781149688003156e-01 3.911335520283716338e-01
-3.798225334990400215e-02 1.502721698442523006e-02 1.551128674575349109e+01 5.122495923327938794e-01 7.089265946935753293e-01 3.631473591256597633e-01
-1.220536447473526305e-02 1.502721698442523006e-02 1.548687601680402182e+01 5.131305037184025197e-01 6.918306904106814592e-01 3.549994306582831549e-01
-1.171705640046839282e-02 1.502721698442523006e-02 1.546344190400308349e+01 5.140099053982223332e-01 6.758067388166113520e-01 3.473713578866075569e-01
1.717027242992816716e-03 1.502721698442523006e-02 1.546687595848906938e+01 5.148878051077511175e-01 6.781314853482400817e-01 3.491616320654143957e-01
1.686577568343201883e-02 1.502721698442523006e-02 1.550060750985593216e+01 5.157642105166521107e-01 7.013960819842670613e-01 3.617549964840885424e-01
-3.667824914768899602e-02 1.502721698442523006e-02 1.542725101156055345e+01 5.166391292295362536e-01 6.517859779763138794e-01 3.367381401057045198e-01
-9.501655543519964622e-03 1.502721698442523006e-02 1.540824770047351322e+01 5.175125687867313529e-01 6.395168326902010980e-01 3.309579988678602591e-01
1.151646674558665442e-02 1.502721698442523006e-02 1.543128063396468619e+01 5.183845366650411401e-01 6.544177282746845847e-01 3.392400308570611700e-01
-2.528808951888018939e-03 1.502721698442523006e-02 1.542622301606090929e+01 5.192550402784910091e-01 6.511162892017221537e-01 3.380954149754218374e-01
