# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
2.53000000000000e+00 3.92782029818865e+06 4.73772856608504e+06 1.51835951984763e+01 1.51590701560396e+01
2.54000000000000e+00 1.18627715509890e+07 4.77730578007368e+06 1.62889156131864e+01 1.51692498391230e+01
2.55000000000000e+00 4.18875749598277e+06 4.82755860645985e+06 1.52479147075833e+01 1.51829828235319e+01
2.56000000000000e+00 1.06364989710199e+07 5.24622121051123e+06 1.61798019436538e+01 1.52640593642770e+01
2.57000000000000e+00 1.56994252201696e+06 5.73594239170617e+06 1.42665495664740e+01 1.54026591641228e+01
2.58000000000000e+00 5.87525269249349e+06 6.05582949180137e+06 1.55862596285578e+01 1.54872366325673e+01
2.59000000000000e+00 4.10959931311914e+06 5.87658649255209e+06 1.52288360909946e+01 1.54238631996864e+01
2.60000000000000e+00 3.94262598194244e+06 5.07584071485256e+06 1.51873575521452e+01 1.53005207559282e+01
2.61000000000000e+00 7.80425177925671e+06 4.86152145842891e+06 1.58701792430515e+01 1.52253018725249e+01
2.62000000000000e+00 6.88609513936494e+06 4.28981815288579e+06 1.57450147391321e+01 1.51439718711224e+01
2.63000000000000e+00 5.81050866544098e+06 4.32942989150525e+06 1.55751786749857e+01 1.51662391422228e+01
2.64000000000000e+00 1.95614730644660e+06 3.87430788874850e+06 1.44864874367855e+01 1.49924878663206e+01
2.65000000000000e+00 3.05456799629414e+06 3.72933061183092e+06 1.49321487318470e+01 1.49478412604240e+01
2.66000000000000e+00 1.83124567532271e+06 3.97009240310227e+06 1.44205069901462e+01 1.49945557104758e+01
2.67000000000000e+00 4.34776261004562e+06 3.61244418593711e+06 1.52851719282271e+01 1.49307936367032e+01
2.68000000000000e+00 2.00567164683097e+06 3.01939334200779e+06 1.45114895485781e+01 1.46631449024077e+01
2.69000000000000e+00 8.68910662169212e+05 2.96802502106179e+06 1.36749955936338e+01 1.46538443821690e+01
2.70000000000000e+00 2.51484926702585e+06 2.91072727058188e+06 1.47377234261318e+01 1.46184892472558e+01
2.71000000000000e+00 6.59100568592726e+06 2.94961234449085e+06 1.57012165027150e+01 1.46304034213498e+01
2.72000000000000e+00 3.87012139043995e+06 3.12849338441154e+06 1.51687964315528e+01 1.46967420475954e+01
2.73000000000000e+00 3.62535856142380e+05 3.13686087877673e+06 1.28008786618815e+01 1.46986465109702e+01
2.74000000000000e+00 5.24545713503500e+06 3.60433930501007e+06 1.54728729523607e+01 1.48141778218985e+01
2.75000000000000e+00 1.32587205116759e+06 3.69417651322643e+06 1.40975809527401e+01 1.48832270800274e+01
2.76000000000000e+00 3.48230380929283e+06 3.86254329076712e+06 1.50632046468805e+01 1.49333940620183e+01
2.77000000000000e+00 3.79893711445029e+06 3.82218536632561e+06 1.51502318788478e+01 1.49270549128853e+01
2.78000000000000e+00 4.43980504806269e+06 3.92483460602017e+06 1.53061210253504e+01 1.49503280613760e+01
2.79000000000000e+00 7.14793433539776e+06 4.09634942190453e+06 1.57823339687892e+01 1.51162558771688e+01
2.80000000000000e+00 1.85711995254910e+06 3.85271740444095e+06 1.44345374330516e+01 1.50512370520503e+01
2.81000000000000e+00 4.36688381997350e+06 4.10043220375041e+06 1.52895602280317e+01 1.51527668622994e+01
2.82000000000000e+00 6.14706851707065e+06 4.18223005841071e+06 1.56314858622514e+01 1.51736604492670e+01
2.83000000000000e+00 4.99926302708013e+06 5.45038051335254e+06 1.54248010649508e+01 1.53138045287799e+01
2.84000000000000e+00 2.24919883087031e+06 5.39261456751736e+06 1.46260846356020e+01 1.52997629354660e+01
2.85000000000000e+00 2.56550494293562e+06 5.17377557567447e+06 1.47576658760571e+01 1.52624322570728e+01
2.86000000000000e+00 4.05073484357165e+06 5.57136280201919e+06 1.52144088654812e+01 1.53724724808718e+01
2.87000000000000e+00 4.38208021055610e+06 5.34337495478140e+06 1.52930341035241e+01 1.52948359765521e+01
2.88000000000000e+00 1.77485921188104e+07 4.87692921155255e+06 1.66918167534898e+01 1.51312051374046e+01
2.89000000000000e+00 3.80437964387565e+06 5.00059830160877e+06 1.51516634988967e+01 1.51530850096466e+01
2.90000000000000e+00 4.74070542512604e+06 5.05873924204966e+06 1.53716965064643e+01 1.51758349659764e+01
2.91000000000000e+00 6.23057944234103e+06 5.44229090976200e+06 1.56449798948401e+01 1.52642437007663e+01
2.92000000000000e+00 1.85901750035773e+06 5.15146178285969e+06 1.44355586805150e+01 1.51224691836456e+01
2.93000000000000e+00 1.01616534155334e+06 5.26553064144010e+06 1.38315466316296e+01 1.51453600621202e+01
2.94000000000000e+00 6.35962301769850e+06 4.02248160662364e+06 1.56654796596128e+01 1.50115943796103e+01
2.95000000000000e+00 2.88874917572019e+06 3.83219479735804e+06 1.48763341552293e+01 1.49389631429359e+01
2.96000000000000e+00 6.78457328777134e+06 3.45582863533650e+06 1.57301619587460e+01 1.47511556152315e+01
2.97000000000000e+00 8.51614447646203e+05 3.30555795195226e+06 1.36548891771537e+01 1.47231288813214e+01
2.98000000000000e+00 5.63683765494064e+06 3.49989057745379e+06 1.55448337667449e+01 1.47927120620846e+01
2.99000000000000e+00 4.07505273582936e+06 3.51835934832920e+06 1.52203942458812e+01 1.48092810390157e+01
3.00000000000000e+00 1.71122474195399e+06 3.11392171384982e+06 1.43527198954782e+01 1.46999680963841e+01
3.01000000000000e+00 6.00677642889157e+05 2.88137523276017e+06 1.33058137017157e+01 1.45029451230546e+01
3.02000000000000e+00 4.57760192511438e+06 2.75930196308376e+06 1.53366858218289e+01 1.44828953487429e+01
3.03000000000000e+00 3.99667638087457e+06 3.31891318126190e+06 1.52009736689101e+01 1.46744934619033e+01
3.04000000000000e+00 1.21932182118289e+06 2.92666335719487e+06 1.40138053778722e+01 1.45426653072705e+01
3.05000000000000e+00 1.91080903842525e+06 3.33598663845412e+06 1.44630372906653e+01 1.46103263523215e+01
3.06000000000000e+00 3.30737883734047e+05 4.17361115946281e+06 1.27090814486049e+01 1.47788584478533e+01
3.07000000000000e+00 5.44176732133087e+06 4.21332319964531e+06 1.55096144413162e+01 1.48285421341902e+01
3.08000000000000e+00 7.00733784760575e+06 4.24142564393771e+06 1.57624684219183e+01 1.48344828488483e+01
3.09000000000000e+00 1.32208959020333e+06 4.40900130600275e+06 1.40947240657839e+01 1.48689618642469e+01
3.10000000000000e+00 8.57760882968108e+06 4.49487374805354e+06 1.59646657414432e+01 1.49211096791143e+01
3.11000000000000e+00 1.09250944730496e+07 4.86451829130523e+06 1.62065729463273e+01 1.50247801465019e+01
3.12000000000000e+00 1.03751008489672e+06 4.97773604880360e+06 1.38523342514221e+01 1.51667259306181e+01
3.13000000000000e+00 4.88672881233079e+06 4.70355159736021e+06 1.54020336830676e+01 1.50932743007244e+01
3.14000000000000e+00 5.84000866358992e+06 4.27603077143921e+06 1.55802428382947e+01 1.49921791247066e+01
3.15000000000000e+00 2.16391868374157e+06 4.25267357569355e+06 1.45874313414133e+01 1.49725347542582e+01
3.16000000000000e+00 5.97689901419387e+06 3.82392529647972e+06 1.56034124319290e+01 1.48999773786693e+01
3.17000000000000e+00 1.57613321621616e+06 3.68500233414497e+06 1.42704850738836e+01 1.48862793711102e+01
3.18000000000000e+00 2.42573835545356e+06 3.71655733015655e+06 1.47016465124859e+01 1.49125155946400e+01
3.19000000000000e+00 2.30460876247471e+06 3.42107443685456e+06 1.46504214857221e+01 1.48130597730058e+01
3.20000000000000e+00 1.06516043700112e+06 3.33749095839225e+06 1.38786359908513e+01 1.47974867041946e+01
3.21000000000000e+00 3.86137775832897e+06 3.38257018180045e+06 1.51665346099654e+01 1.48162436534636e+01
3.22000000000000e+00 9.39694188736728e+06 3.22017435075287e+06 1.60558948631774e+01 1.47839644618931e+01
3.23000000000000e+00 1.38461504102415e+06 3.35085748229186e+06 1.41409327102496e+01 1.48428896143810e+01
3.24000000000000e+00 1.63641698600888e+06 3.86139733747496e+06 1.43080196450916e+01 1.49518443106966e+01
3.25000000000000e+00 4.92059040050450e+06 3.83201575111653e+06 1.54089390813716e+01 1.49381078058916e+01
3.26000000000000e+00 2.65979014123177e+06 4.28788923181508e+06 1.47937577833718e+01 1.50964570080429e+01
3.27000000000000e+00 4.19054487267048e+06 4.99648011352021e+06 1.52483413246538e+01 1.51968921447289e+01
3.28000000000000e+00 3.01364766314505e+06 4.17817300419527e+06 1.49186617512506e+01 1.49089078005059e+01
3.29000000000000e+00 8.04167676246761e+06 4.21888450310418e+06 1.59001481719568e+01 1.49343829908895e+01
3.30000000000000e+00 1.98141131253205e+06 4.38631484768617e+06 1.44993199328679e+01 1.50029276890109e+01
3.31000000000000e+00 6.07976872468507e+06 4.53257614193385e+06 1.56204772145157e+01 1.50286455464117e+01
3.32000000000000e+00 1.16558774570854e+07 4.66144876769400e+06 1.62713211135114e+01 1.50674827839757e+01
3.33000000000000e+00 3.95563684793016e+05 4.73616803510473e+06 1.28880670767238e+01 1.50837641849105e+01
3.34000000000000e+00 1.83244152902209e+06 4.61349241720651e+06 1.44211598044697e+01 1.50297826274579e+01
3.35000000000000e+00 3.47815077641087e+06 4.19978722629986e+06 1.50620113244262e+01 1.49539215002867e+01
3.36000000000000e+00 6.52946463722887e+06 4.27421405847607e+06 1.56918355127812e+01 1.49853622334953e+01
3.37000000000000e+00 4.07738902459344e+06 4.21350790520061e+06 1.52209673965756e+01 1.49747851649202e+01
3.38000000000000e+00 5.01245681418852e+06 3.39908722757832e+06 1.54274367349366e+01 1.48417326359296e+01
3.39000000000000e+00 1.66421586626469e+06 3.49040834218756e+06 1.43248646192720e+01 1.49566402948396e+01
3.40000000000000e+00 3.49091966249446e+06 3.46980133129437e+06 1.50656757730737e+01 1.49446358097586e+01
3.41000000000000e+00 2.80010646647034e+06 4.43166257863034e+06 1.48451679981620e+01 1.50716117446862e+01
3.42000000000000e+00 5.41200103865505e+06 4.29905320287341e+06 1.55041294601898e+01 1.50486268400968e+01
3.43000000000000e+00 2.69725000324015e+06 4.31956577297505e+06 1.48077432946149e+01 1.50535233817912e+01
3.44000000000000e+00 1.40009594549469e+06 4.00825993561543e+06 1.41520513247335e+01 1.49490331543849e+01
3.45000000000000e+00 1.60576440919696e+06 4.14565589121550e+06 1.42891104685794e+01 1.50077725649648e+01
3.46000000000000e+00 1.40586244971066e+07 4.21980885816059e+06 1.64587466086298e+01 1.50268620239091e+01
3.47000000000000e+00 5.07076150390262e+06 4.36953588678631e+06 1.54390015622972e+01 1.50689161701312e+01
3.48000000000000e+00 4.30302729571141e+06 4.11474013177187e+06 1.52748293552148e+01 1.50025928112995e+01
3.49000000000000e+00 1.58809260323275e+06 4.27422330122361e+06 1.42780442334673e+01 1.50481403525053e+01
3.50000000000000e+00 3.17557137786541e+06 4.38579232417042e+06 1.49709981356502e+01 1.51053618929840e+01
3.51000000000000e+00 4.30660229889048e+06 5.07718573032010e+06 1.52756598214609e+01 1.52641626644411e+01
3.52000000000000e+00 4.44710378135321e+06 3.89437407773254e+06 1.53077636066060e+01 1.50281042754370e+01
3.53000000000000e+00 2.60924773349629e+06 4.75458030236384e+06 1.47745725130401e+01 1.51238254557866e+01
3.54000000000000e+00 4.45156486720928e+06 4.87177616682150e+06 1.53087662478787e+01 1.51476482483985e+01
3.55000000000000e+00 2.62735519790960e+06 4.91993479471184e+06 1.47814882699994e+01 1.51738175075024e+01
3.56000000000000e+00 9.21109187684339e+06 4.98684521198309e+06 1.60359189546078e+01 1.51927679922702e+01
3.57000000000000e+00 1.04769631864350e+06 5.06706376314353e+06 1.38621043295843e+01 1.52097128070772e+01
3.58000000000000e+00 1.45330299748469e+07 5.14723055349957e+06 1.64919345461430e+01 1.52261581715626e+01
3.59000000000000e+00 5.59218180474574e+06 5.16240744348297e+06 1.55368800739456e+01 1.52317962441215e+01
3.60000000000000e+00 2.11783751002648e+06 5.27977990932989e+06 1.45659060836105e+01 1.52549478054399e+01
3.61000000000000e+00 3.91158596784911e+06 5.34186342103986e+06 1.51794534680964e+01 1.52759526418979e+01
3.62000000000000e+00 5.18900636165537e+06 4.76601314546906e+06 1.54620527843378e+01 1.51701570883185e+01
3.63000000000000e+00 5.32893847526960e+06 4.95665113125369e+06 1.54886626159448e+01 1.52700779272279e+01
3.64000000000000e+00 2.77619352331369e+06 4.36032264228145e+06 1.48365913111882e+01 1.52155042085772e+01
3.65000000000000e+00 5.74266199152546e+06 3.98155909905373e+06 1.55634334223814e+01 1.50912634359183e+01
3.66000000000000e+00 3.31027382671930e+06 4.78798605497992e+06 1.50125414710371e+01 1.52409413306612e+01
3.67000000000000e+00 2.87673884556454e+06 5.08218963385188e+06 1.48721678652347e+01 1.52957472626086e+01
3.68000000000000e+00 3.14471416227443e+06 5.68709643393249e+06 1.49612335575870e+01 1.53707648224965e+01
3.69000000000000e+00 7.97341659615229e+06 5.40045745565074e+06 1.58916236409853e+01 1.52893370750876e+01
3.70000000000000e+00 1.42578282924072e+06 5.38691025529578e+06 1.41702315746984e+01 1.52843214489162e+01
3.71000000000000e+00 1.09885340252147e+07 5.46341597627245e+06 1.62123629257821e+01 1.52967536089455e+01
3.72000000000000e+00 7.14782533544064e+06 5.76911908252356e+06 1.57823187195181e+01 1.53604845015848e+01
3.73000000000000e+00 1.18429811625420e+07 5.98244808730394e+06 1.62872459431039e+01 1.54147102437047e+01
3.74000000000000e+00 2.17590971417035e+06 5.77187977577731e+06 1.45929573944475e+01 1.52934460236095e+01
3.75000000000000e+00 2.62717431940919e+06 5.32502626965396e+06 1.47814194233025e+01 1.52063239499888e+01
3.76000000000000e+00 6.58422492226879e+06 5.65819077787394e+06 1.57001871827040e+01 1.53220215132603e+01
3.77000000000000e+00 6.67300799548149e+06 5.28143813974191e+06 1.57135812900690e+01 1.52789812630124e+01
3.78000000000000e+00 5.22335789814871e+06 4.69752767748101e+06 1.54686510285532e+01 1.50709218499863e+01
3.79000000000000e+00 8.28462735481509e+05 3.85868981272850e+06 1.36273271365409e+01 1.49336328571602e+01
3.80000000000000e+00 3.05802802879546e+06 3.96215109841640e+06 1.49332808311569e+01 1.49718786945490e+01
3.81000000000000e+00 5.09059241966054e+06 3.79611812902608e+06 1.54429047706854e+01 1.48638752072003e+01
3.82000000000000e+00 6.84425500576234e+06 3.52510101823927e+06 1.57389201730550e+01 1.48090661521033e+01
3.83000000000000e+00 7.24810250570684e+05 2.99648496733272e+06 1.34936651762305e+01 1.46226159512291e+01
3.84000000000000e+00 2.61576465026445e+06 2.60887140002249e+06 1.47770670220168e+01 1.44685822970099e+01
3.85000000000000e+00 3.31398385673718e+06 2.71449378921733e+06 1.50136616057248e+01 1.45482616909045e+01
3.86000000000000e+00 8.00811656115751e+05 2.45932773264488e+06 1.35933810624663e+01 1.43210552801337e+01
3.87000000000000e+00 3.60303670361390e+06 2.32552063421297e+06 1.50972875766375e+01 1.42900302432687e+01
3.88000000000000e+00 8.58231435509400e+05 2.14058269848890e+06 1.36626290804532e+01 1.42579642904887e+01
3.89000000000000e+00 9.59608657736155e+05 2.20875319460250e+06 1.37742808321414e+01 1.43225361331594e+01
3.90000000000000e+00 1.99030901662475e+06 2.43870654155624e+06 1.45038004693813e+01 1.43840377495219e+01
3.91000000000000e+00 2.51201406498563e+05 2.99179913268979e+06 1.24340103126790e+01 1.44787964862449e+01
3.92000000000000e+00 3.61871433690955e+06 4.07427800524242e+06 1.51016293651694e+01 1.47301026179217e+01
3.93000000000000e+00 4.80993771279747e+06 4.14831785226180e+06 1.53861946924757e+01 1.47486290953697e+01
3.94000000000000e+00 1.47468570782038e+06 4.24112596162605e+06 1.42039554456076e+01 1.48198732225929e+01
3.95000000000000e+00 5.14525146675554e+06 4.39541331345641e+06 1.54535848020045e+01 1.49124496450794e+01
3.96000000000000e+00 9.39800235920625e+06 4.34776820804043e+06 1.60560077096777e+01 1.48846671793805e+01
3.97000000000000e+00 1.27080792541947e+07 4.51190209138224e+06 1.63577485109113e+01 1.50758117630259e+01
3.98000000000000e+00 4.41747502082711e+06 4.35737755179675e+06 1.53010788285651e+01 1.50181441663661e+01
3.99000000000000e+00 1.87912063851614e+06 4.93214900033033e+06 1.44463144799090e+01 1.50944330541008e+01
4.00000000000000e+00 2.65676952787010e+06 4.88495399199549e+06 1.47926214794931e+01 1.50549855180901e+01
4.01000000000000e+00 1.46621285704898e+06 4.90835362242311e+06 1.41981933466931e+01 1.50594232316285e+01
4.02000000000000e+00 2.05667412325840e+06 4.44926793886634e+06 1.45366007327782e+01 1.49893534661847e+01
4.03000000000000e+00 1.91894440146915e+06 3.92820876764286e+06 1.44672858019120e+01 1.49348352060147e+01
4.04000000000000e+00 1.11324236466669e+07 3.74070571244262e+06 1.62253724575573e+01 1.48776486222980e+01
4.05000000000000e+00 9.55540616137145e+05 3.98549921574204e+06 1.37700325494902e+01 1.49584771527123e+01
4.06000000000000e+00 5.40264740145927e+06 4.25703890332605e+06 1.55023996509261e+01 1.50269707924001e+01
4.07000000000000e+00 4.34805984008177e+06 4.38063926245137e+06 1.52852402897968e+01 1.50866175805320e+01
4.08000000000000e+00 6.97642837073640e+06 4.65605924396463e+06 1.57580476490412e+01 1.51689320605782e+01
4.09000000000000e+00 2.35494141362455e+06 4.75894433590443e+06 1.46720264076814e+01 1.52110765522108e+01
4.10000000000000e+00 4.57184917480967e+06 3.97610517989748e+06 1.53354283144659e+01 1.50760647590357e+01
4.11000000000000e+00 5.64370609129428e+06 4.07757212440640e+06 1.55460515160586e+01 1.51464135258954e+01
4.12000000000000e+00 2.82581680742743e+06 3.68025592010032e+06 1.48543080161436e+01 1.49959383867745e+01
4.13000000000000e+00 5.08629391990437e+06 3.51310240465715e+06 1.54420600132874e+01 1.49459658831495e+01
4.14000000000000e+00 3.05068041280684e+06 3.41731732527503e+06 1.49308752098698e+01 1.49310814242645e+01
4.15000000000000e+00 2.52119293059056e+06 3.41248943715488e+06 1.47402427326312e+01 1.49290078448721e+01
4.16000000000000e+00 2.07167700573528e+06 3.08492192597832e+06 1.45438689849472e+01 1.47879337956656e+01
4.17000000000000e+00 1.03216915409241e+06 3.24105264917239e+06 1.38471731205963e+01 1.48120860141799e+01
4.18000000000000e+00 2.50937117020685e+06 3.55670778376771e+06 1.47355427499221e+01 1.48849440471045e+01
4.19000000000000e+00 5.92279249753312e+06 3.82051523557147e+06 1.55943186013064e+01 1.49259815906713e+01
4.20000000000000e+00 2.30183464430282e+06 3.62914501255678e+06 1.46492170343646e+01 1.48195005118794e+01
4.21000000000000e+00 9.68606551867515e+05 3.89655477987526e+06 1.37836137731938e+01 1.48897924269966e+01
4.22000000000000e+00 7.36114404642912e+06 3.93860387621236e+06 1.58117259197163e+01 1.49081130008541e+01
4.23000000000000e+00 6.29802328797587e+06 4.67285202847492e+06 1.56557463783142e+01 1.51060756614322e+01
4.24000000000000e+00 7.98817588974575e+06 4.82616491673704e+06 1.58934729925225e+01 1.51528079266404e+01
4.25000000000000e+00 9.45607959645259e+05 4.68777501859972e+06 1.37595833431591e+01 1.51257998311562e+01
4.26000000000000e+00 5.46270037109382e+06 5.16893618186154e+06 1.55134537989204e+01 1.52343209194925e+01
4.27000000000000e+00 2.53421706544340e+06 5.64187280254777e+06 1.47453952973798e+01 1.54026611921371e+01
4.28000000000000e+00 9.10889882898053e+06 5.03904976818132e+06 1.60247623869555e+01 1.51925882911354e+01
