# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
1.01540616246499e+01 6.64478548062557e+05 1.16236722343833e+06 1.34067578737890e+01 1.36983907418744e+01
1.01640656262505e+01 3.80722128386425e+05 9.76479980466031e+05 1.28498250662039e+01 1.34681441284822e+01
1.01740696278511e+01 7.19391264717601e+05 8.89764206213867e+05 1.34861606677146e+01 1.33966522485905e+01
1.01840736294518e+01 5.53515706990071e+05 8.51190908296740e+05 1.32240454083074e+01 1.33474824259630e+01
1.01940776310524e+01 3.25394796183553e+06 7.72486444263099e+05 1.49953795745729e+01 1.32202264616938e+01
1.02040816326531e+01 8.61027599476108e+05 7.74018129848612e+05 1.36658818380368e+01 1.32270817475464e+01
1.02140856342537e+01 1.76460911864839e+05 8.76104560015153e+05 1.20808546683069e+01 1.33170391216630e+01
1.02240896358543e+01 7.97885400768098e+05 9.29072817362656e+05 1.35897202580593e+01 1.34014364706174e+01
1.02340936374550e+01 5.91370034691797e+05 9.51598789697972e+05 1.32901972166890e+01 1.34283433878323e+01
1.02440976390556e+01 2.83438411719096e+05 9.38563148002555e+05 1.25547501359359e+01 1.34010859847618e+01
1.02541016406563e+01 2.31961459822602e+05 6.95533998119912e+05 1.23543265153944e+01 1.32444027845641e+01
1.02641056422569e+01 1.78742927989451e+06 6.32123402864088e+05 1.43962889890723e+01 1.30933804230425e+01
1.02741096438575e+01 9.63372959208962e+05 6.85214564199695e+05 1.37781959047015e+01 1.32261830568427e+01
1.02841136454582e+01 9.67176960406077e+05 6.59823264724409e+05 1.37821367570789e+01 1.31870131897246e+01
1.02941176470588e+01 4.10123648340480e+05 6.82678088120923e+05 1.29242139745322e+01 1.32192182639852e+01
1.03041216486595e+01 5.80627313126469e+05 7.13392518782862e+05 1.32718643723984e+01 1.32905650468343e+01
1.03141256502601e+01 1.63511051662041e+05 7.10525921300633e+05 1.20046358612983e+01 1.32772821624436e+01
1.03241296518607e+01 7.60463686556510e+05 5.57067785168181e+05 1.35416836401088e+01 1.30146017629809e+01
1.03341336534614e+01 5.18581106539949e+05 4.87647970273614e+05 1.31588517197608e+01 1.28715700326825e+01
1.03441376550620e+01 8.42773092053452e+05 4.72039040524217e+05 1.36444530335556e+01 1.28538029995369e+01
1.03541416566627e+01 6.21297149000434e+05 4.90350633901295e+05 1.33395647472765e+01 1.28901248126758e+01
1.03641456582633e+01 2.00428887518082e+05 4.91066122028030e+05 1.22082147870962e+01 1.28913488031606e+01
1.03741496598639e+01 9.93897824375362e+04 5.68333399617666e+05 1.15068045949823e+01 1.30571884521468e+01
1.03841536614646e+01 1.99754995368718e+05 5.91215178359794e+05 1.22048468714195e+01 1.30831808878402e+01
1.03941576630652e+01 7.95478733162718e+05 6.11836945275689e+05 1.35866993924777e+01 1.31161674428466e+01
1.04041616646659e+01 6.11551175488335e+05 5.94040093045976e+05 1.33237539190596e+01 1.30921365763036e+01
1.04141656662665e+01 5.88497682520558e+05 5.83774528420161e+05 1.32853282677317e+01 1.30739012800540e+01
1.04241696678671e+01 1.01345110514804e+06 6.63792847224931e+05 1.38288720001466e+01 1.32270685837095e+01
1.04341736694678e+01 1.01216325271991e+06 7.21026407512257e+05 1.38276004327363e+01 1.34082111381068e+01
1.04441776710684e+01 7.45420542614798e+05 7.85188740710538e+05 1.35217038248303e+01 1.35456148279117e+01
1.04541816726691e+01 6.47007717526611e+05 7.66994116723051e+05 1.33801135015829e+01 1.35192680077707e+01
1.04641856742697e+01 5.08375938116460e+05 7.60633883193730e+05 1.31389764885316e+01 1.35082232845764e+01
1.04741896758703e+01 1.08063039437056e+06 7.20298249612426e+05 1.38930551273060e+01 1.33807523705505e+01
1.04841936774710e+01 7.28958945598121e+05 6.62806183963628e+05 1.34993726933530e+01 1.32918235879777e+01
1.04941976790716e+01 9.05540660549806e+05 6.04093128725869e+05 1.37162874592729e+01 1.31994291466852e+01
1.05042016806723e+01 5.95337869300365e+05 5.85310934544738e+05 1.32968843709270e+01 1.31699224510966e+01
1.05142056822729e+01 5.41588606665799e+05 5.45060767136246e+05 1.32022619639221e+01 1.30651056583288e+01
1.05242096838735e+01 1.44805713126209e+05 5.22548980050940e+05 1.18831482134469e+01 1.30044080781810e+01
1.05342136854742e+01 3.81038383011266e+05 4.87414321797425e+05 1.28506553918463e+01 1.29641705334352e+01
1.05442176870748e+01 3.66319645104562e+05 5.19650482664483e+05 1.28112615785179e+01 1.30002056924912e+01
1.05542216886755e+01 5.38816406622352e+05 4.66792948484793e+05 1.31971301733561e+01 1.29068005969108e+01
1.05642256902761e+01 2.04255876033199e+05 4.42859720620124e+05 1.22271287811368e+01 1.28537300344953e+01
1.05742296918768e+01 2.60746280178098e+05 4.34310410876459e+05 1.24713031069055e+01 1.28363912241789e+01
1.05842336934774e+01 6.94149153581901e+05 4.81913339119518e+05 1.34504421351031e+01 1.29754412786178e+01
1.05942376950780e+01 1.08355671513575e+06 5.31101556838183e+05 1.38957594429687e+01 1.30557833771742e+01
1.06042416966787e+01 3.24107784573225e+05 5.61544799121622e+05 1.26888314078885e+01 1.31148088467444e+01
1.06142456982793e+01 3.32072362789002e+05 5.33299770578283e+05 1.27131081843566e+01 1.30366726378068e+01
1.06242496998800e+01 4.47546199485479e+05 5.85306587924458e+05 1.30115350504420e+01 1.31580549379843e+01
1.06342537014806e+01 6.68437923799865e+05 6.82366843167894e+05 1.34126988122744e+01 1.33060721655079e+01
1.06442577030812e+01 9.22108777916576e+05 6.56109372105910e+05 1.37344184759663e+01 1.32571614883756e+01
1.06542617046819e+01 7.01195310222395e+05 6.75201160040596e+05 1.34605417437901e+01 1.32732664116775e+01
1.06642657062825e+01 2.28121092645622e+05 6.76148997717787e+05 1.23376318750434e+01 1.32761448104792e+01
1.06742697078832e+01 7.76330866841119e+05 7.33882009649617e+05 1.35623340830887e+01 1.33733253284969e+01
1.06842737094838e+01 1.32840908785590e+06 7.31046268593456e+05 1.40994926096657e+01 1.33667574922824e+01
1.06942777110844e+01 4.05316971900072e+05 6.94632982846733e+05 1.29124246866473e+01 1.32836338160901e+01
1.07042817126851e+01 1.29356638241730e+06 6.95784178290226e+05 1.40729135992893e+01 1.32848737592771e+01
1.07142857142857e+01 3.34533999022330e+05 6.46782332572383e+05 1.27204937947077e+01 1.31517728119558e+01
1.07242897158864e+01 9.67135494039134e+05 6.70067632230423e+05 1.37820938825507e+01 1.32202040932780e+01
1.07342937174870e+01 4.16353047867700e+05 6.62493789559283e+05 1.29392888520832e+01 1.32098839142673e+01
1.07442977190876e+01 2.67891780585912e+05 5.84275812462617e+05 1.24983383741584e+01 1.31150434774733e+01
1.07543017206883e+01 9.34771927795006e+05 6.43153431571931e+05 1.37480578510237e+01 1.32018345099091e+01
1.07643057222889e+01 1.62175007326122e+05 6.01411382637583e+05 1.19964313232554e+01 1.31619762544944e+01
1.07743097238896e+01 4.84259388884058e+05 6.55279694786149e+05 1.30903759695873e+01 1.32546405459450e+01
1.07843137254902e+01 6.93018597458584e+05 5.77992487889033e+05 1.34488121139715e+01 1.30626070956788e+01
1.07943177270908e+01 4.68011339792568e+05 6.53556194562269e+05 1.30562478049322e+01 1.31623713135787e+01
1.08043217286915e+01 1.05297078210252e+06 7.18070924114739e+05 1.38671260434401e+01 1.32800504262447e+01
1.08143257302921e+01 8.34403844139477e+05 8.36701347028880e+05 1.36344727897284e+01 1.33594865692528e+01
1.08243297318928e+01 9.27085432656552e+05 8.91540016176394e+05 1.37398010006645e+01 1.35005522973842e+01
1.08343337334934e+01 1.16976218170860e+05 8.91095545766851e+05 1.16697259296221e+01 1.34996297972409e+01
1.08443377350940e+01 1.24755382127330e+06 1.00460604590088e+06 1.40366952489824e+01 1.35932869228368e+01
1.08543417366947e+01 9.77553805663083e+05 9.96872293853636e+05 1.37928086134834e+01 1.35750492836249e+01
1.08643457382953e+01 2.23970657985056e+06 9.53051384194961e+05 1.46218554241130e+01 1.35194051672412e+01
1.08743497398960e+01 7.65400367948773e+05 1.02396018701438e+06 1.35481543327011e+01 1.35794053087920e+01
1.08843537414966e+01 4.79370214379091e+05 9.86285211286986e+05 1.30802284680115e+01 1.35255478997451e+01
1.08943577430972e+01 1.94163409893286e+06 9.92128409712642e+05 1.44790404955255e+01 1.35653582971914e+01
1.09043617446979e+01 3.82940067272932e+05 9.61547142286164e+05 1.28556337736020e+01 1.35367926981781e+01
1.09143657462985e+01 5.70940775857096e+05 9.59170224102205e+05 1.32550407632187e+01 1.35343280935170e+01
1.09243697478992e+01 1.61440067515303e+06 7.91620427999745e+05 1.42944743467882e+01 1.33769623096501e+01
1.09343737494998e+01 5.12660699655266e+05 8.82812162009126e+05 1.31473695011479e+01 1.34530980636437e+01
1.09443777511004e+01 1.81251400853083e+05 9.32441485729478e+05 1.21076403015317e+01 1.35222126360255e+01
1.09543817527011e+01 9.11159879582037e+05 7.85673211428813e+05 1.37224736598363e+01 1.33603248796914e+01
1.09643857543017e+01 9.51407705639536e+05 8.06444531367321e+05 1.37656979622113e+01 1.34028624367487e+01
1.09743897559024e+01 3.96658822723497e+05 8.42778098204472e+05 1.28908318015774e+01 1.34511023701113e+01
1.09843937575030e+01 1.76850944205196e+06 7.32215410857202e+05 1.43856476266306e+01 1.33238535732811e+01
1.09943977591036e+01 1.02529277530297e+06 8.10172004194841e+05 1.38404887642108e+01 1.34132249850620e+01
1.10044017607043e+01 3.27183081625542e+05 8.63502440167459e+05 1.26982751758505e+01 1.35444755776115e+01
1.10144057623049e+01 6.11424586596515e+05 8.69368074217144e+05 1.33235469012327e+01 1.35506954124560e+01
1.10244097639056e+01 9.70610011065755e+05 8.00169733657520e+05 1.37856800302064e+01 1.34043563163434e+01
1.10344137655062e+01 3.98211114333067e+05 8.40861441999071e+05 1.28947375816568e+01 1.34730284072989e+01
1.10444177671068e+01 1.37018322636929e+06 7.19533623391308e+05 1.41304550307371e+01 1.33452947406761e+01
1.10544217687075e+01 7.67886196551880e+05 6.59947341406069e+05 1.35513968195768e+01 1.32525990067653e+01
1.10644257703081e+01 9.75681854128564e+05 8.05288603521605e+05 1.37908918431252e+01 1.34137488218969e+01
1.10744297719088e+01 1.90225959483679e+05 7.58291844906399e+05 1.21559679049730e+01 1.32439658584731e+01
1.10844337735094e+01 8.44267614480553e+05 6.83017547205014e+05 1.36462248020877e+01 1.30696083874026e+01
1.10944377751100e+01 4.33903437366573e+05 7.13922399162376e+05 1.29805772937799e+01 1.31257160580996e+01
1.11044417767107e+01 3.69843673465332e+05 6.40656792090691e+05 1.28208356911926e+01 1.30450631609057e+01
1.11144457783113e+01 1.92593696489644e+06 6.44530852353528e+05 1.44709231422981e+01 1.30499732391755e+01
1.11244497799120e+01 9.44602418292561e+04 7.10244319686502e+05 1.14559343035702e+01 1.31003715921644e+01
1.11344537815126e+01 1.42592736350518e+05 7.58768668606339e+05 1.18677478484316e+01 1.32218779739380e+01
1.11444577831132e+01 7.38164485864048e+05 7.36161146286047e+05 1.35119219593230e+01 1.31901574623631e+01
1.11544617847139e+01 5.64261548580755e+05 7.26897560508026e+05 1.32432731616050e+01 1.31658233699622e+01
1.11644657863145e+01 8.10500859443092e+05 7.04714208298355e+05 1.36054076805436e+01 1.30678075462575e+01
1.11744697879152e+01 1.69852999479127e+06 5.36704083706109e+05 1.43452737260037e+01 1.27761077726572e+01
1.11844737895158e+01 7.23993797601884e+05 6.19230473848704e+05 1.34925381044829e+01 1.29908190689422e+01
1.11944777911164e+01 5.95584868957345e+05 6.39044967775156e+05 1.32972991747637e+01 1.30751503499609e+01
1.12044817927171e+01 3.32003993808345e+05 6.63497394812363e+05 1.27129022773695e+01 1.31033962049073e+01
1.12144857943177e+01 1.25826799158951e+05 6.62000740538272e+05 1.17426616304412e+01 1.31007043289993e+01
1.12244897959184e+01 7.78255943817282e+04 6.48539706561916e+05 1.12622256326944e+01 1.30823644848138e+01
1.12344937975190e+01 1.00225053339781e+06 5.78030080165868e+05 1.38177585627050e+01 1.30269125354549e+01
1.12444977991196e+01 3.60552169541487e+05 6.36932152865257e+05 1.27953919396378e+01 1.30850199165271e+01
1.12545018007203e+01 1.00714118327333e+06 6.47013173220886e+05 1.38226263637336e+01 1.31005422317039e+01
1.12645058023209e+01 5.47798351565753e+05 6.47586326971865e+05 1.32136625266167e+01 1.31022523907724e+01
1.12745098039216e+01 6.62429485703169e+05 6.51142464008940e+05 1.34036693945033e+01 1.31268616207274e+01
1.12845138055222e+01 9.22924104434745e+05 7.05309745496074e+05 1.37353022830562e+01 1.33230674049404e+01
1.12945178071228e+01 1.37191659729517e+06 6.80021537266872e+05 1.41317192962768e+01 1.32935127626880e+01
1.13045218087235e+01 7.06476092869260e+05 7.35059272542102e+05 1.34680446417079e+01 1.33831030606995e+01
1.13145258103241e+01 3.38308685069121e+05 7.11601792445978e+05 1.27317140271236e+01 1.33561951775189e+01
1.13245298119248e+01 1.64944306566769e+05 6.96598450267708e+05 1.20133631599457e+01 1.33236047285234e+01
1.13345338135254e+01 6.73665690740208e+05 6.77797065261304e+05 1.34204892590380e+01 1.32895804007405e+01
1.13445378151260e+01 7.24080242876582e+05 6.22500016634616e+05 1.34926574979288e+01 1.31917562902465e+01
1.13545418167267e+01 9.65967257569018e+05 5.93107786237760e+05 1.37808852177641e+01 1.31673243966247e+01
1.13645458183273e+01 7.49108902215960e+05 5.50709445392756e+05 1.35266396487473e+01 1.30692100858610e+01
1.13745498199280e+01 3.82761587604783e+05 5.22650045236437e+05 1.28551675876659e+01 1.28479084087675e+01
1.13845538215286e+01 4.55614250632731e+05 5.61567520426462e+05 1.30294017888911e+01 1.29642400564336e+01
1.13945578231293e+01 3.14656569541179e+05 5.02597079013696e+05 1.26592370676222e+01 1.26647650733056e+01
1.14045618247299e+01 1.04860206292976e+06 4.99521635207503e+05 1.38629684664367e+01 1.26604152692033e+01
1.14145658263305e+01 2.40094343574207e+05 5.46476600184285e+05 1.23887872233071e+01 1.26993549254547e+01
1.14245698279312e+01 2.96552833496120e+04 5.40872326835661e+05 1.02973955790952e+01 1.26915478375765e+01
1.14345738295318e+01 5.93036533657047e+05 5.42922285411830e+05 1.32930112842728e+01 1.26967517185316e+01
1.14445778311325e+01 2.49908351997865e+04 5.39992536892827e+05 1.01262644446305e+01 1.26900826443922e+01
1.14545818327331e+01 6.90250361008457e+05 5.39264204362568e+05 1.34448096528034e+01 1.26877379762228e+01
1.14645858343337e+01 1.48247187231362e+06 4.88028465810578e+05 1.42092214365298e+01 1.26176428974908e+01
1.14745898359344e+01 6.87461895381098e+05 5.12303487073796e+05 1.34407616820866e+01 1.26856169778958e+01
1.14845938375350e+01 4.05311131942636e+05 5.67303165895761e+05 1.29124102781722e+01 1.29641111709648e+01
1.14945978391357e+01 4.23387016923704e+05 5.81591883586634e+05 1.29560419733575e+01 1.29854839344931e+01
1.15046018407363e+01 3.06644911708328e+05 6.06144182819388e+05 1.26334457177592e+01 1.32099103275913e+01
1.15146058423369e+01 4.85008938857868e+05 6.53044322316227e+05 1.30919226003846e+01 1.32606499589865e+01
1.15246098439376e+01 5.07119577469607e+05 5.56514994549889e+05 1.31365021077616e+01 1.31461347984074e+01
1.15346138455382e+01 6.34651750391223e+05 5.17336626089699e+05 1.33608317028543e+01 1.30565094935679e+01
1.15446178471389e+01 7.50212428256653e+05 5.59799154141600e+05 1.35281116830838e+01 1.31261996590849e+01
1.15546218487395e+01 2.95066126760078e+05 5.30992333175189e+05 1.25949547687109e+01 1.30007424619753e+01
1.15646258503401e+01 1.20615189547368e+06 5.27261796549379e+05 1.40029455981506e+01 1.29876819980677e+01
1.15746298519408e+01 4.20649266883899e+05 5.41954797884802e+05 1.29495546701601e+01 1.30138283581100e+01
1.15846338535414e+01 2.56499842319015e+05 5.26616663499436e+05 1.24548833288521e+01 1.29770540028543e+01
1.15946378551421e+01 8.72398940513538e+05 5.15507028888540e+05 1.36790020988586e+01 1.29576102270603e+01
1.16046418567427e+01 1.06511986293189e+05 4.70637112494059e+05 1.15760128051525e+01 1.28600948603040e+01
1.16146458583433e+01 2.65609008824416e+05 4.87105092023588e+05 1.24897806147758e+01 1.29036100999987e+01
1.16246498599440e+01 6.46631953547520e+05 3.93291832570252e+05 1.33795325608494e+01 1.27277054114510e+01
1.16346538615446e+01 3.38400099230583e+05 3.98872246648475e+05 1.27319841999487e+01 1.27400885832696e+01
1.16446578631453e+01 5.12445769671369e+05 4.22801757066541e+05 1.31469501691205e+01 1.28042859224261e+01
1.16546618647459e+01 2.56643347917362e+05 4.05385396148281e+05 1.24554426487644e+01 1.27817449789604e+01
1.16646658663465e+01 4.76213901584897e+05 4.06418082755659e+05 1.30736224053532e+01 1.27909575110079e+01
1.16746698679472e+01 1.74206041486984e+05 4.54187817571612e+05 1.20679940241251e+01 1.28901728586728e+01
1.16846738695478e+01 4.82033821744354e+05 5.34867647013813e+05 1.30857695601651e+01 1.29687118092093e+01
1.16946778711485e+01 5.19724456917742e+05 5.23013147628730e+05 1.31610540595732e+01 1.29244674521336e+01
1.17046818727491e+01 6.80818970412677e+05 4.93429912315692e+05 1.34310517207366e+01 1.28328379167367e+01
1.17146858743497e+01 1.17871538974342e+05 4.81131447739965e+05 1.16773506576751e+01 1.27647539097311e+01
1.17246898759504e+01 7.91076091799903e+05 4.60716193022556e+05 1.35811494390889e+01 1.27067681468036e+01
1.17346938775510e+01 1.53411007741173e+06 5.56123364110173e+05 1.42434610167519e+01 1.28839848076500e+01
1.17446978791517e+01 2.08000605994663e+05 5.17848097410173e+05 1.22452962721151e+01 1.26960717261636e+01
1.17547018807523e+01 1.87030181227958e+05 5.26299305309148e+05 1.21390252797546e+01 1.27110314202873e+01
1.17647058823529e+01 1.21360237584364e+05 5.06636874104703e+05 1.17065185717031e+01 1.26762800106895e+01
1.17747098839536e+01 2.51646099693396e+05 5.65670224853534e+05 1.24357790131509e+01 1.28465711190646e+01
1.17847138855542e+01 1.22368492345077e+06 5.95718325791774e+05 1.40173772934360e+01 1.28783094821817e+01
1.17947178871549e+01 6.10058880443548e+04 5.04283227615024e+05 1.10187256638145e+01 1.27814007539370e+01
1.18047218887555e+01 6.12687743806466e+05 5.24390064619550e+05 1.33256106949336e+01 1.28472485414332e+01
1.18147258903561e+01 4.64532227163783e+05 5.70076109837346e+05 1.30487862151604e+01 1.29658674413699e+01
1.18247298919568e+01 7.67238397211483e+05 5.81366567773073e+05 1.35505528498020e+01 1.30299364214991e+01
1.18347338935574e+01 1.12160520212054e+06 6.13253665707101e+05 1.39302714333763e+01 1.31092914102418e+01
1.18447378951581e+01 5.28323997467479e+05 5.15627922780263e+05 1.31774650060607e+01 1.29183542054405e+01
1.18547418967587e+01 4.29175813044445e+05 5.31452508417827e+05 1.29696219345730e+01 1.30409851041067e+01
1.18647458983593e+01 6.89576678623713e+05 5.59969705489541e+05 1.34438331790586e+01 1.30785692648195e+01
1.18747498999600e+01 2.45555274877370e+05 5.30464681140574e+05 1.24112773531237e+01 1.29695189826956e+01
1.18847539015606e+01 6.02404176967697e+05 4.77557489932453e+05 1.33086838893211e+01 1.28403334246700e+01
1.18947579031613e+01 1.49801751255557e+05 4.24432251259941e+05 1.19170680406215e+01 1.27734157558627e+01
1.19047619047619e+01 2.35076330057563e+05 4.36944554874395e+05 1.23676655491429e+01 1.27944629273520e+01
1.19147659063625e+01 9.26376911595314e+05 4.52737678512571e+05 1.37390364627737e+01 1.28253615616209e+01
1.19247699079632e+01 1.39976959325148e+05 5.00193655876338e+05 1.18492331117983e+01 1.28765991007856e+01
1.19347739095638e+01 1.85259293922153e+05 5.22186371896930e+05 1.21295117115201e+01 1.29389370319585e+01
1.19447779111645e+01 5.37227576722915e+05 4.79342734409123e+05 1.31941770764963e+01 1.28003203124450e+01
1.19547819127651e+01 6.65959337226474e+05 5.20009579556949e+05 1.34089838924431e+01 1.29260324839312e+01
1.19647859143657e+01 6.02900173064374e+05 5.53997282460342e+05 1.33095069115307e+01 1.30125607761615e+01
1.19747899159664e+01 1.21159242962516e+06 4.98174821323381e+05 1.40074461098697e+01 1.29137224690857e+01
1.19847939175670e+01 4.87475151103882e+05 5.53130349789853e+05 1.30969945960263e+01 1.30656514322984e+01
1.19947979191677e+01 1.31124164601821e+05 6.20447445799341e+05 1.17838999746722e+01 1.32119100618199e+01
1.20048019207683e+01 5.97137047881635e+05 5.95294643155046e+05 1.32999019269704e+01 1.31461246528268e+01
1.20148059223689e+01 6.08941061994886e+05 5.99046472361360e+05 1.33194767636752e+01 1.31515907030184e+01
1.20248099239696e+01 3.12329839088748e+05 5.81431521827169e+05 1.26518150849405e+01 1.31163448207746e+01
1.20348139255702e+01 7.44487772456340e+05 5.15191386311092e+05 1.35204517071383e+01 1.30327288427682e+01
1.20448179271709e+01 9.25747350026515e+05 5.06482257116612e+05 1.37383566362565e+01 1.30128372434771e+01
1.20548219287715e+01 2.60546747635677e+05 5.33246266601147e+05 1.24705375775716e+01 1.31198542150306e+01
1.20648259303721e+01 7.07229458495920e+05 5.62102661227898e+05 1.34691104445510e+01 1.31586081761342e+01
1.20748299319728e+01 4.09135717188271e+05 5.59543609602258e+05 1.29218022068488e+01 1.31543054791876e+01
1.20848339335734e+01 4.82950938948317e+05 5.76397479608742e+05 1.30876703517992e+01 1.31966675432176e+01
1.20948379351741e+01 3.91674729964598e+05 5.64941323777146e+05 1.28781870038240e+01 1.31798086661569e+01
1.21048419367747e+01 4.25528268931711e+05 5.10079067526443e+05 1.29610866617610e+01 1.30838782271188e+01
1.21148459383753e+01 9.14557388775893e+05 5.22539770884783e+05 1.37261954991097e+01 1.31223055548964e+01
1.21248499399760e+01 5.80791494112849e+05 4.68848760165787e+05 1.32721470972630e+01 1.29584543855346e+01
1.21348539415766e+01 4.97722409160075e+05 4.51656483182870e+05 1.31177977892702e+01 1.29020611646553e+01
1.21448579431773e+01 6.18470058308782e+05 4.29874480601163e+05 1.33350040594711e+01 1.28397503634340e+01
1.21548619447779e+01 3.22262531268782e+05 4.09824728140110e+05 1.26831218068375e+01 1.27644755354876e+01
1.21648659463786e+01 3.97614484577420e+05 3.80547224080194e+05 1.28932381831247e+01 1.26359305949717e+01
1.21748699479792e+01 1.16628340586963e+05 3.13138917333608e+05 1.16667475815719e+01 1.24845881303041e+01
1.21848739495798e+01 2.20020670376184e+05 2.65946603462478e+05 1.23014767771763e+01 1.22807248331580e+01
1.21948779511805e+01 2.43348910549541e+05 2.89481510553967e+05 1.24022515383645e+01 1.23187976189587e+01
1.22048819527811e+01 1.71127452893008e+05 3.18651276431451e+05 1.20501638964136e+01 1.23567908954062e+01
1.22148859543818e+01 1.03475724272640e+05 3.58576375661205e+05 1.15470923160864e+01 1.24349584445728e+01
1.22248899559824e+01 1.73066014563449e+05 3.34246101417601e+05 1.20614283877660e+01 1.23333138065290e+01
1.22348939575830e+01 6.16760415304136e+04 4.27593772550013e+05 1.10296508286553e+01 1.25408424761597e+01
1.22448979591837e+01 7.56606387166449e+05 4.92093739683468e+05 1.35365984330784e+01 1.26718376723363e+01
1.22549019607843e+01 9.39337482961106e+05 5.08947466411814e+05 1.37529301003936e+01 1.27233244171188e+01
1.22649059623850e+01 7.61438622796085e+05 5.15723573633537e+05 1.35429648476699e+01 1.27561933903171e+01
1.22749099639856e+01 1.29981467897770e+05 5.29369911993750e+05 1.17751471646433e+01 1.28376810080579e+01
1.22849139655862e+01 1.14345272304349e+06 5.65154884971812e+05 1.39495629475094e+01 1.29455135735287e+01
1.22949179671869e+01 9.29520308844197e+05 5.93694247539294e+05 1.37424239351187e+01 1.31097547770106e+01
1.23049219687875e+01 4.28739904561337e+05 5.81632363719829e+05 1.29686057309724e+01 1.30922264207214e+01
1.23149259703882e+01 2.45664632331961e+05 5.45716793319093e+05 1.24117226015951e+01 1.30426140261494e+01
1.23249299719888e+01 2.53585446234987e+05 4.98825239909966e+05 1.24434561112351e+01 1.29397615734570e+01
1.23349339735894e+01 5.66700717322135e+05 5.45692003210279e+05 1.32475866079450e+01 1.30854577462690e+01
1.23449379751901e+01 3.75609029772716e+05 4.98959851007945e+05 1.28363040669557e+01 1.30311811830735e+01
1.23549419767907e+01 6.23925665152326e+05 4.47921377393186e+05 1.33437865138970e+01 1.29469701015671e+01
1.23649459783914e+01 5.44266208553012e+05 4.54337256329095e+05 1.32071937601012e+01 1.29608233608093e+01
1.23749499799920e+01 2.45631535295694e+05 4.82735470259328e+05 1.24115878680535e+01 1.30354117477011e+01
1.23849539815926e+01 6.45515864201214e+05 4.94965062654347e+05 1.33778050655760e+01 1.30741017888389e+01
1.23949579831933e+01 6.29399048817816e+05 4.69448429518410e+05 1.33525207523590e+01 1.30119402027254e+01
1.24049619847939e+01 3.68097099081842e+05 4.70232257029296e+05 1.28161020385478e+01 1.30140034291629e+01
1.24149659863946e+01 4.99314572856343e+05 4.20446841973920e+05 1.31209915826367e+01 1.28229542932692e+01
1.24249699879952e+01 5.58044985564524e+05 4.17373343212623e+05 1.32321948574051e+01 1.28171242329565e+01
1.24349739895958e+01 3.88110962580195e+05 4.25121712352180e+05 1.28690465637506e+01 1.28442036515185e+01
1.24449779911965e+01 2.86017752826826e+05 4.16936286052966e+05 1.25638091606966e+01 1.28305469180744e+01
1.24549819927971e+01 3.84231132392461e+05 3.82937406748634e+05 1.28589995577684e+01 1.27485569192531e+01
1.24649859943978e+01 7.62860995431955e+04 3.53384403358418e+05 1.12422460190660e+01 1.25533914938920e+01
1.24749899959984e+01 5.10457722178746e+05 3.84929645310700e+05 1.31430630966613e+01 1.26013598629080e+01
1.24849939975990e+01 3.30863595830815e+05 3.71865623021721e+05 1.27094614722359e+01 1.25742915993895e+01
1.24949979991997e+01 5.55476174909856e+05 4.02227858964152e+05 1.32275809976908e+01 1.26307339809435e+01
1.25050020008003e+01 2.55411376470172e+05 4.42646291260005e+05 1.24506307653245e+01 1.27159921902565e+01
1.25150060024010e+01 4.30140617894609e+04 4.40825888092826e+05 1.06692823595764e+01 1.27111264882662e+01
1.25250100040016e+01 8.46312234331445e+05 5.50560851866198e+05 1.36486436418121e+01 1.29677405351578e+01
1.25350140056022e+01 4.14340740385755e+05 5.58450723492699e+05 1.29344439587022e+01 1.29820152433676e+01
1.25450180072029e+01 7.22095557946942e+05 5.80724559767931e+05 1.34899127608443e+01 1.30323957715733e+01
1.25550220088035e+01 7.30620508081208e+05 5.34426558152217e+05 1.35016494631399e+01 1.28063152433710e+01
1.25650260104042e+01 3.64206697553488e+05 5.62919417454280e+05 1.28054768358745e+01 1.28791071621311e+01
1.25750300120048e+01 1.28337070105028e+06 5.69391061791769e+05 1.40650005348735e+01 1.29678747111046e+01
1.25850340136054e+01 5.97246310070266e+05 5.73840426786932e+05 1.33000848869693e+01 1.29729856665145e+01
1.25950380152061e+01 5.75875794858364e+05 6.70705660842821e+05 1.32636472824992e+01 1.30887141164552e+01
1.26050420168067e+01 4.61981571369978e+04 6.37909498955395e+05 1.07406951874647e+01 1.30257737264440e+01
1.26150460184074e+01 5.68832828792870e+05 6.06937858065362e+05 1.32513418716862e+01 1.29686900315438e+01
1.26250500200080e+01 1.14202149501836e+05 6.08225347037632e+05 1.16457253982847e+01 1.29721580819582e+01
1.26350540216086e+01 8.95255249278236e+05 5.64490577908818e+05 1.37048641513210e+01 1.29294510537484e+01
1.26450580232093e+01 1.47985831500053e+06 5.43562881152813e+05 1.42074569080498e+01 1.28851915728210e+01
1.26550620248099e+01 3.61337777185266e+05 5.06553802385674e+05 1.27975684707212e+01 1.27736170241235e+01
1.26650660264106e+01 3.89932458290844e+05 5.13496086624744e+05 1.28737288192381e+01 1.28623158959678e+01
1.26750700280112e+01 3.78369076248460e+05 4.68919564587537e+05 1.28436253904326e+01 1.26822612120027e+01
1.26850740296118e+01 8.02288240633327e+05 4.65293251710607e+05 1.35952232245651e+01 1.26431986531111e+01
