# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-2.6349084114143e-02 1.5027216984425e-02 1.5417721889324e+01 8.6924364794559e-01 6.4560452838946e-01 5.6118763538745e-01
1.3985202688555e-02 1.5027216984425e-02 1.5445692294701e+01 8.6976306457272e-01 6.6391726216690e-01 5.7745071256502e-01
-1.0227344424008e-02 1.5027216984425e-02 1.5425237605853e+01 8.7028217119284e-01 6.5047498858780e-01 5.6609678537483e-01
-2.7599603093437e-02 1.5027216984425e-02 1.5370038399666e+01 8.7080096836034e-01 6.1554228376823e-01 5.3601481677211e-01
-1.2309372343085e-02 1.5027216984425e-02 1.5345419654980e+01 8.7131945662799e-01 6.0057341879616e-01 5.2329130493069e-01
8.6130564864050e-04 1.5027216984425e-02 1.5347142266277e+01 8.7183763654690e-01 6.0160886493178e-01 5.2450525092779e-01
3.4009487798619e-02 1.5027216984425e-02 1.5415161241874e+01 8.7235550866655e-01 6.4395347758217e-01 5.6175636349379e-01
1.9242038884877e-02 1.5027216984425e-02 1.5453645319644e+01 8.7287307353479e-01 6.6921846507061e-01 5.8414277847242e-01
6.8374091556221e-03 1.5027216984425e-02 1.5467320137955e+01 8.7339033169783e-01 6.7843276433559e-01 5.9253661707774e-01
1.6616136584823e-02 1.5027216984425e-02 1.5500552411125e+01 8.7390728370030e-01 7.0135743701502e-01 6.1292137268480e-01
-1.2241761219973e-02 1.5027216984425e-02 1.5476068888685e+01 8.7442393008519e-01 6.8439424319933e-01 5.9845070386604e-01
1.5731546802891e-02 1.5027216984425e-02 1.5507531982291e+01 8.7494027139389e-01 7.0626973408121e-01 6.1794383281431e-01
-7.8817696161005e-03 1.5027216984425e-02 1.5491768443059e+01 8.7545630816621e-01 6.9522371433606e-01 6.0863798630224e-01
9.1545168053274e-03 1.5027216984425e-02 1.5510077476669e+01 8.7597204094035e-01 7.0806982981379e-01 6.2024937395027e-01
-6.0814393920398e-03 1.5027216984425e-02 1.5497914597885e+01 8.7648747025293e-01 6.9950982498090e-01 6.1311159691458e-01
1.2768387593361e-02 1.5027216984425e-02 1.5523451373072e+01 8.7700259663901e-01 7.1760308867810e-01 6.2933977212687e-01
-7.2239244821544e-03 1.5027216984425e-02 1.5509003524108e+01 8.7751742063207e-01 7.0730980459479e-01 6.2067667531579e-01
1.7663470054416e-02 1.5027216984425e-02 1.5544330464217e+01 8.7803194276401e-01 7.3274349794739e-01 6.4337219705045e-01
1.1174843851593e-02 1.5027216984425e-02 1.5566680151920e+01 8.7854616356520e-01 7.4930446313686e-01 6.5829856143117e-01
1.1004024657302e-02 1.5027216984425e-02 1.5588688201234e+01 8.7906008356444e-01 7.6597799569066e-01 6.7334068090036e-01
-2.0585372134295e-02 1.5027216984425e-02 1.5547517456966e+01 8.7957370328899e-01 7.3508247132825e-01 6.4655921152901e-01
-2.7571817327574e-03 1.5027216984425e-02 1.5542003093500e+01 8.8008702326457e-01 7.3104011515820e-01 6.4337891883657e-01
8.6685851940808e-03 1.5027216984425e-02 1.5559340263888e+01 8.8060004401538e-01 7.4382478698173e-01 6.5501214015584e-01
-1.3765294885976e-03 1.5027216984425e-02 1.5556587204911e+01 8.8111276606407e-01 7.4177980973758e-01 6.5359165996835e-01
4.3489697946908e-03 1.5027216984425e-02 1.5565285144501e+01 8.8162518993179e-01 7.4825990660303e-01 6.5968478227724e-01
9.7973169254615e-03 1.5027216984425e-02 1.5584879778352e+01 8.8213731613817e-01 7.6306637542395e-01 6.7312932445176e-01
-1.7988090252951e-02 1.5027216984425e-02 1.5548903597846e+01 8.8264914520133e-01 7.3610210570701e-01 6.4971989438319e-01
-8.1237784576465e-03 1.5027216984425e-02 1.5532656040930e+01 8.8316067763789e-01 7.2423888003930e-01 6.3961930006721e-01
3.4336200507568e-04 1.5027216984425e-02 1.5533342764941e+01 8.8367191396299e-01 7.2473640307826e-01 6.4042920442682e-01
2.1955580673314e-02 1.5027216984425e-02 1.5577253926287e+01 8.8418285469025e-01 7.5726947537328e-01 6.6956468650533e-01
-2.3122361631463e-02 1.5027216984425e-02 1.5531009203024e+01 8.8469350033183e-01 7.2304715755476e-01 6.3967512072210e-01
-2.5925173727297e-02 1.5027216984425e-02 1.5479158855570e+01 8.8520385139841e-01 6.8651226937686e-01 6.0770330488466e-01
-6.6550338796868e-03 1.5027216984425e-02 1.5465848787810e+01 8.8571390839919e-01 6.7743528618900e-01 6.0001385501798e-01
2.1910984205129e-02 1.5027216984425e-02 1.5509670756221e+01 8.8622367184191e-01 7.0778190189179e-01 6.2725307595779e-01
-8.8099503970159e-03 1.5027216984425e-02 1.5492050855426e+01 8.8673314223285e-01 6.9542008183830e-01 6.1665203434030e-01
1.0935829202857e-02 1.5027216984425e-02 1.5513922513832e+01 8.8724232007684e-01 7.1079762550043e-01 6.3064973435411e-01
1.9277765823028e-02 1.5027216984425e-02 1.5552478045478e+01 8.8775120587725e-01 7.3873797221302e-01 6.5581552565943e-01
1.3227208699697e-02 1.5027216984425e-02 1.5578932462878e+01 8.8825980013603e-01 7.5854164729142e-01 6.7378205201793e-01
1.5849867226206e-02 1.5027216984425e-02 1.5610632197330e+01 8.8876810335368e-01 7.8297239439693e-01 6.9588088994645e-01
-1.1693578085003e-02 1.5027216984425e-02 1.5587245041160e+01 8.8927611602926e-01 7.6487336410127e-01 6.8018361448221e-01
7.6430385786501e-03 1.5027216984425e-02 1.5602531118317e+01 8.8978383866042e-01 7.7665509618015e-01 6.9105515279435e-01
2.7736972123551e-02 1.5027216984425e-02 1.5658005062564e+01 8.9029127174339e-01 8.2095664820119e-01 7.3089053837323e-01
-3.6119265929561e-03 1.5027216984425e-02 1.5650781209379e+01 8.9079841577298e-01 8.1504754683965e-01 7.2604306350441e-01
1.1029149808877e-02 1.5027216984425e-02 1.5672839508996e+01 8.9130527124259e-01 8.3322586413812e-01 7.4265860484197e-01
1.0680201174430e-02 1.5027216984425e-02 1.5694199911345e+01 8.9181183864424e-01 8.5121535118906e-01 7.5912392742612e-01
-3.2743668385329e-02 1.5027216984425e-02 1.5628712574574e+01 8.9231811846853e-01 7.9725758230252e-01 7.1140738577495e-01
-4.0058721721017e-03 1.5027216984425e-02 1.5620700830230e+01 8.9282411120466e-01 7.9089567738433e-01 7.0613073021627e-01
8.3216495877683e-03 1.5027216984425e-02 1.5637344129406e+01 8.9332981734049e-01 8.0416893980939e-01 7.1838809211082e-01
4.9595295602589e-03 1.5027216984425e-02 1.5647263188526e+01 8.9383523736244e-01 8.1218523037097e-01 7.2595977817090e-01
2.3919493345396e-02 1.5027216984425e-02 1.5695102175217e+01 8.9434037175561e-01 8.5198371863068e-01 7.6196343564989e-01
-8.8428719963502e-04 1.5027216984425e-02 1.5693333600818e+01 8.9484522100369e-01 8.5047825369310e-01 7.6104640088483e-01
-7.6584426088808e-03 1.5027216984425e-02 1.5678016715600e+01 8.9534978558904e-01 8.3755083255158e-01 7.4990095834498e-01
-1.1284471921528e-02 1.5027216984425e-02 1.5655447771757e+01 8.9585406599263e-01 8.1885990544464e-01 7.3357897577092e-01
7.1990693948747e-03 1.5027216984425e-02 1.5669845910547e+01 8.9635806269410e-01 8.3073525029203e-01 7.4463623956346e-01
3.4490705006775e-03 1.5027216984425e-02 1.5676744051548e+01 8.9686177617172e-01 8.3648558970722e-01 7.5021195172687e-01
-1.2391317570903e-03 1.5027216984425e-02 1.5674265788034e+01 8.9736520690246e-01 8.3441512462884e-01 7.4877510095510e-01
2.2066934800583e-02 1.5027216984425e-02 1.5718399657635e+01 8.9786835536190e-01 8.7206581717849e-01 7.8300030103738e-01
-4.2874001599606e-03 1.5027216984425e-02 1.5709824857315e+01 8.9837122202432e-01 8.6461999576873e-01 7.7674972218542e-01
1.5582451298648e-03 1.5027216984425e-02 1.5712941347575e+01 8.9887380736266e-01 8.6731877874501e-01 7.7961013284767e-01
7.8286606294278e-03 1.5027216984425e-02 1.5728598668834e+01 8.9937611184856e-01 8.8100553687229e-01 7.9235533426926e-01
-2.5984019384018e-02 1.5027216984425e-02 1.5676630630066e+01 8.9987813595232e-01 8.3639071965190e-01 7.5264972172817e-01
3.0079783993474e-02 1.5027216984425e-02 1.5736790198053e+01 9.0037988014294e-01 8.8825195858698e-01 7.9976419200928e-01
4.6002606059709e-03 1.5027216984425e-02 1.5745990719265e+01 9.0088134488811e-01 8.9646205021963e-01 8.0760593744301e-01
1.0443116354776e-02 1.5027216984425e-02 1.5766876951974e+01 9.0138253065421e-01 9.1538266761053e-01 8.2510994544779e-01
1.1645772794333e-02 1.5027216984425e-02 1.5790168497563e+01 9.0188343790635e-01 9.3695357951411e-01 8.4502291545085e-01
-3.0807141780079e-04 1.5027216984425e-02 1.5789552354727e+01 9.0238406710833e-01 9.3637646009106e-01 8.4497119840147e-01
1.9156828411033e-02 1.5027216984425e-02 1.5827866011549e+01 9.0288441872266e-01 9.7294859893974e-01 8.7846013020073e-01
-2.4709484095946e-02 1.5027216984425e-02 1.5778447043357e+01 9.0338449321058e-01 9.2603523548194e-01 8.3656587190099e-01
1.5593054952871e-02 1.5027216984425e-02 1.5809633153263e+01 9.0388429103206e-01 9.5536970870970e-01 8.6354367183058e-01
-6.1554250429800e-03 1.5027216984425e-02 1.5797322303177e+01 9.0438381264578e-01 9.4368039577146e-01 8.5344927424687e-01
-1.0814447054516e-02 1.5027216984425e-02 1.5775693409068e+01 9.0488305850917e-01 9.2348878071608e-01 8.3564935239327e-01
5.2357612372607e-03 1.5027216984425e-02 1.5786164931543e+01 9.0538202907839e-01 9.3320992298918e-01 8.4491149363203e-01
-3.0827797854095e-03 1.5027216984425e-02 1.5779999371972e+01 9.0588072480834e-01 9.2747386279825e-01 8.4018069507247e-01
-2.0198329233503e-02 1.5027216984425e-02 1.5739602713505e+01 9.0637914615269e-01 8.9075369738634e-01 8.0736057566938e-01
2.4725946711943e-02 1.5027216984425e-02 1.5789054606929e+01 9.0687729356383e-01 9.3591049674523e-01 8.4875597830630e-01
1.6201605938586e-02 1.5027216984425e-02 1.5821457818806e+01 9.0737516749294e-01 9.6673369121949e-01 8.7719014499135e-01
-6.3914574998948e-03 1.5027216984425e-02 1.5808674903806e+01 9.0787276838995e-01 9.5445466469530e-01 8.6652339873963e-01
-2.1052814467221e-02 1.5027216984425e-02 1.5766569274872e+01 9.0837009670355e-01 9.1510106864670e-01 8.3125044622013e-01
-6.7387030452050e-03 1.5027216984425e-02 1.5753091868781e+01 9.0886715288122e-01 9.0285061751405e-01 8.2057127021704e-01
1.8160811298412e-02 1.5027216984425e-02 1.5789413491378e+01 9.0936393736919e-01 9.3624644074743e-01 8.5138874970598e-01
3.1787978553245e-04 1.5027216984425e-02 1.5790049250949e+01 9.0986045061250e-01 9.3684185763395e-01 8.5239535473948e-01
-2.1005790619640e-02 1.5027216984425e-02 1.5748037669710e+01 9.1035669305497e-01 8.9829894298534e-01 8.1777245511091e-01
-2.8758641049148e-02 1.5027216984425e-02 1.5690520387612e+01 9.1085266513919e-01 8.4808903929865e-01 7.7248416172051e-01
-1.0491952008376e-02 1.5027216984425e-02 1.5669536483595e+01 9.1134836730657e-01 8.3047823818096e-01 7.5685498644986e-01
-6.2936689886726e-03 1.5027216984425e-02 1.5656949145618e+01 9.1184379999731e-01 8.2009024366978e-01 7.4779420412858e-01
2.9308615596048e-02 1.5027216984425e-02 1.5715566376810e+01 9.1233896365042e-01 8.6959850676226e-01 7.9336860045144e-01
1.4256546414481e-02 1.5027216984425e-02 1.5744079469639e+01 9.1283385870372e-01 8.9475032375071e-01 8.1675839060576e-01
4.9013045420067e-03 1.5027216984425e-02 1.5753882078723e+01 9.1332848559382e-01 9.0356434100607e-01 8.2525105120765e-01
-2.7679925897657e-02 1.5027216984425e-02 1.5698522226927e+01 9.1382284475619e-01 8.5490253541171e-01 7.8122946689921e-01
2.7215008006414e-02 1.5027216984425e-02 1.5752952242940e+01 9.1431693662509e-01 9.0272456503740e-01 8.2537635892121e-01
3.9875140716905e-02 1.5027216984425e-02 1.5832702524374e+01 9.1481076163361e-01 9.7766567522104e-01 8.9437908097200e-01
-4.2503788730517e-03 1.5027216984425e-02 1.5824201766628e+01 9.1530432021370e-01 9.6939000074654e-01 8.8728685565526e-01
1.9449175951814e-03 1.5027216984425e-02 1.5828091601818e+01 9.1579761279610e-01 9.7316811143476e-01 8.9122503330125e-01
1.2293423517374e-02 1.5027216984425e-02 1.5852678448853e+01 9.1629063981044e-01 9.9739181894194e-01 9.1390078792001e-01
3.2581543933450e-02 1.5027216984425e-02 1.5917841536720e+01 9.1678340168516e-01 1.0645492813459e+00 9.7596111141376e-01
2.2575883463490e-03 1.5027216984425e-02 1.5922356713413e+01 9.1727589884756e-01 1.0693667771873e+00 9.8090437174216e-01
-2.4160090316391e-02 1.5027216984425e-02 1.5874036532780e+01 9.1776813172380e-01 1.0189233143704e+00 9.3513534659958e-01
-9.7084449737637e-03 1.5027216984425e-02 1.5854619642832e+01 9.1826010073888e-01 9.9932983035533e-01 9.1764471069346e-01
2.6502429570151e-03 1.5027216984425e-02 1.5859920128746e+01 9.1875180631669e-01 1.0046408270417e+00 9.2301557454408e-01
4.5149336620357e-03 1.5027216984425e-02 1.5868949996070e+01 9.1924324887995e-01 1.0137536824352e+00 9.3188622860575e-01
-3.4598084198754e-04 1.5027216984425e-02 1.5868258034386e+01 9.1973442885028e-01 1.0130524463722e+00 9.3173921315950e-01
-1.5857858221124e-02 1.5027216984425e-02 1.5836542317944e+01 9.2022534664817e-01 9.8142692618685e-01 9.0313393336013e-01
7.5902318269762e-03 1.5027216984425e-02 1.5851722781598e+01 9.2071600269297e-01 9.9643909955416e-01 9.1743742466849e-01
-1.4337580781824e-03 1.5027216984425e-02 1.5848855265442e+01 9.2120639740294e-01 9.9358588710882e-01 9.1529767557393e-01
-1.8016082092665e-02 1.5027216984425e-02 1.5812823101256e+01 9.2169653119522e-01 9.5842215437778e-01 8.8337437511065e-01
-1.9145678278722e-02 1.5027216984425e-02 1.5774531744699e+01 9.2218640448582e-01 9.2241661957036e-01 8.5064006583955e-01
6.6269442960170e-03 1.5027216984425e-02 1.5787785633291e+01 9.2267601768967e-01 9.3472360422441e-01 8.6244705278632e-01
-4.2327783251289e-03 1.5027216984425e-02 1.5779320076641e+01 9.2316537122060e-01 9.2684404807275e-01 8.5563032970268e-01
-2.6915566329899e-02 1.5027216984425e-02 1.5725488943981e+01 9.2365446549132e-01 8.7827010747950e-01 8.1121810668098e-01
-4.0154104558211e-02 1.5027216984425e-02 1.5645180734864e+01 9.2414330091347e-01 8.1049565210866e-01 7.4901412731571e-01
2.8020621946704e-02 1.5027216984425e-02 1.5701221978758e+01 9.2463187789759e-01 8.5721367844922e-01 7.9260709326401e-01
2.9378091312610e-02 1.5027216984425e-02 1.5759978161383e+01 9.2512019685315e-01 9.0908936731628e-01 8.4101693444874e-01
3.3367141090347e-03 1.5027216984425e-02 1.5766651589601e+01 9.2560825818853e-01 9.1517639804389e-01 8.4709483172865e-01
1.3474955105454e-02 1.5027216984425e-02 1.5793601499812e+01 9.2609606231103e-01 9.4017567081883e-01 8.7069298662594e-01
-8.5718413647641e-03 1.5027216984425e-02 1.5776457817083e+01 9.2658360962688e-01 9.2419497281627e-01 8.5634391391112e-01
-3.1845745346846e-02 1.5027216984425e-02 1.5712766326389e+01 9.2707090054125e-01 8.6716699286689e-01 8.0392528499676e-01
-8.2745376905471e-03 1.5027216984425e-02 1.5696217251008e+01 9.2755793545824e-01 8.5293427492199e-01 7.9114595512821e-01
-1.1106316776866e-02 1.5027216984425e-02 1.5674004617454e+01 9.2804471478089e-01 8.3419722840210e-01 7.7417232890344e-01
1.1283518245327e-02 1.5027216984425e-02 1.5696571653945e+01 9.2853123891118e-01 8.5323661090524e-01 7.9225684740822e-01
-3.0262329519877e-02 1.5027216984425e-02 1.5636046994905e+01 9.2901750825004e-01 8.0312650077099e-01 7.4611858055584e-01
-1.3622422724939e-02 1.5027216984425e-02 1.5608802149455e+01 9.2950352319736e-01 7.8154082774766e-01 7.2644495291403e-01
1.9392848646611e-02 1.5027216984425e-02 1.5647587846748e+01 9.2998928415197e-01 8.1244895579173e-01 7.5556882280676e-01
1.5432388517661e-02 1.5027216984425e-02 1.5678452623784e+01 9.3047479151167e-01 8.3791600739914e-01 7.7965972228900e-01
1.9752825406855e-02 1.5027216984425e-02 1.5717958274597e+01 9.3096004567321e-01 8.7168098705390e-01 8.1150017152017e-01
-1.0634966524540e-02 1.5027216984425e-02 1.5696688341548e+01 9.3144504703233e-01 8.5333617884968e-01 7.9483575724303e-01
-5.0990172924630e-03 1.5027216984425e-02 1.5686490306963e+01 9.3192979598371e-01 8.4467804997099e-01 7.8718064278139e-01
-9.7005694599638e-04 1.5027216984425e-02 1.5684550193071e+01 9.3241429292104e-01 8.4304086702620e-01 7.8606335393178e-01
2.0458380490554e-02 1.5027216984425e-02 1.5725466954052e+01 9.3289853823694e-01 8.7825079459499e-01 8.1931888248310e-01
7.5398919850246e-03 1.5027216984425e-02 1.5740546738022e+01 9.3338253232306e-01 8.9159498775267e-01 8.3219918747513e-01
1.2992461432379e-02 1.5027216984425e-02 1.5766531660887e+01 9.3386627557001e-01 9.1506664869661e-01 8.5454988311664e-01
-4.0932780504150e-03 1.5027216984425e-02 1.5758345104786e+01 9.3434976836739e-01 9.0760598448171e-01 8.4802144136934e-01
9.9379096670820e-03 1.5027216984425e-02 1.5778220924121e+01 9.3483301110379e-01 9.2582586477340e-01 8.6549258092389e-01
-8.5881000485360e-03 1.5027216984425e-02 1.5761044724023e+01 9.3531600416681e-01 9.1005948532607e-01 8.5119320136928e-01
1.8373838686898e-02 1.5027216984425e-02 1.5797792401397e+01 9.3579874794303e-01 9.4412412253520e-01 8.8351017177126e-01
-2.3822776907585e-03 1.5027216984425e-02 1.5793027846016e+01 9.3628124281806e-01 9.3963649014236e-01 8.7976402078770e-01
6.8216850257020e-03 1.5027216984425e-02 1.5806671216067e+01 9.3676348917650e-01 9.5254415026257e-01 8.9230858179463e-01
5.9209095734866e-03 1.5027216984425e-02 1.5818513035214e+01 9.3724548740195e-01 9.6389105723310e-01 9.0340254373881e-01
7.1680653748952e-04 1.5027216984425e-02 1.5819946648289e+01 9.3772723787704e-01 9.6527389504595e-01 9.0516362339625e-01
3.3758098206634e-02 1.5027216984425e-02 1.5887462844702e+01 9.3820874098342e-01 1.0326959475550e+00 9.6888436477423e-01
2.6153438601877e-02 1.5027216984425e-02 1.5939769721906e+01 9.3868999710175e-01 1.0881507379697e+00 1.0214362130710e+00
-1.2630409616080e-02 1.5027216984425e-02 1.5914508902674e+01 9.3917100661172e-01 1.0610074332872e+00 9.9646741914284e-01
2.7101463026774e-03 1.5027216984425e-02 1.5919929195279e+01 9.3965176989205e-01 1.0667740182025e+00 1.0023960942789e+00
7.7014772010420e-05 1.5027216984425e-02 1.5920083224823e+01 9.4013228732048e-01 1.0669383455734e+00 1.0030631872539e+00
-2.3021477910956e-02 1.5027216984425e-02 1.5874040269001e+01 9.4061255927381e-01 1.0189271213009e+00 9.5841564728037e-01
1.3559595493999e-03 1.5027216984425e-02 1.5876752188100e+01 9.4109258612786e-01 1.0216941194632e+00 9.6150876111728e-01
7.3292420811367e-03 1.5027216984425e-02 1.5891410672262e+01 9.4157236825748e-01 1.0367809111384e+00 9.7620425786475e-01
4.4199893904101e-03 1.5027216984425e-02 1.5900250651043e+01 9.4205190603660e-01 1.0459866617646e+00 9.8537372840423e-01
1.0948032582684e-03 1.5027216984425e-02 1.5902440257560e+01 9.4253119983817e-01 1.0482794702336e+00 9.8803610684498e-01
-1.4873556609811e-02 1.5027216984425e-02 1.5872693144340e+01 9.4301025003420e-01 1.0175554235792e+00 9.5956519441311e-01
4.2919971664776e-03 1.5027216984425e-02 1.5881277138673e+01 9.4348905699577e-01 1.0263277103332e+00 9.6832896359089e-01
-1.2639135772278e-02 1.5027216984425e-02 1.5855998867129e+01 9.4396762109298e-01 1.0007090812670e+00 9.4463697084979e-01
-1.2697268084548e-02 1.5027216984425e-02 1.5830604330960e+01 9.4444594269505e-01 9.7561649408080e-01 9.2141703946097e-01
-1.2321222226812e-02 1.5027216984425e-02 1.5805961886506e+01 9.4492402217021e-01 9.5186872211731e-01 8.9944362148110e-01
1.4874257722947e-02 1.5027216984425e-02 1.5835710401952e+01 9.4540185988579e-01 9.8061080095258e-01 9.2707127504466e-01
4.9467873129479e-03 1.5027216984425e-02 1.5845603976578e+01 9.4587945620819e-01 9.9036069823010e-01 9.3676183869185e-01
-8.8655837431406e-03 1.5027216984425e-02 1.5827872809091e+01 9.4635681150287e-01 9.7295521262127e-01 9.2076279275137e-01
1.4787533615623e-02 1.5027216984425e-02 1.5857447876323e+01 9.4683392613440e-01 1.0021601689922e+00 9.4887924742237e-01
9.1010195274407e-04 1.5027216984425e-02 1.5859268080228e+01 9.4731080046638e-01 1.0039859660030e+00 9.5108674911135e-01
-1.3882351454286e-02 1.5027216984425e-02 1.5831503377320e+01 9.4778743486156e-01 9.7649401294456e-01 9.2550875568640e-01
-2.3316347049260e-03 1.5027216984425e-02 1.5826840107910e+01 9.4826382968172e-01 9.7195095925953e-01 9.2166593889026e-01
-1.0338417845237e-02 1.5027216984425e-02 1.5806163272219e+01 9.4873998528776e-01 9.5206043418231e-01 9.0325780231919e-01
1.6195549973184e-02 1.5027216984425e-02 1.5838554372166e+01 9.4921590203969e-01 9.8340359829569e-01 9.3346233362531e-01
-2.0157527002419e-02 1.5027216984425e-02 1.5798239318161e+01 9.4969158029657e-01 9.4454616173359e-01 8.9702753699983e-01
-2.1552837713999e-02 1.5027216984425e-02 1.5755133642733e+01 9.5016702041662e-01 9.0469591758872e-01 8.5961222439835e-01
-1.3069745115707e-02 1.5027216984425e-02 1.5728994152501e+01 9.5064222275711e-01 8.8135402908012e-01 8.3785235324066e-01
1.4703758130423e-02 1.5027216984425e-02 1.5758401668762e+01 9.5111718767446e-01 9.0765732373666e-01 8.6328848112453e-01
1.1898229741644e-02 1.5027216984425e-02 1.5782198128246e+01 9.5159191552417e-01 9.2951539536647e-01 8.8451933558599e-01
2.2498441921795e-02 1.5027216984425e-02 1.5827195012089e+01 9.5206640666087e-01 9.7229596993636e-01 9.2569033030815e-01
7.5606154832809e-03 1.5027216984425e-02 1.5842316243056e+01 9.5254066143831e-01 9.8711000280189e-01 9.4026241498128e-01
-1.0368932227077e-02 1.5027216984425e-02 1.5821578378602e+01 9.5301468020934e-01 9.6685024746152e-01 9.2142247939486e-01
1.4076603857359e-02 1.5027216984425e-02 1.5849731586316e+01 9.5348846332596e-01 9.9445696878013e-01 9.4820324700596e-01
3.3389645127558e-03 1.5027216984425e-02 1.5856409515342e+01 9.5396201113928e-01 1.0011201050504e+00 9.5503054880585e-01
-2.9810332702227e-02 1.5027216984425e-02 1.5796788849937e+01 9.5443532399953e-01 9.4317712065567e-01 9.0020156074193e-01
-1.8562855321060e-02 1.5027216984425e-02 1.5759663139295e+01 9.5490840225609e-01 9.0880302918946e-01 8.6782364856880e-01
1.6809935966868e-02 1.5027216984425e-02 1.5793283011229e+01 9.5538124625746e-01 9.3987628327979e-01 8.9794017484767e-01
3.8117871032961e-03 1.5027216984425e-02 1.5800906585435e+01 9.5585385635130e-01 9.4706888168880e-01 9.0525944279254e-01
2.0140557957018e-02 1.5027216984425e-02 1.5841187701350e+01 9.5632623288438e-01 9.8599663635359e-01 9.4293444888070e-01
-1.3642353180026e-02 1.5027216984425e-02 1.5813902994989e+01 9.5679837620265e-01 9.5945770749901e-01 9.1800757657017e-01
9.3831503269513e-03 1.5027216984425e-02 1.5832669295643e+01 9.5727028665117e-01 9.7763318917150e-01 9.3585920323790e-01
2.6128520827279e-02 1.5027216984425e-02 1.5884926337298e+01 9.5774196457417e-01 1.0300798259460e+00 9.8655067616979e-01
-1.8598917027407e-03 1.5027216984425e-02 1.5881206553892e+01 9.5821341031504e-01 1.0262552697734e+00 9.8337156190337e-01
2.9605358485196e-02 1.5027216984425e-02 1.5940417270863e+01 9.5868462421631e-01 1.0888555970356e+00 1.0438691188699e+00
1.4454299000269e-02 1.5027216984425e-02 1.5969325868863e+01 9.5915560661968e-01 1.1207922840827e+00 1.0750142031340e+00
7.9486380670456e-03 1.5027216984425e-02 1.5985223144997e+01 9.5962635786599e-01 1.1387522072008e+00 1.0927766331080e+00
4.2886135875482e-03 1.5027216984425e-02 1.5993800372173e+01 9.6009687829528e-01 1.1485615519288e+00 1.1027303605368e+00
1.9118216264066e-02 1.5027216984425e-02 1.6032036804701e+01 9.6056716824672e-01 1.1933288652812e+00 1.1462725289103e+00
-1.0247654374344e-02 1.5027216984425e-02 1.6011541495952e+01 9.6103722805868e-01 1.1691201516937e+00 1.1235679898512e+00
1.1632634974551e-03 1.5027216984425e-02 1.6013868022947e+01 9.6150705806869e-01 1.1718433078067e+00 1.1267356114067e+00
-2.8383097968009e-03 1.5027216984425e-02 1.6008191403353e+01 9.6197665861345e-01 1.1652100441946e+00 1.1209048648971e+00
5.4443429898877e-03 1.5027216984425e-02 1.6019080089333e+01 9.6244603002884e-01 1.1779669775450e+00 1.1337296410432e+00
-2.0777704894828e-02 1.5027216984425e-02 1.5977524679543e+01 9.6291517264994e-01 1.1300192210999e+00 1.0881126533832e+00
-3.0629355266642e-03 1.5027216984425e-02 1.5971398808490e+01 9.6338408681099e-01 1.1231180285528e+00 1.0819940363183e+00
1.9830023578492e-02 1.5027216984425e-02 1.6011058855647e+01 9.6385277284544e-01 1.1685560233337e+00 1.1263159633154e+00
-1.1642143339616e-02 1.5027216984425e-02 1.5987774568968e+01 9.6432123108590e-01 1.1416613565371e+00 1.1009282848191e+00
-6.6882400585294e-03 1.5027216984425e-02 1.5974398088851e+01 9.6478946186420e-01 1.1264916310595e+00 1.0868272545244e+00
1.5679998042934e-02 1.5027216984425e-02 1.6005758084937e+01 9.6525746551136e-01 1.1623781639652e+00 1.1219942005148e+00
-1.3145551681911e-02 1.5027216984425e-02 1.5979466981573e+01 9.6572524235757e-01 1.1322161926268e+00 1.0934097570256e+00
3.9927984110262e-03 1.5027216984425e-02 1.5987452578395e+01 9.6619279273227e-01 1.1412938115190e+00 1.1027098550796e+00
-2.1849651118978e-02 1.5027216984425e-02 1.5943753276157e+01 9.6666011696406e-01 1.0924940907145e+00 1.0560704655126e+00
8.3482265907399e-03 1.5027216984425e-02 1.5960449729338e+01 9.6712721538077e-01 1.1108879963370e+00 1.0743700144974e+00
-2.3373622485192e-02 1.5027216984425e-02 1.5913702484368e+01 9.6759408830942e-01 1.0601521623697e+00 1.0257969650174e+00
-3.3625620720099e-02 1.5027216984425e-02 1.5846451242928e+01 9.6806073607627e-01 9.9120015309493e-01 9.5954194980399e-01
-3.4649751115813e-03 1.5027216984425e-02 1.5839521292705e+01 9.6852715900677e-01 9.8435493129065e-01 9.5337448505723e-01
2.5388876785763e-03 1.5027216984425e-02 1.5844599068062e+01 9.6899335742559e-01 9.8936597621669e-01 9.5868905901685e-01
1.7346622562294e-02 1.5027216984425e-02 1.5879292313186e+01 9.6945933165662e-01 1.0242926492246e+00 9.9301006713809e-01
7.1386097152780e-04 1.5027216984425e-02 1.5880720035129e+01 9.6992508202298e-01 1.0257560987670e+00 9.9490656823211e-01
1.0530940925730e-02 1.5027216984425e-02 1.5901781916981e+01 9.7039060884701e-01 1.0475895724390e+00 1.0165710830209e+00
-9.7823098373018e-03 1.5027216984425e-02 1.5882217297306e+01 9.7085591245028e-01 1.0272930749173e+00 9.9735355560270e-01
-3.5289533966357e-02 1.5027216984425e-02 1.5811638229374e+01 9.7132099315358e-01 9.5728721942431e-01 9.2983317270445e-01
