# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
6.10316520159146e-03 1.50272169844252e-02 1.55120631640728e+01 4.35011328299489e-01 7.09477232023546e-01 3.08630633100807e-01
1.27444691540445e-02 1.50272169844252e-02 1.55375521023809e+01 4.36048305523681e-01 7.27793492801347e-01 3.17353119307188e-01
-3.47517953020230e-02 1.50272169844252e-02 1.54680485117769e+01 4.37082822530538e-01 6.78927097008318e-01 2.96747371852860e-01
-1.25255521243194e-03 1.50272169844252e-02 1.54655434013520e+01 4.38114896747930e-01 6.77228438212148e-01 2.96703867282077e-01
2.19106944553026e-03 1.50272169844252e-02 1.54699255402431e+01 4.39144545398935e-01 6.80202659254689e-01 2.98707287577547e-01
-1.08525612307513e-02 1.50272169844252e-02 1.54482204177816e+01 4.40171785505188e-01 6.65597850192518e-01 2.92977394147656e-01
1.65050319321602e-02 1.50272169844252e-02 1.54812304816459e+01 4.41196633890166e-01 6.87935940243458e-01 3.03515021167480e-01
1.08294435525469e-02 1.50272169844252e-02 1.55028893687510e+01 4.42219107182403e-01 7.02998396305226e-01 3.10879323164758e-01
9.33392753896591e-03 1.50272169844252e-02 1.55215572238289e+01 4.43239221818635e-01 7.16245127827046e-01 3.17467933089449e-01
2.07219645522503e-03 1.50272169844252e-02 1.55257016167394e+01 4.44256994046889e-01 7.19219688673815e-01 3.19518376949568e-01
2.95398532171919e-02 1.50272169844252e-02 1.55847813231737e+01 4.45272439929495e-01 7.62991251286514e-01 3.39738976105204e-01
-8.04877537904682e-03 1.50272169844252e-02 1.55686837724156e+01 4.46285575346048e-01 7.50807289961394e-01 3.35074463374428e-01
8.03788853183605e-03 1.50272169844252e-02 1.55847595494793e+01 4.47296415996307e-01 7.62974638329026e-01 3.41275821220652e-01
1.16737853020089e-02 1.50272169844252e-02 1.56081071200833e+01 4.48304977403028e-01 7.80997822641301e-01 3.50125211231023e-01
-1.43474230854610e-03 1.50272169844252e-02 1.56052376354662e+01 4.49311274914749e-01 7.78759973675366e-01 3.49905636624655e-01
1.61129323170065e-02 1.50272169844252e-02 1.56374635001003e+01 4.50315323708516e-01 8.04264939743858e-01 3.62172826688166e-01
-1.04621211060774e-02 1.50272169844252e-02 1.56165392578881e+01 4.51317138792550e-01 7.87611146953588e-01 3.55462409324212e-01
1.31537590916160e-02 1.50272169844252e-02 1.56428467760713e+01 4.52316735008867e-01 8.08606194470486e-01 3.65746113790835e-01
-8.31638727015747e-03 1.50272169844252e-02 1.56262140015310e+01 4.53314127035844e-01 7.95268062513965e-01 3.60506247518005e-01
2.49009225131072e-02 1.50272169844252e-02 1.56760158465572e+01 4.54309329390733e-01 8.35876678458985e-01 3.79746573244055e-01
-3.16899319028013e-03 1.50272169844252e-02 1.56696778601767e+01 4.55302356432125e-01 8.30595656655457e-01 3.78172159717517e-01
3.24661737321108e-02 1.50272169844252e-02 1.57346102076409e+01 4.56293222362368e-01 8.86317686946834e-01 4.04420753413731e-01
2.21646999830952e-03 1.50272169844252e-02 1.57390431476375e+01 4.57281941229939e-01 8.90255401448747e-01 4.07097718164922e-01
2.37872022389753e-02 1.50272169844252e-02 1.57866175521155e+01 4.58268526931765e-01 9.33632408604649e-01 4.27854348587008e-01
-6.88750535090254e-03 1.50272169844252e-02 1.57728425414137e+01 4.59252993215502e-01 9.20859785660877e-01 4.22907612896543e-01
-2.28630259047384e-02 1.50272169844252e-02 1.57271164896042e+01 4.60235353681772e-01 8.79700696007254e-01 4.04869360960999e-01
-1.83248976754338e-02 1.50272169844252e-02 1.56904666942533e+01 4.61215621786354e-01 8.48043503772475e-01 3.91130911894300e-01
1.08576933779420e-02 1.50272169844252e-02 1.57121820810092e+01 4.62193810842337e-01 8.66660502529655e-01 4.00565120370716e-01
2.69371993508970e-02 1.50272169844252e-02 1.57660564797110e+01 4.63169934022222e-01 9.14631929543527e-01 4.23630010461293e-01
2.21868922459449e-02 1.50272169844252e-02 1.58104302642029e+01 4.64144004360002e-01 9.56131547950821e-01 4.43782725360821e-01
2.04460623640429e-03 1.50272169844252e-02 1.58145194766757e+01 4.65116034753185e-01 9.60049377962640e-01 4.46534359845245e-01
-2.02609630643005e-03 1.50272169844252e-02 1.58104672840628e+01 4.66086037964788e-01 9.56166944462002e-01 4.45656062777192e-01
2.04910538871330e-02 1.50272169844252e-02 1.58514493918371e+01 4.67054026625295e-01 9.96166720541438e-01 4.65263678018993e-01
1.76871431147616e-02 1.50272169844252e-02 1.58868236780666e+01 4.68020013234573e-01 1.03203609366118e+00 4.83013546213864e-01
1.56108965965962e-02 1.50272169844252e-02 1.59180454712598e+01 4.68984010163756e-01 1.06476640185228e+00 4.99358417028316e-01
1.55195825421004e-02 1.50272169844252e-02 1.59490846363440e+01 4.69946029657093e-01 1.09833412404213e+00 5.16157760830501e-01
-2.43050383812451e-02 1.50272169844252e-02 1.59004745595815e+01 4.70906083833766e-01 1.04622089333129e+00 4.92671783703701e-01
2.08774601556016e-02 1.50272169844252e-02 1.59422294798927e+01 4.71864184689664e-01 1.09083062001748e+00 5.14723901149067e-01
1.42206968766651e-02 1.50272169844252e-02 1.59706708736460e+01 4.72820344099141e-01 1.12230076929767e+00 5.30646635922055e-01
4.20082158359824e-03 1.50272169844252e-02 1.59790725168132e+01 4.73774573816723e-01 1.13176966131473e+00 5.36203688948086e-01
-1.88143800304074e-02 1.50272169844252e-02 1.59414437567524e+01 4.74726885478804e-01 1.08997386578708e+00 5.17439898558393e-01
-1.79082439922120e-02 1.50272169844252e-02 1.59056272687680e+01 4.75677290605294e-01 1.05162567802305e+00 5.00234453252962e-01
1.82220107840310e-02 1.50272169844252e-02 1.59420712903361e+01 4.76625800601249e-01 1.09065807565303e+00 5.19835778490345e-01
-6.30091155764498e-04 1.50272169844252e-02 1.59408111080245e+01 4.77572426758465e-01 1.08928451328944e+00 5.20212248442052e-01
6.05790733065534e-03 1.50272169844252e-02 1.59529269226858e+01 4.78517180257050e-01 1.10256235608299e+00 5.27595029690402e-01
-3.25073805129568e-04 1.50272169844252e-02 1.59522767750756e+01 4.79460072166959e-01 1.10184576077363e+00 5.28291047977381e-01
-9.72332112850601e-03 1.50272169844252e-02 1.59328301328186e+01 4.80401113449515e-01 1.08062556000403e+00 5.19133722247942e-01
5.43126285920221e-03 1.50272169844252e-02 1.59436926585370e+01 4.81340314958888e-01 1.09242786833005e+00 5.25829574211851e-01
-4.55866911265960e-03 1.50272169844252e-02 1.59345753203117e+01 4.82277687443562e-01 1.08251310079328e+00 5.22071914877941e-01
-5.44016118067456e-03 1.50272169844252e-02 1.59236949979503e+01 4.83213241547764e-01 1.07079885225862e+00 5.17424184445512e-01
2.40078227441980e-03 1.50272169844252e-02 1.59284965624992e+01 4.84146987812881e-01 1.07595272549218e+00 5.20919271076097e-01
1.54435296909152e-02 1.50272169844252e-02 1.59593836218810e+01 4.85078936678840e-01 1.10970430144486e+00 5.38294182572805e-01
2.41006053754302e-04 1.50272169844252e-02 1.59598656339885e+01 4.86009098485473e-01 1.11023932128657e+00 5.39586411641608e-01
-2.54297524200913e-02 1.50272169844252e-02 1.59090061291483e+01 4.86937483473854e-01 1.05518498417441e+00 5.13809120793285e-01
-4.16541811855882e-03 1.50272169844252e-02 1.59006752929112e+01 4.87864101787616e-01 1.04643092581434e+00 5.10516083705195e-01
5.11340010282206e-03 1.50272169844252e-02 1.59109020931168e+01 4.88788963474244e-01 1.05718747460953e+00 5.16741569912346e-01
-2.03303647738795e-02 1.50272169844252e-02 1.58702413635691e+01 4.89712078486343e-01 1.01506365663946e+00 4.97088933088855e-01
2.29577109249334e-02 1.50272169844252e-02 1.59161567854189e+01 4.90633456682890e-01 1.06275729051258e+00 5.21424283059128e-01
-1.18504727080560e-02 1.50272169844252e-02 1.58924558400028e+01 4.91553107830466e-01 1.03786508757496e+00 5.10165809306208e-01
-5.81373202495532e-03 1.50272169844252e-02 1.58808283759529e+01 4.92471041604456e-01 1.02586723604758e+00 5.05209906284238e-01
7.32009016169843e-03 1.50272169844252e-02 1.58954685562763e+01 4.93387267590243e-01 1.04099659541771e+00 5.13614465783889e-01
-2.94052352247961e-02 1.50272169844252e-02 1.58366580858267e+01 4.94301795284373e-01 9.81540550480942e-01 4.85177256247141e-01
-1.15316196366309e-02 1.50272169844252e-02 1.58135948465535e+01 4.95214634095704e-01 9.59162097655214e-01 4.74991107228795e-01
-3.00969192335353e-02 1.50272169844252e-02 1.57534010080864e+01 4.96125793346536e-01 9.03129767272395e-01 4.48065972282890e-01
2.59872988889059e-03 1.50272169844252e-02 1.57585984678642e+01 4.97035282273721e-01 9.07835967460730e-01 4.51226506345081e-01
-1.55183147139814e-02 1.50272169844252e-02 1.57275618384362e+01 4.97943110029756e-01 8.80092556935681e-01 4.38236024914593e-01
1.73117571614944e-02 1.50272169844252e-02 1.57621853527592e+01 4.98849285683856e-01 9.11098117560536e-01 4.54500645132980e-01
-2.14400982708585e-02 1.50272169844252e-02 1.57193051562175e+01 4.99753818223015e-01 8.72855829163042e-01 4.36213033382446e-01
-3.13059864638906e-03 1.50272169844252e-02 1.57130439589247e+01 5.00656716553039e-01 8.67407780061767e-01 4.34273531078285e-01
3.76837253238235e-04 1.50272169844252e-02 1.57137976334312e+01 5.01557989499577e-01 8.68061769608987e-01 4.35383315926529e-01
6.61956075916424e-03 1.50272169844252e-02 1.57270367549495e+01 5.02457645809123e-01 8.79630556172364e-01 4.41977098436135e-01
-1.12196698855308e-02 1.50272169844252e-02 1.57045974151784e+01 5.03355694150005e-01 8.60112037581275e-01 4.32942291723498e-01
-1.51637395532608e-02 1.50272169844252e-02 1.56742699360719e+01 5.04252143113365e-01 8.34418585821626e-01 4.20757360154178e-01
-1.19328175661368e-02 1.50272169844252e-02 1.56504043009396e+01 5.05147001214112e-01 8.14740406426698e-01 4.11563673074413e-01
-1.93863320657174e-02 1.50272169844252e-02 1.56116316368082e+01 5.06040276891867e-01 7.83755319095956e-01 3.96611758690791e-01
-3.30610852725254e-03 1.50272169844252e-02 1.56050194197537e+01 5.06931978511896e-01 7.78590054552996e-01 3.94692196804235e-01
-2.30900696627536e-02 1.50272169844252e-02 1.55588392804282e+01 5.07822114366019e-01 7.43452236394755e-01 3.77541486616130e-01
8.44565158048748e-03 1.50272169844252e-02 1.55757305835892e+01 5.08710692673509e-01 7.56116772651121e-01 3.84644687157410e-01
1.03674693771238e-02 1.50272169844252e-02 1.55964655223434e+01 5.09597721581984e-01 7.71958478448040e-01 3.93388281773016e-01
-1.75307421298824e-02 1.50272169844252e-02 1.55614040380837e+01 5.10483209168272e-01 7.45361458508965e-01 3.80494509330000e-01
1.29236071850265e-02 1.50272169844252e-02 1.55872512524537e+01 5.11367163439270e-01 7.64878114969110e-01 3.91133552028530e-01
-3.79822533499041e-02 1.50272169844252e-02 1.55112867457539e+01 5.12249592332794e-01 7.08926594693863e-01 3.63147359125807e-01
-1.22053644747332e-02 1.50272169844252e-02 1.54868760168044e+01 5.13130503718403e-01 6.91830690410964e-01 3.54999430658428e-01
-1.17170564004684e-02 1.50272169844252e-02 1.54634419040035e+01 5.14009905398222e-01 6.75806738816887e-01 3.47371357886749e-01
1.71702724299476e-03 1.50272169844252e-02 1.54668759584895e+01 5.14887805107751e-01 6.78131485348520e-01 3.49161632065558e-01
1.68657756834320e-02 1.50272169844252e-02 1.55006075098563e+01 5.15764210516652e-01 7.01396081984556e-01 3.61754996484238e-01
-3.66782491476870e-02 1.50272169844252e-02 1.54272510115610e+01 5.16639129229536e-01 6.51785977976585e-01 3.36738140105844e-01
-9.50165554351990e-03 1.50272169844252e-02 1.54082477004739e+01 5.17512568786731e-01 6.39516832690467e-01 3.30957998867998e-01
1.15164667455885e-02 1.50272169844252e-02 1.54312806339651e+01 5.18384536665041e-01 6.54417728274959e-01 3.39240030857203e-01
-2.52880895188808e-03 1.50272169844252e-02 1.54262230160613e+01 5.19255040278491e-01 6.51116289201995e-01 3.38095414975564e-01
-7.12522010313297e-03 1.50272169844252e-02 1.54119725758551e+01 5.20124086979064e-01 6.41903395261056e-01 3.33869417388918e-01
1.93092199485875e-03 1.50272169844252e-02 1.54158344198448e+01 5.20991684057426e-01 6.44387118819652e-01 3.35720330218764e-01
-1.53852796470714e-02 1.50272169844252e-02 1.53850638605506e+01 5.21857838743638e-01 6.24860923385786e-01 3.26088570993460e-01
-2.98595205899411e-03 1.50272169844252e-02 1.53790919564326e+01 5.22722558207860e-01 6.21140434123996e-01 3.24684116731635e-01
-1.50909749886510e-03 1.50272169844252e-02 1.53760737614349e+01 5.23585849561041e-01 6.19268537468399e-01 3.24240243296815e-01
3.23496857530558e-02 1.50272169844252e-02 1.54407731329410e+01 5.24447719855607e-01 6.60659365389251e-01 3.46481297779645e-01
1.89175145703337e-02 1.50272169844252e-02 1.54786081620817e+01 5.25308176086127e-01 6.86134315618619e-01 3.60431965887719e-01
7.42291313467297e-03 1.50272169844252e-02 1.54934539883510e+01 5.26167225189978e-01 6.96396533537098e-01 3.66421031683135e-01
4.20856957606120e-02 1.50272169844252e-02 1.55776253798723e+01 5.27024874047999e-01 7.57550818084459e-01 3.99248124485921e-01
-3.31084546926008e-03 1.50272169844252e-02 1.55710036889337e+01 5.27881129485131e-01 7.52551122185767e-01 3.97257536374725e-01
3.79897115878172e-02 1.50272169844252e-02 1.56469831121094e+01 5.28735998271051e-01 8.11957788293811e-01 4.29311311747483e-01
-7.68456901477896e-03 1.50272169844252e-02 1.56316139740798e+01 5.29589487120801e-01 7.99574104009848e-01 4.23446039657649e-01
1.83456062460882e-02 1.50272169844252e-02 1.56683051865720e+01 5.30441602695397e-01 8.29456302081288e-01 4.39978130241795e-01
1.29749391849367e-02 1.50272169844252e-02 1.56942550649419e+01 5.31292351602438e-01 8.51262300071957e-01 4.52269149235731e-01
1.71808124693096e-02 1.50272169844252e-02 1.57286166898805e+01 5.32141740396708e-01 8.81021413657269e-01 4.68828268390347e-01
1.41717137922196e-02 1.50272169844252e-02 1.57569601174649e+01 5.32989775580756e-01 9.06349831778916e-01 4.83075193437501e-01
1.13714276817788e-02 1.50272169844252e-02 1.57797029728285e+01 5.33836463605488e-01 9.27199001076185e-01 4.94972635793051e-01
-5.87068984282565e-03 1.50272169844252e-02 1.57679615931428e+01 5.34681810870728e-01 9.16376067980958e-01 4.89969615466656e-01
5.95469271931152e-03 1.50272169844252e-02 1.57798709785815e+01 5.35525823725793e-01 9.27354788928777e-01 4.96622437227142e-01
9.08209348939488e-03 1.50272169844252e-02 1.57980351655602e+01 5.36368508470041e-01 9.44353349860535e-01 5.06521397733382e-01
6.69958712864654e-04 1.50272169844252e-02 1.57993750829860e+01 5.37209871353426e-01 9.45619553484765e-01 5.07996158676835e-01
3.01318786377622e-03 1.50272169844252e-02 1.58054014587135e+01 5.38049918577034e-01 9.51335417883947e-01 5.11865944131907e-01
-1.88760351665327e-03 1.50272169844252e-02 1.58016262516802e+01 5.38888656293618e-01 9.47750700505951e-01 5.10732101496987e-01
-4.99711545169582e-04 1.50272169844252e-02 1.58006268285899e+01 5.39726090608124e-01 9.46803969743077e-01 5.11014805161684e-01
-2.43156322212446e-02 1.50272169844252e-02 1.57519955641474e+01 5.40562227578210e-01 9.01861360560912e-01 4.87512186031522e-01
3.39646596029353e-03 1.50272169844252e-02 1.57587884960680e+01 5.41397073214757e-01 9.08008498291327e-01 4.91593143429051e-01
1.54777216806543e-02 1.50272169844252e-02 1.57897439394293e+01 5.42230633482370e-01 9.36555872681956e-01 5.07829284135972e-01
-1.20752811020745e-04 1.50272169844252e-02 1.57895024338072e+01 5.43062914299882e-01 9.36329716483442e-01 5.08485944579080e-01
-8.99812270639519e-03 1.50272169844252e-02 1.57715061883945e+01 5.43893921540836e-01 9.19630013793740e-01 5.00181174568930e-01
-1.86449856775581e-02 1.50272169844252e-02 1.57342162170393e+01 5.44723661033975e-01 8.85968554890078e-01 4.82608034780703e-01
-9.49841844118401e-04 1.50272169844252e-02 1.57323165333511e+01 5.45552138563717e-01 8.84287092507065e-01 4.82424714421521e-01
-1.30756253216708e-02 1.50272169844252e-02 1.57061652827078e+01 5.46379359870624e-01 8.61461637036695e-01 4.70684857797209e-01
6.20085869581330e-03 1.50272169844252e-02 1.57185670000994e+01 5.47205330651868e-01 8.72211763032461e-01 4.77278926188627e-01
-1.17974218960967e-02 1.50272169844252e-02 1.56949721563072e+01 5.48030056561690e-01 8.51872951837351e-01 4.66851981978797e-01
-1.13804344734647e-03 1.50272169844252e-02 1.56926960694125e+01 5.48853543211845e-01 8.49936219896940e-01 4.66490505794517e-01
-3.33208799235376e-03 1.50272169844252e-02 1.56860318934278e+01 5.49675796172057e-01 8.44290926857777e-01 4.64086287421392e-01
-1.03855982201188e-02 1.50272169844252e-02 1.56652606969876e+01 5.50496820970451e-01 8.26934871191472e-01 4.55225017740514e-01
-3.51475239572262e-03 1.50272169844252e-02 1.56582311921961e+01 5.51316623093990e-01 8.21142311816903e-01 4.52709406430487e-01
3.83550202966219e-02 1.50272169844252e-02 1.57349412327894e+01 5.52135207988902e-01 8.86611128956409e-01 4.89529220091622e-01
1.18313302189705e-02 1.50272169844252e-02 1.57586038932273e+01 5.52952581061104e-01 9.07840892813884e-01 5.01992964874254e-01
2.15997229705562e-02 1.50272169844252e-02 1.58018033391684e+01 5.53768747676613e-01 9.47918550158539e-01 5.24927668420725e-01
-4.87145081087014e-03 1.50272169844252e-02 1.57920604375467e+01 5.54583713161965e-01 9.38727917395302e-01 5.20603214077885e-01
2.45792238511454e-04 1.50272169844252e-02 1.57925520220237e+01 5.55397482804613e-01 9.39189494910516e-01 5.21623481349836e-01
-7.01274246752690e-03 1.50272169844252e-02 1.57785265370886e+01 5.56210061853333e-01 9.26108852404033e-01 5.15111062078566e-01
-1.72182075141857e-03 1.50272169844252e-02 1.57750828955858e+01 5.57021455518615e-01 9.22925150434072e-01 5.14089110629523e-01
3.81579154859924e-03 1.50272169844252e-02 1.57827144786830e+01 5.57831668973055e-01 9.29995474981523e-01 5.18780927946332e-01
1.61465540944801e-02 1.50272169844252e-02 1.58150075868720e+01 5.58640707351740e-01 9.60518102238199e-01 5.36584512058498e-01
1.29275902422669e-02 1.50272169844252e-02 1.58408627673565e+01 5.59448575752625e-01 9.85676304575587e-01 5.51435204747922e-01
-3.27949584724840e-03 1.50272169844252e-02 1.58343037756620e+01 5.60255279236910e-01 9.79232417682237e-01 5.48620131606397e-01
1.50875222942836e-02 1.50272169844252e-02 1.58644788202506e+01 5.61060822829411e-01 1.00923112958195e+00 5.66240047988304e-01
-5.52082819752785e-03 1.50272169844252e-02 1.58534371638555e+01 5.61865211518923e-01 9.98148842224572e-01 5.60825110363877e-01
-6.52752602998425e-03 1.50272169844252e-02 1.58403821117955e+01 5.62668450258580e-01 9.85202647620537e-01 5.54342446927298e-01
4.50710093512664e-03 1.50272169844252e-02 1.58493963136658e+01 5.63470543966213e-01 9.94123610442566e-01 5.60159371545729e-01
-1.43189264967504e-02 1.50272169844252e-02 1.58207584606723e+01 5.64271497524701e-01 9.66057834509951e-01 5.45118900974399e-01
-3.49125227674203e-02 1.50272169844252e-02 1.57509334151375e+01 5.65071315782315e-01 9.00903957951814e-01 5.09074984913327e-01
8.96115637776265e-04 1.50272169844252e-02 1.57527256464130e+01 5.65870003553063e-01 9.02520033959924e-01 5.10709014823613e-01
2.09310940436148e-03 1.50272169844252e-02 1.57569118652217e+01 5.66667565617031e-01 9.06306099421509e-01 5.13574271063053e-01
